,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-15,47.1003444017149,47.1004444017149,46.46915211505115,46.660423278808594,24843100,46.660423278808594,2021-04-15
2021-04-16,47.00470917387201,47.11947040925974,46.09617391058389,46.287445068359375,28594500,46.287445068359375,2021-04-16
2021-04-19,46.38308212873843,46.727369507631884,45.79014478075201,46.239627838134766,20413900,46.239627838134766,2021-04-19
2021-04-20,46.07704676794886,46.14399112643221,44.55644670718116,45.01549530029297,36287000,45.01549530029297,2021-04-20
2021-04-21,44.44168620017229,45.751887642522775,44.23128755680434,45.58930587768555,28495500,45.58930587768555,2021-04-21
2021-04-22,45.80927201564529,45.828395849308095,44.900736692508566,45.05375289916992,25031400,45.05375289916992,2021-04-22
2021-04-23,45.092008115980434,45.66581798213271,44.824227016674435,45.46498489379883,16948900,45.46498489379883,2021-04-23
2021-04-26,45.292839085085,46.11530253009632,45.292739085084996,45.77101516723633,17945900,45.77101516723633,2021-04-26
2021-04-27,45.943160164776,46.48828062218878,45.732761515180165,46.32569885253906,21134400,46.32569885253906,2021-04-27
2021-04-28,46.66998689828789,48.104515206523345,46.63173193450169,47.92280960083008,32937000,47.92280960083008,2021-04-28
2021-04-29,48.61138625516538,49.05130741130945,47.86542902497078,48.45836639404297,33021200,48.45836639404297,2021-04-29
2021-04-30,47.769792393409126,48.42967408802726,47.12903453208943,47.23423385620117,29259500,47.23423385620117,2021-04-30
2021-05-03,47.779354851756,48.65920076941615,47.62633864627521,48.534873962402344,22870000,48.534873962402344,2021-05-03
2021-05-04,48.63050484376236,48.993919678337384,48.00887814188271,48.563560485839844,26958800,48.563560485839844,2021-05-04
2021-05-05,49.16606303177776,50.28499692490773,49.16596303177776,50.13197708129883,39810600,50.13197708129883,2021-05-05
2021-05-06,50.122416502138435,50.39019393920899,49.19475374058119,50.390193939208984,29355200,50.390193939208984,2021-05-06
2021-05-07,49.87376849871484,51.37524115512233,49.692059246564895,51.28916931152344,31598100,51.28916931152344,2021-05-07
2021-05-10,51.92992293517808,52.733258916804665,51.27004124063248,51.30829620361328,34499000,51.30829620361328,2021-05-10
2021-05-11,50.23717916850334,50.954443308079654,49.54860807528203,49.988529205322266,56765900,49.988529205322266,2021-05-11
2021-05-12,50.2467466533788,51.70996438660478,49.998093032502126,50.22761917114258,41097800,50.22761917114258,2021-05-12
2021-05-13,49.62511291125085,50.54321010766664,48.946103754413805,49.61555099487305,39849100,49.61555099487305,2021-05-13
2021-05-14,50.160670157283725,51.34654476043967,50.16057015728372,51.155277252197266,28591800,51.155277252197266,2021-05-14
2021-05-17,50.97357576898199,52.36028730393045,50.897069483681186,52.34115982055664,33702100,52.34115982055664,2021-05-17
2021-05-18,52.26464834860103,52.45591586696919,51.03095315487842,51.1265869140625,35217700,51.1265869140625,2021-05-18
2021-05-19,49.93114723925368,50.41888890182787,49.15650429593272,49.85464096069336,43984800,49.85464096069336,2021-05-19
2021-05-20,49.83551202102376,50.007655702990895,49.070431016833155,49.77812957763672,28261300,49.77812957763672,2021-05-20
2021-05-21,50.27543556034572,50.629284857765455,49.84507633473027,49.883331298828125,25269900,49.883331298828125,2021-05-21
2021-05-24,50.227614298313355,50.49539172725363,49.663366395765024,50.38063049316406,24010200,50.38063049316406,2021-05-24
2021-05-25,50.256307712246944,50.390196437420066,49.28082802402171,49.357337951660156,24279300,49.357337951660156,2021-05-25
2021-05-26,49.40514844704456,49.978958237395105,49.17562234198814,49.7972526550293,19777200,49.7972526550293,2021-05-26
2021-05-27,49.99809219258895,50.44757889710375,49.55817105312867,49.835514068603516,19526800,49.835514068603516,2021-05-27
2021-05-28,50.11285778569127,50.179802149233616,49.66337107488336,49.931148529052734,18562700,49.931148529052734,2021-05-28
2021-06-01,50.91619174288345,51.96817768314463,50.887498696669525,51.853416442871094,36285100,51.853416442871094,2021-06-01
2021-06-02,52.16901609584918,53.06798957305766,51.55695122092945,52.8193359375,33946700,52.8193359375,2021-06-02
2021-06-03,52.59936897000765,53.25925064919064,52.264647172203375,52.96278381347656,29380800,52.96278381347656,2021-06-03
2021-06-04,53.30707321504461,53.53659569997771,52.53242661995864,53.31663513183594,26329400,53.31663513183594,2021-06-04
2021-06-07,53.307072826794375,53.63223271824314,53.010602333704774,53.08710861206055,20035200,53.08710861206055,2021-06-07
2021-06-08,52.90540377614187,53.641795412991655,52.274211465726935,53.54616165161133,28776500,53.54616165161133,2021-06-08
2021-06-09,53.69917890317271,53.92870139422731,53.18274782600853,53.2114372253418,28026100,53.2114372253418,2021-06-09
2021-06-10,53.9286977683974,54.17735137321522,52.58024136748222,53.14448928833008,28676900,53.14448928833008,2021-06-10
2021-06-11,53.33576057337103,53.63223105727909,52.895839453915706,52.96278381347656,19045700,52.96278381347656,2021-06-11
2021-06-14,53.154054577149964,53.479210807896465,52.30289809389851,52.73325729370117,18872500,52.73325729370117,2021-06-14
2021-06-15,53.06798692904164,53.8808848665068,52.93409455215377,53.737430572509766,32142500,53.737430572509766,2021-06-15
2021-06-16,53.651352631997284,54.08171181691365,52.98190906456496,53.45051956176758,30393200,53.45051956176758,2021-06-16
