,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-29,,,,,,,2021-04-29
2021-04-30,370.44602839546076,371.68776911291786,368.87645115167106,369.6314392089844,2118900.0,369.6314392089844,2021-04-30
2021-05-03,371.36985771998974,377.11166529894416,370.42615301127813,376.81365966796875,2685800.0,376.81365966796875,2021-05-03
2021-05-04,376.5255503899929,376.7242410123175,371.28043930950855,372.8102722167969,2133800.0,372.8102722167969,2021-05-04
2021-05-05,373.86329420729226,375.02554651993586,369.59168803043315,370.0387268066406,1905300.0,370.0387268066406,2021-05-05
2021-05-06,370.72415292502427,380.40972988949966,370.7240529250243,380.2309265136719,2641400.0,380.2309265136719,2021-05-06
2021-05-07,380.30046410480463,383.89657067236783,379.6746522513031,381.7806396484375,1817100.0,381.7806396484375,2021-05-07
2021-05-10,382.94286440621545,385.32703065449374,378.7606904775147,378.9593811035156,1998700.0,378.9593811035156,2021-05-10
2021-05-11,376.8037212801652,378.40309903112626,373.51559440364196,375.6811828613281,1859700.0,375.6811828613281,2021-05-11
2021-05-12,373.5156022547914,374.44939368570317,368.65789808871193,369.74072265625,2344600.0,369.74072265625,2021-05-12
2021-05-13,370.62482730766635,378.91966126330715,369.11488152720784,377.02227783203125,2023100.0,377.02227783203125,2021-05-13
2021-05-14,379.6150102453523,383.2706872322408,377.5884811329965,381.87994384765625,1876100.0,381.87994384765625,2021-05-14
2021-05-17,382.4958851070258,384.4925835655413,380.3700104474303,381.4230041503906,1830800.0,381.4230041503906,2021-05-17
2021-05-18,383.8965418469916,386.876719332208,379.9825729911329,380.28057861328125,1698200.0,380.28057861328125,2021-05-18
2021-05-19,374.65797284539406,379.20772744236507,373.64472341580034,377.1513977050781,1725000.0,377.1513977050781,2021-05-19
2021-05-20,376.6745805439238,381.9792931330211,375.7805333104238,381.0455017089844,1427300.0,381.0455017089844,2021-05-20
2021-05-21,382.5058139359351,382.80384990972954,377.91634490930574,378.2044372558594,1706600.0,378.2044372558594,2021-05-21
2021-05-24,381.80048543282385,383.2111161795481,379.3666918978092,380.9163818359375,1657000.0,380.9163818359375,2021-05-24
2021-05-25,381.08520723149127,383.1911943772248,379.50571687219116,382.8335876464844,1379700.0,382.8335876464844,2021-05-25
2021-05-26,383.3104565263724,385.18798310398324,382.47601037496855,383.0720520019531,1648000.0,383.0720520019531,2021-05-26
2021-05-27,382.5852702652735,385.20781078248973,380.9660355894027,384.9396057128906,4452000.0,384.9396057128906,2021-05-27
2021-05-28,381.6117525712982,382.7640915990738,374.5388022702729,375.7705993652344,4681200.0,375.7705993652344,2021-05-28
2021-06-01,377.41964523545084,377.68788064106667,373.0189232700339,375.73089599609375,2117800.0,375.73089599609375,2021-06-01
2021-06-02,375.8798977026496,379.39651600319604,375.2143113201075,378.0752868652344,1881000.0,378.0752868652344,2021-06-02
2021-06-03,377.13155662467824,381.6514805335808,376.3566813439054,381.3335876464844,1780300.0,381.3335876464844,2021-06-03
2021-06-04,381.651488781471,385.19790748469234,381.17464944052136,384.95947265625,1765900.0,384.95947265625,2021-06-04
2021-06-07,382.9230124336237,383.8965480081545,376.06861017080627,377.8865051269531,2515800.0,377.8865051269531,2021-06-07
2021-06-08,377.89646232907216,378.69116424006046,375.19443338940357,377.191162109375,1553800.0,377.191162109375,2021-06-08
2021-06-09,377.69774997786584,379.25738346234317,376.62489942812107,377.44940185546875,1398900.0,377.44940185546875,2021-06-09
2021-06-10,377.7573624464052,380.8269416935034,376.98251749389436,380.4792785644531,1404000.0,380.4792785644531,2021-06-10
2021-06-11,381.32365355539093,381.3237535553909,378.0156696693817,379.30706787109375,1404200.0,379.30706787109375,2021-06-11
2021-06-14,378.2739273490491,381.4428517553769,376.575204396938,381.22430419921875,1652600.0,381.22430419921875,2021-06-14
2021-06-15,381.2243187201316,381.9594194752401,379.0388430753043,381.3733215332031,1252000.0,381.3733215332031,2021-06-15
2021-06-16,381.86009536285684,383.886624680947,374.628198712899,376.903076171875,1801700.0,376.903076171875,2021-06-16
2021-06-17,377.86667347636956,383.9164306353742,376.70439082169406,382.2077941894531,1686500.0,382.2077941894531,2021-06-17
2021-06-18,382.20779725793693,382.36674370952375,377.78718812624015,378.3633728027344,3415700.0,378.3633728027344,2021-06-18
2021-06-21,379.7243081314516,385.0886219215277,378.0454722706185,384.2442321777344,1631600.0,384.2442321777344,2021-06-21
2021-06-22,384.46277487166117,389.90657697475217,384.005822785834,389.58868408203125,1934800.0,389.58868408203125,2021-06-22
2021-06-23,390.4032895951308,390.8403847619371,388.0092098047394,389.3800964355469,1538000.0,389.3800964355469,2021-06-23
2021-06-24,390.8204865587795,392.8867295979327,389.2111652604031,389.4794006347656,1487300.0,389.4794006347656,2021-06-24
2021-06-25,390.3734568372594,391.9430036679484,388.6648205031768,391.9032897949219,2056100.0,391.9032897949219,2021-06-25
2021-06-28,392.3900279386598,394.7940510690917,390.53238885947405,393.91986083984375,1645500.0,393.91986083984375,2021-06-28
2021-06-29,393.6814611963625,396.8007284006316,392.85695870681513,396.155029296875,1523600.0,396.155029296875,2021-06-29
2021-06-30,395.3403935301398,397.8238746488014,392.39001674853256,393.05560302734375,2031700.0,393.05560302734375,2021-06-30
2021-07-01,393.6814506165078,395.06228079574294,391.2774576518772,391.92315673828125,1523400.0,391.92315673828125,2021-07-01
2021-07-02,393.59207391664796,398.1219417515061,393.49272859337003,396.3040466308594,1676600.0,396.3040466308594,2021-07-02
2021-07-06,397.19808397812966,398.74777397152485,394.4861113317203,396.22454833984375,2113100.0,396.22454833984375,2021-07-06
2021-07-07,396.56230145455686,403.43656063532706,396.5622014545569,402.0060729980469,2308600.0,402.0060729980469,2021-07-07
2021-07-08,400.83387077951033,405.9399227433185,400.4961209699253,404.4597473144531,2235500.0,404.4597473144531,2021-07-08
2021-07-09,405.85049701550514,411.26449831045824,404.89684869629014,409.645263671875,2304200.0,409.645263671875,2021-07-09
2021-07-12,411.30426892128656,411.6122181932733,401.85709586226005,405.1849670410156,2491300.0,405.1849670410156,2021-07-12
2021-07-13,402.02596950612326,406.5856375864544,402.0258695061233,404.370361328125,1540300.0,404.370361328125,2021-07-13
2021-07-14,405.88029876732963,407.7578251645918,404.56904369304203,407.24127197265625,1265800.0,407.24127197265625,2021-07-14
2021-07-15,407.74790832042294,409.4764320177701,405.1849688129528,409.09893798828125,1894100.0,409.09893798828125,2021-07-15
2021-07-16,409.39691466847506,410.68834311566576,407.0624362164946,407.6584777832031,1413900.0,407.6584777832031,2021-07-16
2021-07-19,407.35057156089704,412.5758263948243,407.3406279336893,411.4135437011719,2293100.0,411.4135437011719,2021-07-19
2021-07-20,411.2644955566804,415.3076103129771,410.12210024332074,413.48968505859375,2045400.0,413.48968505859375,2021-07-20
2021-07-21,414.3539222180439,414.3540222180439,409.4962487617305,412.267822265625,1480000.0,412.267822265625,2021-07-21
2021-07-22,413.2512949359342,415.83412159247064,410.8174710965964,414.7811279296875,1339200.0,414.7811279296875,2021-07-22
2021-07-23,415.5261801817157,421.1884995537784,414.2943527990882,420.6322021484375,1344500.0,420.6322021484375,2021-07-23
2021-07-26,420.60239246855446,421.695130318196,417.5725573688493,420.43353271484375,1220000.0,420.43353271484375,2021-07-26
2021-07-27,421.1984135231837,421.75471088935484,418.8142776230315,421.5361633300781,1666500.0,421.5361633300781,2021-07-27
2021-07-28,420.47325635648264,422.0527468829564,417.76131408020694,419.4302062988281,1362700.0,419.4302062988281,2021-07-28
2021-07-29,419.67897899420325,423.8292043028279,418.36523554961224,423.26190185546875,1434200.0,423.26190185546875,2021-07-29
2021-07-30,423.95863459369843,429.45242994759275,423.9188158988308,427.6808776855469,2283900.0,427.6808776855469,2021-07-30
2021-08-02,428.57655825867215,428.6661275336394,423.46096508305004,426.8846435546875,1366900.0,426.8846435546875,2021-08-02
2021-08-03,427.8799372549021,434.72726445011915,427.08371522794795,433.0054931640625,1448100.0,433.0054931640625,2021-08-03
2021-08-04,433.9310524699042,435.9115996185445,430.83582490850625,432.9756164550781,1280500.0,432.9756164550781,2021-08-04
2021-08-05,435.67275643916827,441.39547111541094,434.65760755253416,441.0869445800781,1742600.0,441.0869445800781,2021-08-05
2021-08-06,440.62911884881447,441.3556353323155,436.8172763859238,437.5438232421875,1789800.0,437.5438232421875,2021-08-06
2021-08-09,438.5589603268739,440.6788576145994,437.2253227257687,438.37982177734375,1472500.0,438.37982177734375,2021-08-09
2021-08-10,438.56895499604883,441.69403906887317,438.56885499604886,440.9277038574219,1893700.0,440.9277038574219,2021-08-10
2021-08-11,443.3859681779199,445.87410492414836,439.7035136443965,442.191650390625,2267500.0,442.191650390625,2021-08-11
2021-08-12,440.8978260678891,444.51060543910324,440.15138505310154,443.2466125488281,1230700.0,443.2466125488281,2021-08-12
2021-08-13,443.6646486697916,446.2323924880236,442.43054253404205,445.6949768066406,1309300.0,445.6949768066406,2021-08-13
2021-08-16,445.78453650931914,451.0394801126199,444.92860167312216,450.7110290527344,1515600.0,450.7110290527344,2021-08-16
2021-08-17,450.7110640306546,451.6267117901155,447.56608566129324,450.19354248046875,1936700.0,450.19354248046875,2021-08-17
2021-08-18,448.8200501479765,453.0797390409071,443.7840638054432,444.09259033203125,2030100.0,444.09259033203125,2021-08-18
2021-08-19,440.8481023920802,453.3385373195052,439.21587002785355,452.10443115234375,1953700.0,452.10443115234375,2021-08-19
2021-08-20,453.32858947537915,458.43425135025495,451.50728659419576,456.8119812011719,1911200.0,456.8119812011719,2021-08-20
2021-08-23,455.1001020512152,456.8816164541692,452.4328267662673,452.7712097167969,1835900.0,452.7712097167969,2021-08-23
2021-08-24,453.0897215868006,453.22907182969703,448.1631984616275,449.6461486816406,1541700.0,449.6461486816406,2021-08-24
2021-08-25,448.6906799591182,450.67125754029354,445.19735648384824,449.08880615234375,1520600.0,449.08880615234375,2021-08-25
2021-08-26,449.0887893514863,450.33285772686384,444.58028677402854,447.1778869628906,1418600.0,447.1778869628906,2021-08-26
2021-08-27,447.17789179221614,449.4769277449214,444.67979274819544,448.2030029296875,1310200.0,448.2030029296875,2021-08-27
2021-08-30,448.8996996806416,454.42335125543707,448.3025407710726,453.7664794921875,1219800.0,453.7664794921875,2021-08-30
2021-08-31,453.9755226585247,454.71200146464633,450.2930678823864,453.3285827636719,1699000.0,453.3285827636719,2021-08-31
2021-09-01,453.3186251852998,454.51291261085,449.70584573680304,454.3536682128906,1325400.0,454.3536682128906,2021-09-01
2021-09-02,457.2399296133004,459.2503331817906,456.2148184827824,458.7825622558594,1455000.0,458.7825622558594,2021-09-02
2021-09-03,456.82189952812064,461.40007714478503,456.82179952812066,460.35504150390625,1302400.0,460.35504150390625,2021-09-03
2021-09-07,460.305269235619,461.001959630053,455.45838401703924,457.4190368652344,1463400.0,457.4190368652344,2021-09-07
2021-09-08,456.93135729659394,463.6194698987613,455.90624620066,463.4901123046875,1372000.0,463.4901123046875,2021-09-08
2021-09-09,465.1223238822233,467.54078549311225,463.0322829555147,463.7289733886719,1398700.0,463.7289733886719,2021-09-09
2021-09-10,464.9531388479052,466.17728265686014,461.00197658204746,462.9526672363281,1324800.0,462.9526672363281,2021-09-10
2021-09-13,464.8436381606689,466.0180313677092,456.02569646924013,457.478759765625,1679500.0,457.478759765625,2021-09-13
2021-09-14,458.7626661358529,460.0067345109119,455.2494182595969,456.2347106933594,1383900.0,456.2347106933594,2021-09-14
2021-09-15,456.0654963569748,460.0564773562994,453.97548582025087,458.543701171875,1770300.0,458.543701171875,2021-09-15
2021-09-16,458.6034496503244,461.56928939840157,454.4034733455987,461.1114807128906,1577500.0,461.1114807128906,2021-09-16
2021-09-17,459.42947113540185,460.62378892809716,454.8512934270872,457.3294982910156,3411400.0,457.3294982910156,2021-09-17
2021-09-20,454.4631449636915,458.7626524288973,444.5006359945958,448.99920654296875,2602000.0,448.99920654296875,2021-09-20
2021-09-21,448.999231682973,454.672165397722,448.0238711172624,449.964599609375,1531300.0,449.964599609375,2021-09-21
2021-09-22,452.54231180213975,453.18922126480845,447.7053582992342,450.18353271484375,1380800.0,450.18353271484375,2021-09-22
2021-09-23,450.15367551516266,453.388253195704,448.95938813369696,450.63140869140625,2061200.0,450.63140869140625,2021-09-23
2021-09-24,453.816258381875,466.4957938015955,452.84089782160277,465.5303955078125,3353800.0,465.5303955078125,2021-09-24
2021-09-27,463.3408539037986,468.257414981029,455.0702890542736,458.3745422363281,2526000.0,458.3745422363281,2021-09-27
2021-09-28,454.9707555451675,455.329032664075,443.55518273537837,445.2272033691406,2632700.0,445.2272033691406,2021-09-28
2021-09-29,447.73524621175574,453.8361626437805,446.7698478964845,449.6461486816406,1922000.0,449.6461486816406,2021-09-29
2021-09-30,451.4674391025534,453.199172587921,447.1679314429197,447.21771240234375,1836400.0,447.21771240234375,2021-09-30
2021-10-01,447.5958954903036,448.93946500204805,438.6684598492523,446.2025146484375,1860700.0,446.2025146484375,2021-10-01
2021-10-04,446.21249250780994,447.2177094830028,434.10025971021304,438.0514221191406,2264000.0,438.0514221191406,2021-10-04
2021-10-05,437.49403674215057,446.9788125815004,437.1656160633637,444.1224365234375,1808700.0,444.1224365234375,2021-10-05
2021-10-06,441.8234017041558,447.64564764222877,440.28076910309716,447.2077331542969,1334600.0,447.2077331542969,2021-10-06
2021-10-07,454.3039621920069,457.40915232491267,449.9248471232228,450.7210388183594,1966200.0,450.7210388183594,2021-10-07
2021-10-08,453.2788017831469,453.58732830949907,447.8646137998345,449.7058410644531,1545800.0,449.7058410644531,2021-10-08
2021-10-11,447.9044229842412,451.5370964778416,447.40679564613805,447.5660400390625,1011700.0,447.5660400390625,2021-10-11
2021-10-12,448.0139155363753,450.7011154858798,443.6348007510191,444.7494812011719,1380900.0,444.7494812011719,2021-10-12
2021-10-13,446.4115354126815,448.3721883153107,441.9627458505107,443.1868896484375,1621500.0,443.1868896484375,2021-10-13
2021-10-14,444.9883119850251,449.55655776190025,444.38122120016163,448.521484375,1480400.0,448.521484375,2021-10-14
2021-10-15,451.7361681755872,451.7859187612412,447.04849669288546,450.2432861328125,1494800.0,450.2432861328125,2021-10-15
2021-10-18,447.47646447681274,460.15603038767114,446.37174630568524,459.7579345703125,2141300.0,459.7579345703125,2021-10-18
2021-10-19,460.80293006131154,464.94319329363503,458.1256924654755,464.8635559082031,1365300.0,464.8635559082031,2021-10-19
2021-10-20,466.2967335936465,470.25785833988965,465.619967668991,467.5408020019531,1352900.0,467.5408020019531,2021-10-20
2021-10-21,467.5407714228437,475.38338301551124,466.85404327655226,474.96539306640625,1423300.0,474.96539306640625,2021-10-21
2021-10-22,476.7170252927031,482.72837201180414,476.2990353394987,479.7027893066406,1710300.0,479.7027893066406,2021-10-22
2021-10-25,479.7027912980766,489.874295296027,477.2246168755044,487.7743225097656,1903400.0,487.7743225097656,2021-10-25
2021-10-26,479.84218358266844,485.9331378705276,478.9464603708242,483.2260437011719,2378600.0,483.2260437011719,2021-10-26
2021-10-27,481.5539825068028,489.1676747265703,481.2653501455205,486.78900146484375,1741800.0,486.78900146484375,2021-10-27
2021-10-28,485.43328126037375,490.2880080365804,484.9548056197159,488.9920959472656,1362400.0,488.9920959472656,2021-10-28
2021-10-29,485.25387592792686,492.62072185485727,485.1342570120846,489.99896240234375,2471600.0,489.99896240234375,2021-10-29
2021-11-01,492.6007313705111,493.3384320042135,485.6725393123858,490.327880859375,1548700.0,490.327880859375,2021-11-01
2021-11-02,493.1888779462531,497.9239857129305,491.1752220163077,495.43182373046875,2012200.0,495.43182373046875,2021-11-02
2021-11-03,499.7682099893137,501.3831261456591,494.1957392428314,500.7550964355469,1856000.0,500.7550964355469,2021-11-03
2021-11-04,505.4204267324265,518.5790541244874,504.4235619427825,514.00341796875,2615000.0,514.00341796875,2021-11-04
