,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-22,371.67543374694594,372.76760997617106,367.39611487183254,368.61737060546875,2138000,368.61737060546875,2021-04-22
2021-04-23,368.6173447875093,372.1817871811448,367.7733891103845,370.6229553222656,1404500,370.6229553222656,2021-04-23
2021-04-26,371.2385294389746,371.23862943897456,365.5890291091173,365.8968200683594,2059700,365.8968200683594,2021-04-26
2021-04-27,365.54931098105243,368.31942942729023,362.68980650720204,367.57476806640625,1875900,367.57476806640625,2021-04-27
2021-04-28,366.9195047543651,367.86275470708813,365.55926135964484,366.959228515625,1305600,366.959228515625,2021-04-28
2021-04-29,366.7005240021113,372.8397108306225,366.69056419797954,371.6755676269531,1848300,371.6755676269531,2021-04-29
2021-04-30,371.048702517619,372.2924634078934,369.4765717477687,370.2327880859375,2118900,370.2327880859375,2021-04-30
2021-05-03,371.9740683995998,377.72521777457604,371.02882830385676,377.4267272949219,2685800,377.4267272949219,2021-05-03
2021-05-04,377.138162580918,377.33717647558717,371.8845176333765,373.4168395996094,2133800,373.4168395996094,2021-05-04
2021-05-05,374.4715367036878,375.635679897996,370.1929810015747,370.6407470703125,1905300,370.6407470703125,2021-05-05
2021-05-06,371.3273075778857,381.0286426222317,371.3272075778857,380.84954833984375,2641400,380.84954833984375,2021-05-06
2021-05-07,380.9191802540684,384.5211373777519,380.292350258501,382.4017639160156,1817100,382.4017639160156,2021-05-07
2021-05-10,383.56589195120927,385.95393711037116,379.3769138493597,379.575927734375,1998700,379.575927734375,2021-05-10
2021-05-11,377.4167536234972,379.0187334461342,374.1232772028732,376.2923889160156,1859700,376.2923889160156,2021-05-11
2021-05-12,374.1232755970073,375.0585862152203,369.2576684214999,370.3422546386719,2344600,370.3422546386719,2021-05-12
2021-05-13,371.2278221783356,379.53615156644554,369.7154197638539,377.63568115234375,2023100,377.63568115234375,2021-05-13
2021-05-14,380.23263263842244,383.8942573036377,378.2028064231434,382.5012512207031,1876100,382.5012512207031,2021-05-14
2021-05-17,383.11817503131704,385.11812195702123,380.9888417452827,382.0435485839844,1830800,382.0435485839844,2021-05-17
2021-05-18,384.5211383683883,387.5061645779027,380.60080151733877,380.8992919921875,1698200,380.8992919921875,2021-05-18
2021-05-19,375.2675330419133,379.82468998851317,374.2526350780131,377.7650146484375,1725000,377.7650146484375,2021-05-19
2021-05-20,377.2874336138658,382.60077702002195,376.3919317571445,381.66546630859375,1427300,381.66546630859375,2021-05-20
2021-05-21,383.1281071945244,383.42662803879807,378.53117162612824,378.8197326660156,1706600,378.8197326660156,2021-05-21
2021-05-24,382.4216442575834,383.83456998760454,379.9838911353246,381.5361022949219,1657000,381.5361022949219,2021-05-24
2021-05-25,381.70525679387606,383.81467051294095,380.1231965045773,383.45648193359375,1379700,383.45648193359375,2021-05-25
2021-05-26,383.9340438368514,385.8146248621794,383.09824016956867,383.69525146484375,1648000,383.69525146484375,2021-05-26
2021-05-27,383.20772159152455,385.83452887996793,381.585852483934,385.5658874511719,4452000,385.5658874511719,2021-05-27
2021-05-28,382.2325834653902,383.3867971934707,375.14812642740077,376.3819274902344,4681200,376.3819274902344,2021-05-28
2021-06-01,378.0336597087118,378.30233149972355,373.6257783200543,376.3421630859375,2117800,376.3421630859375,2021-06-01
2021-06-02,376.49140786279355,380.01374726689795,375.8247386534287,378.69036865234375,1881000,378.69036865234375,2021-06-02
2021-06-03,377.745112183556,382.27238955941533,376.9689762577175,381.9539794921875,1780300,381.9539794921875,2021-06-03
2021-06-04,382.2724190919825,385.82460766360816,381.7948039542425,385.5857849121094,1765900,385.5857849121094,2021-06-04
2021-06-07,383.54601377045987,384.5211332507491,376.6804596530025,378.5013122558594,2515800,378.5013122558594,2021-06-07
2021-06-08,378.5112572338856,379.307252035214,375.8048323980116,377.8048095703125,1553800,377.8048095703125,2021-06-08
2021-06-09,378.3122287239543,379.8743995855486,377.23763274718334,378.0634765625,1398900,378.0634765625,2021-06-09
2021-06-10,378.3719525954572,381.44652587670146,377.59584701344653,381.0982971191406,1404000,381.0982971191406,2021-06-10
2021-06-11,381.94403029270364,381.9441302927036,378.63066463655986,379.9241638183594,1404200,379.9241638183594,2021-06-11
2021-06-14,378.88936644189926,382.06344658279124,377.1878797240695,381.84454345703125,1652600,381.84454345703125,2021-06-14
2021-06-15,381.84452918963336,382.58082587365317,379.6554980138255,381.9937744140625,1252000,381.9937744140625,2021-06-15
2021-06-16,382.48134971464293,384.51117602598583,375.23768737531356,377.5162658691406,1801700,377.5162658691406,2021-06-16
2021-06-17,378.48143693912215,384.54103664292086,377.3172633293568,382.8296203613281,1686500,382.8296203613281,2021-06-17
2021-06-18,382.82959110147556,382.98879613471814,378.4017903123545,378.9789123535156,3415700,378.9789123535156,2021-06-18
2021-06-21,380.3420767946317,385.7151177188101,378.66050965701896,384.8693542480469,1631600,384.8693542480469,2021-06-21
2021-06-22,385.0882551396495,390.5409137329416,384.63055964111305,390.2225036621094,1934800,390.2225036621094,2021-06-22
2021-06-23,391.03840752072955,391.4762137649859,388.6404329809067,390.0135498046875,1538000,390.0135498046875,2021-06-23
2021-06-24,391.4563354426983,393.5259401744329,389.8443958446507,390.1130676269531,1487300,390.1130676269531,2021-06-24
2021-06-25,391.0085412497172,392.5806415191949,389.2971251971795,392.5408630371094,2056100,392.5408630371094,2021-06-25
2021-06-28,393.0284385896283,395.4363730171432,391.1677771691766,394.5607604980469,1645500,394.5607604980469,2021-06-28
2021-06-29,394.32193770509775,397.4462796145936,393.4960938405353,396.7995300292969,1523600,396.7995300292969,2021-06-29
2021-06-30,395.983606701249,398.4711284082033,393.0284296987771,393.6950988769531,2031700,393.6950988769531,2021-06-30
2021-07-01,394.32191487269534,395.70499146809334,391.9140109501988,392.5607604980469,1523400,392.5607604980469,2021-07-01
2021-07-02,394.232406696207,398.7696441481229,394.13289974856923,396.94879150390625,1676600,396.94879150390625,2021-07-02
2021-07-06,397.8442906384881,399.39650184242186,395.12790584897556,396.8691711425781,2113100,396.8691711425781,2021-07-06
2021-07-07,397.20749732356967,404.0929407334249,397.2073973235697,402.6601257324219,2308600,402.6601257324219,2021-07-07
2021-07-08,401.48602206455035,406.6003815058259,401.1477227405944,405.1177978515625,2235500,405.1177978515625,2021-07-08
2021-07-09,406.5107964990524,411.93360611698466,405.5555966393137,410.3117370605469,2304200,410.3117370605469,2021-07-09
2021-07-12,411.9734348418417,412.28188512773386,402.5108918323081,405.84417724609375,2491300,405.84417724609375,2021-07-12
2021-07-13,402.6800228624156,407.2471090361978,402.67992286241565,405.0282287597656,1540300,405.0282287597656,2021-07-13
2021-07-14,406.5406516507565,408.421232717028,405.2272632108637,407.9038391113281,1265800,407.9038391113281,2021-07-14
2021-07-15,408.41126820876013,410.14260401933575,405.84415908758797,409.7644958496094,1894100,409.7644958496094,2021-07-15
2021-07-16,410.0629815376366,411.3565110697933,407.7247050141564,408.32171630859375,1413900,408.32171630859375,2021-07-16
2021-07-19,408.01327320453225,413.2470287874669,408.0033134004524,412.0828552246094,2293100,412.0828552246094,2021-07-19
2021-07-20,411.93360476362807,415.9832974894247,410.78935082344697,414.16241455078125,2045400,414.16241455078125,2021-07-20
2021-07-21,415.0280620819551,415.0281620819551,410.1624853546765,412.9385681152344,1480000,412.9385681152344,2021-07-21
2021-07-22,413.92361074820394,416.51063938843123,411.4858273368781,415.4559326171875,1339200,415.4559326171875,2021-07-22
2021-07-23,416.20219937079634,421.87373076542895,414.96836792924785,421.3165283203125,1344500,421.3165283203125,2021-07-23
2021-07-26,421.2866881896831,422.3812038604883,418.2519237238317,421.1175537109375,1220000,421.1175537109375,2021-07-26
2021-07-27,421.8836550585903,422.44085745680593,419.4956404426301,422.2219543457031,1666500,422.2219543457031,2021-07-27
2021-07-28,421.1572957531101,422.7393558454965,418.44094160204736,420.112548828125,1362700,420.112548828125,2021-07-28
2021-07-29,420.36177888116373,424.51875643022316,419.04589803174576,423.9505310058594,1434200,423.9505310058594,2021-07-29
2021-07-30,424.6483795988162,430.1511128952249,424.6084961222844,428.3766784667969,2283900,428.3766784667969,2021-07-30
2021-08-02,429.2738299585911,429.36354495809553,424.149913979771,427.57916259765625,1366900,427.57916259765625,2021-08-02
2021-08-03,428.5760661296051,435.43453341754474,427.7785487085571,433.7099609375,1448100,433.7099609375,2021-08-03
2021-08-04,434.6370136041866,436.6207828990725,431.5367504263061,433.6800231933594,1280500,433.6800231933594,2021-08-04
2021-08-05,436.38156874356594,442.11359391838147,435.3647682732351,441.8045654296875,1742600,441.8045654296875,2021-08-05
2021-08-06,441.345991435117,442.07368990983974,437.5279473726314,438.25567626953125,1789800,438.25567626953125,2021-08-06
2021-08-09,439.27247809644024,441.3958243716937,437.9366707206579,439.0930480957031,1472500,439.0930480957031,2021-08-09
2021-08-10,439.2824637340644,442.4126320126165,439.2823637340644,441.6450500488281,1893700,441.6450500488281,2021-08-10
2021-08-11,444.10733265369953,446.59951746095936,440.4188869700839,442.91107177734375,2267500,442.91107177734375,2021-08-11
2021-08-12,441.61513513224605,445.23379223575387,440.86747971159326,443.9677429199219,1230700,443.9677429199219,2021-08-12
2021-08-13,444.38647357970433,446.9583950159995,443.15035960187646,446.42010498046875,1309300,446.42010498046875,2021-08-13
2021-08-16,446.50979780626795,451.773290847472,445.6524704219708,451.4443054199219,1515600,451.4443054199219,2021-08-16
2021-08-17,451.4443278637646,452.3614652946347,448.29423291511733,450.92596435546875,1936700,450.92596435546875,2021-08-17
2021-08-18,449.5502450148118,453.81686408602417,444.50606551919736,444.8150939941406,2030100,444.8150939941406,2021-08-18
2021-08-19,441.5653239901767,454.0760797710906,439.9304361255671,452.8399658203125,1953700,452.8399658203125,2021-08-19
2021-08-20,454.0661168708005,459.1800852270938,452.2418508833816,457.55517578125,1911200,457.55517578125,2021-08-20
2021-08-23,455.8405243288807,457.6249371556013,453.1689095370139,453.5078430175781,1835900,453.5078430175781,2021-08-23
2021-08-24,453.8268608585842,453.9664378127294,448.892322690262,450.377685546875,1541700,450.377685546875,2021-08-24
2021-08-25,449.42065358660506,451.4044533639748,445.92164683302525,449.8194274902344,1520600,449.8194274902344,2021-08-25
2021-08-26,449.8194373694442,451.06552979020927,445.30359965347867,447.9054260253906,1418600,447.9054260253906,2021-08-26
2021-08-27,447.9054110379402,450.2081873206862,445.40324780567227,448.93218994140625,1310200,448.93218994140625,2021-08-27
2021-08-30,449.63003245542944,455.1626706786554,449.03190200428054,454.5047302246094,1219800,454.5047302246094,2021-08-30
2021-08-31,454.7140934727883,455.4517704530942,451.02564772690215,454.06610107421875,1699000,454.06610107421875,2021-08-31
2021-09-01,454.05613803110754,455.2523684659871,450.4374808817966,455.0928649902344,1325400,455.0928649902344,2021-09-01
2021-09-02,457.983818811289,459.9974931297758,456.95703991501534,459.5289611816406,1455000,459.5289611816406,2021-09-02
2021-09-03,457.5651137790085,462.15073974009624,457.56501377900855,461.10400390625,1302400,461.10400390625,2021-09-03
2021-09-07,461.0541666752434,461.7519905558386,456.1993957769355,458.1632385253906,1463400,458.1632385253906,2021-09-07
2021-09-08,457.6747456001018,464.3737391904123,456.64796673594327,464.2441711425781,1372000,464.2441711425781,2021-09-08
2021-09-09,465.8790463353158,468.3014426191046,463.7856050538706,464.4834289550781,1398700,464.4834289550781,2021-09-09
2021-09-10,465.7095978760369,466.9357333150264,461.75200723682735,463.70587158203125,1324800,463.70587158203125,2021-09-10
2021-09-13,465.599913632596,466.77621751390177,456.7676256266936,458.2230529785156,1679500,458.2230529785156,2021-09-13
2021-09-14,459.509027403294,460.7551197539677,455.9900638218786,456.9769592285156,1383900,456.9769592285156,2021-09-14
2021-09-15,456.80749712925495,460.80497129898447,454.7140862269153,459.28973388671875,1770300,459.28973388671875,2021-09-15
2021-09-16,459.3495524355022,462.3202173136522,455.14274318169805,461.8616638183594,1577500,461.8616638183594,2021-09-16
2021-09-17,460.1769367439996,461.37319762378854,455.5913106010459,458.07354736328125,3411400,458.07354736328125,2021-09-17
2021-09-20,455.2025337859866,459.50903633494426,445.22381631273527,449.7297058105469,2602000,449.7297058105469,2021-09-20
2021-09-21,449.7297167722413,455.4118798869505,448.7527693745282,450.6966552734375,1531300,450.6966552734375,2021-09-21
2021-09-22,453.2785712706461,453.92653321659594,448.4337483316186,450.91595458984375,1380800,450.91595458984375,2021-09-22
2021-09-23,450.88605256454855,454.12589273784863,449.6898221384825,451.36456298828125,2061200,451.36456298828125,2021-09-23
2021-09-24,454.55458555749664,467.25474969071456,453.57763815410374,466.28778076171875,3353800,466.28778076171875,2021-09-24
2021-09-27,464.0946611136035,469.0192209225586,455.81064091827807,459.1202697753906,2526000,459.1202697753906,2021-09-27
2021-09-28,455.7109731138164,456.0698331339646,444.2768276651335,445.9515686035156,2632700,445.9515686035156,2021-09-28
2021-09-29,448.46367419769314,454.57451631304644,447.4967052597015,450.377685546875,1922000,450.377685546875,2021-09-29
2021-09-30,452.20195328584697,453.93650421206746,447.8954505495286,447.9453125,1836400,447.9453125,2021-09-30
2021-10-01,448.32411460896776,449.66987005006405,439.38215441713317,446.928466796875,1860700,446.928466796875,2021-10-01
2021-10-04,446.9384469627826,447.9452993510435,434.80650846553203,438.76409912109375,2264000,438.76409912109375,2021-10-04
2021-10-05,438.2058173688819,447.70602445785886,437.8768623662941,444.8450012207031,1808700,444.8450012207031,2021-10-05
2021-10-06,442.5422114272776,448.37392967255425,440.9970690919936,447.935302734375,1334600,447.935302734375,2021-10-06
2021-10-07,455.0430676037897,458.1533095588737,450.6568281691283,451.4543151855469,1966200,451.4543151855469,2021-10-07
2021-10-08,454.0162430666811,454.32527153620094,448.59324671703877,450.4374694824219,1545800,450.4374694824219,2021-10-08
2021-10-11,448.6331229167104,452.2717064410978,448.134685983995,448.294189453125,1011700,448.294189453125,2021-10-11
2021-10-12,448.7427982868709,451.4343700954235,444.3565590325667,445.4730529785156,1380900,445.4730529785156,2021-10-12
2021-10-13,447.1378205386952,449.1016633074625,442.68179305942004,443.9079284667969,1621500,443.9079284667969,2021-10-13
2021-10-14,445.7122696285111,450.2879475476659,445.1041911592474,449.2511901855469,1480400,449.2511901855469,2021-10-14
2021-10-15,452.4711104149797,452.5209419412566,447.77581242809316,450.9757995605469,1494800,450.9757995605469,2021-10-15
2021-10-18,448.20446944187074,460.9046638944977,447.09795399116007,460.50592041015625,2141300,460.50592041015625,2021-10-18
2021-10-19,461.5526104493241,465.69960947680863,458.8710172550561,465.6198425292969,1365300,465.6198425292969,2021-10-19
2021-10-20,467.0553602308906,471.0229294030314,466.3774932634428,468.30145263671875,1352900,468.30145263671875,2021-10-20
2021-10-21,468.30142767653075,476.15679865173314,467.6135822714012,475.7381286621094,1423300,475.7381286621094,2021-10-21
2021-10-22,477.49262412145293,483.5137510523509,477.0739541159304,480.4832458496094,1710300,480.4832458496094,2021-10-22
2021-10-25,480.4832385101738,490.67129092535686,478.0010322488167,488.5679016113281,1903400,488.5679016113281,2021-10-25
2021-10-26,480.6228416905551,486.7237053882416,479.7256612212798,484.01220703125,2378600,484.01220703125,2021-10-26
2021-10-27,482.33742727444553,489.9635062827117,482.04832533442135,487.5809631347656,1741800,487.5809631347656,2021-10-27
2021-10-28,486.2230540124027,491.08567915708636,485.7437999186843,489.78765869140625,1362400,489.78765869140625,2021-10-28
2021-10-29,486.04333631415744,493.4221673757138,485.92352279009015,490.796142578125,2471600,490.796142578125,2021-10-29
2021-11-01,493.4021586330169,494.1410594545423,486.462694886399,491.1256103515625,1548700,491.1256103515625,2021-11-01
2021-11-02,493.9912591157834,498.73407054626506,491.9743271192591,496.23785400390625,2012200,496.23785400390625,2021-11-02
2021-11-03,500.5813016523297,502.19884517639673,494.99976484398957,501.5697937011719,1856000,501.5697937011719,2021-11-03
2021-11-04,506.24270556418105,519.4227409963352,505.24421895481765,514.8396606445312,2615000,514.8396606445312,2021-11-04
2021-11-05,513.9909721090438,517.1162400760629,507.8602496928706,512.3434448242188,2071700,512.3434448242188,2021-11-05
2021-11-08,512.6329936531093,512.6330936531093,499.44302428037787,503.04754638671875,2834800,503.04754638671875,2021-11-08
2021-11-09,504.3555611701399,508.3295489233016,503.29716778110065,507.94012451171875,1881800,507.94012451171875,2021-11-09
2021-11-10,507.49083339883856,509.5876309822567,503.00760762934016,504.7449951171875,1226600,504.7449951171875,2021-11-10
2021-11-11,505.433946141458,511.7243997448864,503.2772113562099,511.4048767089844,1227300,511.4048767089844,2021-11-11
