,Open,High,Low,Close,Volume,Adj. Close,Date
2021-05-03,371.36988779668246,377.1116958406574,370.42618301154164,376.8136901855469,2685800,376.8136901855469,2021-05-03
2021-05-04,376.5255503899929,376.7242410123175,371.28043930950855,372.8102722167969,2133800,372.8102722167969,2021-05-04
2021-05-05,373.86329420729226,375.02554651993586,369.59168803043315,370.0387268066406,1905300,370.0387268066406,2021-05-05
2021-05-06,370.72418267958267,380.40976042142864,370.7240826795827,380.23095703125,2641400,380.23095703125,2021-05-06
2021-05-07,380.30046410480463,383.89657067236783,379.6746522513031,381.7806396484375,1817100,381.7806396484375,2021-05-07
2021-05-10,382.94289524458327,385.3270616848584,378.7607209790923,378.95941162109375,1998700,378.95941162109375,2021-05-10
2021-05-11,376.8037518889301,378.40312976981284,373.51562474530357,375.68121337890625,1859700,375.68121337890625,2021-05-11
2021-05-12,373.5156022547914,374.44939368570317,368.65789808871193,369.74072265625,2344600,369.74072265625,2021-05-12
2021-05-13,370.62482730766635,378.91966126330715,369.11488152720784,377.02227783203125,2023100,377.02227783203125,2021-05-13
2021-05-14,379.6150102453523,383.2706872322408,377.5884811329965,381.87994384765625,1876100,381.87994384765625,2021-05-14
2021-05-17,382.4958851070258,384.4925835655413,380.3700104474303,381.4230041503906,1830800,381.4230041503906,2021-05-17
2021-05-18,383.8965418469916,386.876719332208,379.9825729911329,380.28057861328125,1698200,380.28057861328125,2021-05-18
2021-05-19,374.65800316121425,379.20775812633315,373.6447536496325,377.15142822265625,1725000,377.15142822265625,2021-05-19
2021-05-20,376.6745805439238,381.9792931330211,375.7805333104238,381.0455017089844,1427300,381.0455017089844,2021-05-20
2021-05-21,382.50575220661676,382.80378813231374,377.91628392064223,378.2043762207031,1706600,378.2043762207031,2021-05-21
2021-05-24,381.800516021233,383.2111468809716,379.36672229123195,380.9164123535156,1657000,380.9164123535156,2021-05-24
2021-05-25,381.0852679879032,383.1912554693942,379.5057773767849,382.8336486816406,1379700,382.8336486816406,2021-05-25
2021-05-26,383.3104565263724,385.18798310398324,382.47601037496855,383.0720520019531,1648000,383.0720520019531,2021-05-26
2021-05-27,382.5852702652735,385.20781078248973,380.9660355894027,384.9396057128906,4452000,384.9396057128906,2021-05-27
2021-05-28,381.6117215793407,382.76406051353104,374.5387718527332,375.77056884765625,4681200,375.77056884765625,2021-05-28
2021-06-01,377.41961458070926,377.68784996453854,373.0188929727273,375.7308654785156,2117800,375.7308654785156,2021-06-01
