,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-22,20.399447157454976,20.807792070943258,20.16864380516365,20.71014404296875,14883100,20.71014404296875,2020-04-22
2020-04-23,20.798914281377375,21.20725749105908,20.648004466242448,20.754528045654297,14592300,20.754528045654297,2020-04-23
2020-04-24,20.940946398941378,21.14511799939063,20.45270966862156,20.763404846191406,13161700,20.763404846191406,2020-04-24
2020-04-27,20.541479173170245,21.659986914849107,20.266291284608847,21.580093383789062,16002100,21.580093383789062,2020-04-27
2020-04-28,21.27827514807624,21.748759118129147,21.10073527321313,21.44693946838379,11909000,21.44693946838379,2020-04-28
2020-04-29,22.28138126352618,22.6098309505034,22.210364977707172,22.574323654174805,12443500,22.574323654174805,2020-04-29
2020-04-30,21.517955542163563,21.571217334774634,20.949825239213826,21.127365112304688,18558100,21.127365112304688,2020-04-30
2020-05-01,20.34618227842123,20.60361564060818,20.08874722307273,20.26628875732422,13474900,20.26628875732422,2020-05-01
2020-05-04,20.1331346230669,20.736773842802993,19.999979311221978,20.63912582397461,14212700,20.63912582397461,2020-05-04
2020-05-05,21.67774331399858,21.95293122674143,21.12736579535096,21.18950653076172,13556300,21.18950653076172,2020-05-05
2020-05-06,21.438061017812846,21.491322807967162,20.878807988288067,20.932069778442383,11111900,20.932069778442383,2020-05-06
2020-05-07,21.615604670486007,21.82865354491006,21.260523213112588,21.358169555664062,10125600,21.358169555664062,2020-05-07
2020-05-08,21.905113220214844,21.93245931418859,21.613408221215735,21.905113220214844,8177100,21.905113220214844,2020-05-08
2020-05-11,21.485789778890666,21.62252547309447,21.321706250370628,21.421979904174805,6961700,21.421979904174805,2020-05-11
2020-05-12,21.631637849654435,21.72279554364976,21.020783560180664,21.020883560180664,10151300,21.020883560180664,2020-05-12
2020-05-13,21.048232175311192,21.112042041882194,20.16400650954871,20.264278411865234,10590400,20.264278411865234,2020-05-13
2020-05-14,19.826724500798434,20.318975047112897,19.325359749127227,20.18223762512207,10762400,20.18223762512207,2020-05-14
2020-05-15,19.86318545036113,20.29162432738982,19.70821790102083,19.890531539916992,11161100,19.890531539916992,2020-05-15
2020-05-18,21.248781602522733,21.76837831236053,21.230551450662066,21.43109703063965,16729400,21.43109703063965,2020-05-18
2020-05-19,21.604293478737503,21.604393478737503,20.884049551391602,20.8841495513916,14223600,20.8841495513916,2020-05-19
2020-05-20,21.467558547602675,21.613410191050782,21.27612891758531,21.531370162963867,10497600,21.531370162963867,2020-05-20
2020-05-21,21.631640747770305,21.80484021569712,21.06646609891868,21.312589645385742,10641700,21.312589645385742,2020-05-21
2020-05-22,20.947959899902344,20.99353962091616,20.56509893682918,20.947959899902344,7943300,20.947959899902344,2020-05-22
2020-05-26,21.285241139020037,21.367282891443395,21.10292574725959,21.20319938659668,10086800,21.20319938659668,2020-05-26
2020-05-27,21.968922879893235,22.04184869426986,21.403746514457968,21.813955307006836,9544500,21.813955307006836,2020-05-27
2020-05-28,21.695448162448393,21.713680049362125,21.15761966931235,21.20319938659668,8673900,21.20319938659668,2020-05-28
2020-05-29,20.83857155821811,21.184968736357813,20.710950081060506,21.09381103515625,10202400,21.09381103515625,2020-05-29
2020-06-01,21.102928256459112,21.79572439336048,20.9753085102655,21.731914520263672,10749700,21.731914520263672,2020-06-01
2020-06-02,22.534099711768313,22.780225011382814,22.433827793868456,22.743762969970703,13095800,22.743762969970703,2020-06-02
2020-06-03,23.40009306347297,23.700912264980953,23.29070347261163,23.60975456237793,12323500,23.60975456237793,2020-06-03
2020-06-04,23.36362785542206,23.555059193027898,23.01723069318126,23.418323516845703,8651800,23.418323516845703,2020-06-04
2020-06-05,24.84037967665243,25.46936592410506,24.84027967665243,25.259702682495117,18396600,25.259702682495117,2020-06-05
2020-06-08,25.934268304830255,26.04365615763645,25.396439768915506,25.87045669555664,13501700,25.87045669555664,2020-06-08
2020-06-09,25.10473782486931,25.159431754137355,24.648951024028737,24.922422409057617,11900500,24.922422409057617,2020-06-09
2020-06-10,24.51221260219993,24.60337030642177,23.95615390995503,24.04730987548828,9728700,24.04730987548828,2020-06-10
2020-06-11,22.862267524733475,23.14485487499101,21.90511586877378,21.941577911376953,14777900,21.941577911376953,2020-06-11
