,Open,High,Low,Close,Volume,Adj. Close,Date
4/7/2021,43.97140657,43.98140067,42.32210252,43.36166382,12421800,43.36166382,2021-04-07
4/8/2021,44.73108457,44.98097889,43.58156914,44.77106857,12957100,44.77106857,2021-04-08
4/9/2021,43.81147396,44.4811889,43.1117691,44.4611969,10748500,44.4611969,2021-04-09
4/12/2021,43.7015236,43.77149371,41.78233307,43.07178879,14926000,43.07178879,2021-04-12
4/13/2021,43.98140279,44.11134891,41.55242956,42.67195511,14056400,42.67195511,2021-04-13
4/14/2021,42.37208136,43.45162668,40.61282698,41.25255585,12838600,41.25255585,2021-04-14
4/15/2021,42.33210024,43.64154797,41.60240921,43.45162964,13642000,43.45162964,2021-04-15
4/16/2021,43.49161074,43.62155686,42.46204724,42.73193359,11016200,42.73193359,2021-04-16
4/19/2021,41.75234431,42.27212496,38.23383175,39.58325958,20268200,39.58325958,2021-04-19
4/20/2021,38.99351108,39.51329177,37.02434628,37.69406128,13892000,37.69406128,2021-04-20
4/21/2021,37.91396885,40.75276865,37.32421806,40.73277664,15160200,40.73277664,2021-04-21
4/22/2021,40.35293655,40.59283679,37.25424829,37.9639473,20962100,37.9639473,2021-04-22
4/23/2021,38.30380166,40.55285057,38.28380965,40.13302994,13212600,40.13302994,2021-04-23
4/26/2021,40.0730549,42.44205208,39.98309278,42.19215775,13528500,42.19215775,2021-04-26
4/27/2021,42.76191494,42.89186105,40.94268459,41.32252502,12557200,41.32252502,2021-04-27
4/28/2021,40.66280511,40.67279921,39.29338527,39.40333557,12753600,39.40333557,2021-04-28
4/29/2021,41.18258818,41.20258018,38.46373653,40.29296494,14812500,40.29296494,2021-04-29
4/30/2021,38.33378724,39.1534403,36.5445468,36.88440323,19385800,36.88440323,2021-04-30
5/3/2021,37.70406054,37.77403065,35.06517683,35.59495163,13899900,35.59495163,2021-05-03
5/4/2021,34.39545535,34.43543936,31.98647416,33.9556427,24428000,33.9556427,2021-05-04
5/5/2021,35.05517725,35.77487416,33.73573546,34.53539658,16034800,34.53539658,2021-05-05
5/6/2021,34.18554668,35.38504028,33.14598531,35.38504028,15387300,35.38504028,2021-05-06
5/7/2021,36.49456988,37.53413131,35.89482495,36.91439438,16784600,36.91439438,2021-05-07
5/10/2021,35.98478542,35.98478542,31.8665258,31.91650581,25439800,31.91650581,2021-05-10
5/11/2021,29.00773389,32.29634414,28.67787345,32.09642792,29951300,32.09642792,2021-05-11
5/12/2021,30.08727726,30.54708191,27.79824432,28.11810875,34045700,28.11810875,2021-05-12
5/13/2021,29.51751838,30.48710768,28.28803685,29.31760216,25520000,29.31760216,2021-05-13
5/14/2021,30.47711386,32.66618884,29.56749861,31.91650581,21881300,31.91650581,2021-05-14
