,Open,High,Low,Close,Volume,Adj. Close,Date
2021-10-22,56.34449380634614,56.71608298069052,55.816450351518355,56.66719055175781,21502500,56.66719055175781,2021-10-22
2021-10-25,57.361474641317244,57.811290970803164,57.05833560348803,57.498374938964844,25056100,57.498374938964844,2021-10-25
2021-10-26,57.693944590521845,58.09486846304247,57.478813433960944,57.83084487915039,22751600,57.83084487915039,2021-10-26
2021-10-27,57.20501660595404,57.517932637686,56.04136034609165,56.168479919433594,34003800,56.168479919433594,2021-10-27
2021-10-28,55.86534161880538,56.618296945522715,55.85556089507029,56.569400787353516,23367500,56.569400787353516,2021-10-28
2021-10-29,56.852981677263315,56.98010497312107,55.96312606676525,56.19781494140625,21998900,56.19781494140625,2021-10-29
2021-11-01,56.75519650388246,57.322355374850375,56.59873849841685,57.165897369384766,24828400,57.165897369384766,2021-11-01
2021-11-02,56.833425083959185,57.273464401203796,56.442281925494235,56.628074645996094,17062700,56.628074645996094,2021-11-02
2021-11-03,55.943567879884675,56.745415621940204,55.70888273746763,56.15869903564453,23337400,56.15869903564453,2021-11-03
2021-11-04,56.98988235888412,57.136563372826224,55.728441306045184,56.2369270324707,38181600,56.2369270324707,2021-11-04
2021-11-05,57.00944090495772,57.22457206713312,56.5009514408861,56.9703254699707,22603500,56.9703254699707,2021-11-05
2021-11-08,57.449478621279276,58.085091366211685,57.17567804450991,57.48859405517578,20011200,57.48859405517578,2021-11-08
2021-11-09,57.55704305029252,57.7428357622121,56.73563760612998,57.7232780456543,19689000,57.7232780456543,2021-11-09
2021-11-10,57.47881370263517,57.66461014971646,55.86534121164581,56.19781494140625,36016500,56.19781494140625,2021-11-10
2021-11-11,56.236929062717444,56.79431469766811,56.23682906271744,56.41294479370117,24498300,56.41294479370117,2021-11-11
2021-11-12,56.178258081620775,56.50095109264175,55.93379220983849,56.27604293823242,17095000,56.27604293823242,2021-11-12
2021-11-15,56.227152079618115,57.07789229269968,55.747997316236884,56.745418548583984,21375700,56.745418548583984,2021-11-15
2021-11-16,56.911658302272336,57.2930244828704,56.55962683395002,56.83342742919922,20479400,56.83342742919922,2021-11-16
2021-11-17,56.27604315489628,57.08767164285978,55.76755369200104,55.96312713623047,23669500,55.96312713623047,2021-11-17
2021-11-18,55.83600381910534,56.276043135909795,54.95592891574962,55.630653381347656,28955500,55.630653381347656,2021-11-18
2021-11-19,54.42788343267279,54.57456445293226,53.34245432746198,53.45979690551758,45689800,53.45979690551758,2021-11-19
2021-11-22,53.381565511347205,55.22972682208025,53.37178851822692,54.408321380615234,33892900,54.408321380615234,2021-11-22
2021-11-23,55.12216524267715,56.26626749385046,55.07327281302517,56.08047103881836,33862300,56.08047103881836,2021-11-23
2021-11-24,55.787111446429336,56.950771388726544,55.70888430683762,56.628074645996094,21434300,56.628074645996094,2021-11-24
2021-11-26,53.82160796580672,54.52566714963412,52.941529323205955,54.34965515136719,44727200,54.34965515136719,2021-11-26
2021-11-29,55.53286499309165,56.090246848849326,54.48655142314282,54.662567138671875,35441200,54.662567138671875,2021-11-29
2021-11-30,53.63581177878253,54.44744027878146,53.11754531460453,53.381568908691406,46262000,53.381568908691406,2021-11-30
2021-12-01,54.633234102135,55.13194658887118,52.78507263656126,52.81440734863281,44774800,52.81440734863281,2021-12-01
2021-12-02,52.843744465251746,54.5452248672756,52.217912421737076,54.34965515136719,50371900,54.34965515136719,2021-12-02
2021-12-03,55.08305155938433,55.3275174291201,53.40112518192126,53.91939163208008,37940100,53.91939163208008,2021-12-03
2021-12-06,54.750575622376076,55.366626903517854,54.07584746171653,54.72123718261719,31969500,54.72123718261719,2021-12-06
2021-12-07,55.483976581141846,56.5302902267755,55.41552270437079,56.00224304199219,36843300,56.00224304199219,2021-12-07
2021-12-08,56.3151589025116,56.588959487801304,55.87511958311514,55.992462158203125,23515000,55.992462158203125,2021-12-08
2021-12-09,55.64043332227915,55.78711060564795,55.21995172883295,55.56220245361328,23399400,55.56220245361328,2021-12-09
2021-12-10,56.15870074092912,56.19781617593741,54.975486808827256,55.97290802001953,19525600,55.97290802001953,2021-12-10
2021-12-13,55.47419284639937,55.64043157195828,54.15407868634228,54.4181022644043,28604000,54.4181022644043,2021-12-13
2021-12-14,54.08563348753308,55.02438158628522,54.00740261417706,54.19319534301758,28798800,54.19319534301758,2021-12-14
2021-12-15,54.11496523452861,54.25186552514645,52.72639715057666,53.92917251586914,33858100,53.92917251586914,2021-12-15
2021-12-16,54.39854663718273,55.386187114308136,54.18341547710955,54.27142333984375,26865900,54.27142333984375,2021-12-16
2021-12-17,53.880278985327294,54.12474486771127,52.687288015865754,53.166439056396484,34635100,53.166439056396484,2021-12-17
2021-12-20,51.73513156165703,52.547361936232164,51.17053249100246,52.50774002075195,36330800,52.50774002075195,2021-12-20
2021-12-21,53.04262259450442,54.20153901910494,53.02281163749247,54.00343322753906,25159700,54.00343322753906,2021-12-21
2021-12-22,54.06286729310037,54.716613774724806,53.409117032922154,54.35011672973633,21103100,54.35011672973633,2021-12-22
2021-12-23,54.587842599812234,55.1326306863694,54.360022264653914,54.37983322143555,16685300,54.37983322143555,2021-12-23
2021-12-27,54.201540312369175,55.617991654814695,53.74589584732973,55.56846237182617,21742200,55.56846237182617,2021-12-27
2021-12-28,55.70713776062924,56.07363101906884,55.2217787600846,55.52884292602539,17938500,55.52884292602539,2021-12-28
2021-12-29,55.43969490401796,55.70713715300663,54.90481040604063,55.1722526550293,15109100,55.1722526550293,2021-12-29
2021-12-30,55.19206559979308,55.62789532946147,54.78595041712028,54.83547592163086,13590000,54.83547592163086,2021-12-30
2021-12-31,54.69680195382108,55.26140100728596,54.60765453598169,54.97414779663086,13241200,54.97414779663086,2021-12-31
