,Open,High,Low,Close,Volume,Adj. Close,Date
4/6/2021,109.4801278,111.8785098,109.2049052,111.2199402,6745200,111.2199402,2021-04-06
4/7/2021,110.9840242,111.8195237,110.7284571,111.2592468,5629600,111.2592468,2021-04-07
4/8/2021,111.7114119,112.0161217,110.7579565,111.1118164,5011300,111.1118164,2021-04-08
4/9/2021,110.984029,111.3378814,110.0600608,111.2494202,4114300,111.2494202,2021-04-09
4/12/2021,111.0921498,111.9473124,110.8464142,111.8686752,4707800,111.8686752,2021-04-12
4/13/2021,111.839184,113.6281389,111.7408913,113.3922348,4607400,113.3922348,2021-04-13
4/14/2021,113.25463,114.257228,112.7631587,113.1956558,3994600,113.1956558,2021-04-14
4/15/2021,113.1366716,114.8961394,112.8221303,114.6700668,5079100,114.6700668,2021-04-15
4/16/2021,115.8102767,116.4786779,114.9452901,116.3214035,5777900,116.3214035,2021-04-16
4/19/2021,116.1542939,116.9504822,115.0435717,115.594017,4889700,115.594017,2021-04-19
4/20/2021,114.9649453,115.259831,113.3824074,114.2867126,5662400,114.2867126,2021-04-20
4/21/2021,114.1097737,115.259822,113.8837012,114.7486877,4397400,114.7486877,2021-04-21
4/22/2021,114.8764801,114.8863042,113.2644552,113.9426804,5744900,113.9426804,2021-04-22
4/23/2021,114.0409781,115.9675519,113.8640482,115.5547104,4555800,115.5547104,2021-04-23
4/26/2021,114.9551098,115.2499955,113.0973493,113.9426804,5924900,113.9426804,2021-04-26
4/27/2021,113.696939,114.4046586,113.3037605,114.1687546,7260900,114.1687546,2021-04-27
4/28/2021,111.504988,112.2028762,109.7062017,110.4827271,14793500,110.4827271,2021-04-28
4/29/2021,111.2789138,113.1858245,110.8365927,112.6746902,8936600,112.6746902,2021-04-29
4/30/2021,112.0554392,112.9892315,111.5541364,112.5370789,6478700,112.5370789,2021-04-30
5/3/2021,113.215304,114.7486917,113.1661538,113.7460938,5049800,113.7460938,2021-05-03
5/4/2021,113.1858123,113.4315479,111.6032745,112.1635513,6265100,112.1635513,2021-05-04
5/5/2021,112.2618476,112.9204172,111.2297626,111.5443039,4677700,111.5443039,2021-05-05
5/6/2021,111.7114104,112.8516197,111.170789,112.782814,4113300,112.782814,2021-05-06
5/7/2021,113.146503,113.8640468,112.2913404,112.3896332,4867500,112.3896332,2021-05-07
5/10/2021,112.6157101,114.1097792,112.2618502,112.3503189,5759500,112.3503189,2021-05-10
5/11/2021,111.3870333,111.7507247,110.2566481,111.6131134,7775400,111.6131134,2021-05-11
5/12/2021,110.399283,110.9124434,108.1196467,108.3466263,7965300,108.3466263,2021-05-12
5/13/2021,108.7117587,109.7183457,107.7249054,109.0374146,7999400,109.0374146,2021-05-13
5/14/2021,109.5505859,110.1229551,108.8005753,109.7380829,6836300,109.7380829,2021-05-14
5/17/2021,109.7578235,109.8071617,108.3860981,109.5209808,4521200,109.5209808,2021-05-17
5/18/2021,109.9058536,110.7348068,109.5505858,109.6097946,5177300,109.6097946,2021-05-18
5/19/2021,108.1591234,108.4946574,107.4485878,108.2282028,5997400,108.2282028,2021-05-19
5/20/2021,108.5341273,110.2216455,108.4255728,109.9453278,5345500,109.9453278,2021-05-20
5/21/2021,110.1624341,110.7446814,109.1163719,109.4617691,5146500,109.4617691,2021-05-21
5/24/2021,110.3301977,111.544023,110.0538724,111.0407257,5476100,111.0407257,2021-05-24
5/25/2021,111.4354727,111.6624523,110.7052034,111.1492844,5391800,111.1492844,2021-05-25
5/26/2021,111.8104749,112.3729809,111.1492775,111.3663864,3841600,111.3663864,2021-05-26
5/27/2021,111.9782404,112.5900846,111.2775755,112.0177155,7378400,112.0177155,2021-05-27
5/28/2021,112.8466729,112.8466729,111.5637681,112.3828506,4239800,112.3828506,2021-05-28
6/1/2021,113.0539073,113.1131236,111.6131024,111.8499451,4306900,111.8499451,2021-06-01
6/2/2021,112.2150845,112.2150845,111.2677062,111.5144196,5045000,111.5144196,2021-06-02
6/3/2021,110.5374404,110.7644124,108.7018926,109.6591415,5723900,109.6591415,2021-06-03
6/4/2021,110.1525617,110.5966426,109.5900556,110.5176926,4477500,110.5176926,2021-06-04
6/7/2021,110.5078349,110.8038864,109.5308447,109.8663788,4009000,109.8663788,2021-06-07
6/8/2021,109.9157199,110.517701,109.4025595,110.0538788,4669800,110.0538788,2021-06-08
6/9/2021,110.27098,110.7150685,109.8663741,109.9255829,3669400,109.9255829,2021-06-09
6/10/2021,110.3302039,110.9519188,109.9749361,110.7348099,3833200,110.7348099,2021-06-10
6/11/2021,110.8038901,111.3466624,110.7150769,111.0802078,3231200,111.0802078,2021-06-11
6/14/2021,111.2973126,111.7414011,110.0341416,110.9716492,4222400,110.9716492,2021-06-14
