,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-14,113.25462996982593,114.25722796632893,112.76315874621046,113.1956558227539,3994600,113.1956558227539,2021-04-14
2021-04-15,113.13666402452108,114.89613174709568,112.82212276960162,114.67005920410156,5079100,114.67005920410156,2021-04-15
2021-04-16,115.81026914389759,116.4786702520653,114.94528256243265,116.32139587402344,5777900,116.32139587402344,2021-04-16
2021-04-19,116.15430152583572,116.95048996876494,115.04357931435506,115.59402465820312,4889700,115.59402465820312,2021-04-19
2021-04-20,114.96494532063205,115.25983104832815,113.38240741379119,114.28671264648438,5662400,114.28671264648438,2021-04-20
2021-04-21,114.10978130423346,115.2598296286787,113.88370874847247,114.74869537353516,4397400,114.74869537353516,2021-04-21
2021-04-22,114.87648782339977,114.88631184852048,113.26446279141746,113.94268798828125,5744900,113.94268798828125,2021-04-22
2021-04-23,114.04097813667853,115.96755191078,113.86404819821027,115.5547103881836,4555800,115.5547103881836,2021-04-23
2021-04-26,114.9551175206445,115.25000325789368,113.09735687403982,113.94268798828125,5924900,113.94268798828125,2021-04-26
2021-04-27,113.69693895357938,114.40465864003791,113.30376051674075,114.16875457763672,7260900,114.16875457763672,2021-04-27
2021-04-28,111.50498804475743,112.20287624752615,109.70620165634004,110.48272705078125,14793500,110.48272705078125,2021-04-28
2021-04-29,111.27891376860731,113.18582451972438,110.83659266619112,112.67469024658203,8936600,112.67469024658203,2021-04-29
2021-04-30,112.05543915732673,112.98923148393548,111.5541364086734,112.53707885742188,6478700,112.53707885742188,2021-04-30
2021-05-03,113.21530396331902,114.74869168089388,113.16615384447152,113.74609375,5049800,113.74609375,2021-05-03
2021-05-04,113.18581226693175,113.43154785261798,111.60327449517199,112.1635513305664,6265100,112.1635513305664,2021-05-04
2021-05-05,112.26184762743408,112.92041721815063,111.22976263435334,111.54430389404297,4677700,111.54430389404297,2021-05-05
2021-05-06,111.71141036060114,112.85161969705037,111.17078901621419,112.7828140258789,4113300,112.7828140258789,2021-05-06
2021-05-07,113.14650304489656,113.8640468149496,112.29134043614613,112.38963317871094,4867500,112.38963317871094,2021-05-07
2021-05-10,112.61570240863168,114.10977145003552,112.2618425700154,112.35031127929688,5759500,112.35031127929688,2021-05-10
2021-05-11,111.38703334985813,111.75072474046934,110.25664808105802,111.61311340332031,7775400,111.61311340332031,2021-05-11
2021-05-12,110.39928298248836,110.91244339312924,108.11964670664563,108.34662628173828,7965300,108.34662628173828,2021-05-12
2021-05-13,108.71175869720673,109.71834570925071,107.72490543755494,109.03741455078125,7999400,109.03741455078125,2021-05-13
2021-05-14,109.55058588034112,110.12295506668792,108.80057527145757,109.73808288574219,6836300,109.73808288574219,2021-05-14
2021-05-17,109.75782351511295,109.80716166188587,108.38609805188081,109.52098083496094,4521200,109.52098083496094,2021-05-17
2021-05-18,109.90585361532987,110.73480676494675,109.55058582861032,109.60979461669922,5177300,109.60979461669922,2021-05-18
2021-05-19,108.15912338793537,108.4946574350336,107.44858778616818,108.22820281982422,5997400,108.22820281982422,2021-05-19
2021-05-20,108.53412726440123,110.22164547308715,108.42557280105655,109.94532775878906,5345500,109.94532775878906,2021-05-20
2021-05-21,110.16243406191552,110.74468143933656,109.11637194575077,109.4617691040039,5146500,109.4617691040039,2021-05-21
2021-05-24,110.33019768393018,111.54402297968575,110.0538724461805,111.04072570800781,5476100,111.04072570800781,2021-05-24
2021-05-25,111.43547272301191,111.66245229459699,110.70520338985268,111.14928436279297,5391800,111.14928436279297,2021-05-25
2021-05-26,111.81047488817407,112.37298093272639,111.14927749653776,111.36638641357422,3841600,111.36638641357422,2021-05-26
2021-05-27,111.97824042027972,112.5900846217862,111.27757551040087,112.01771545410156,7378400,112.01771545410156,2021-05-27
2021-05-28,112.84657290078455,112.84667290078455,111.56376813333809,112.38285064697266,4239800,112.38285064697266,2021-05-28
2021-06-01,113.05390725230166,113.11312356778747,111.61310239369475,111.84994506835938,4306900,111.84994506835938,2021-06-01
2021-06-02,112.21498447415982,112.21508447415982,111.26770623806304,111.51441955566406,5045000,111.51441955566406,2021-06-02
2021-06-03,110.53744037627357,110.76441241925886,108.70189263370223,109.65914154052734,5723900,109.65914154052734,2021-06-03
2021-06-04,110.15256168465872,110.59664263233344,109.59005563736082,110.51769256591797,4477500,110.51769256591797,2021-06-04
2021-06-07,110.50783492967474,110.80388639976185,109.5308447498359,109.86637878417969,4009000,109.86637878417969,2021-06-07
2021-06-08,109.91571992189473,110.51770104860489,109.40255950899251,110.05387878417969,4669800,110.05387878417969,2021-06-08
2021-06-09,110.27098001733117,110.71506849716793,109.86637410006774,109.92558288574219,3669400,109.92558288574219,2021-06-09
2021-06-10,110.3302039303603,110.95191881003694,109.97493613366127,110.73480987548828,3833200,110.73480987548828,2021-06-10
2021-06-11,110.8038900984316,111.3466624386822,110.71507691316877,111.08020782470703,3231200,111.08020782470703,2021-06-11
2021-06-14,111.29731256178562,111.7414010586252,110.03414155841566,110.97164916992188,4222400,110.97164916992188,2021-06-14
2021-06-15,110.98152005098981,111.02099508606713,110.09335058448265,110.41901397705078,3487300,110.41901397705078,2021-06-15
2021-06-16,110.94204289266442,111.09007238909808,108.7512274269064,109.89598083496094,4822000,109.89598083496094,2021-06-16
2021-06-17,109.54071072067266,110.47821829628454,109.25452237475814,109.92558288574219,4008500,109.92558288574219,2021-06-17
2021-06-18,109.28413321436587,109.29400385559148,107.82359453489035,108.25780487060547,7024400,108.25780487060547,2021-06-18
2021-06-21,108.55385952343957,109.90585121161405,108.23806677871691,109.5111083984375,5628500,109.5111083984375,2021-06-21
2021-06-22,109.6097875484609,110.78414529711557,109.14596532742611,110.37953186035156,3583500,110.37953186035156,2021-06-22
2021-06-23,109.81702793804631,110.49795908664844,109.67886908602453,110.09334564208984,3552100,110.09334564208984,2021-06-23
2021-06-24,110.31055428839693,111.42560327151035,110.31045428839693,110.51769256591797,3840000,110.51769256591797,2021-06-24
2021-06-25,111.26771330228526,111.73153557347744,110.74468224041948,111.55390167236328,12171200,111.55390167236328,2021-06-25
2021-06-28,111.44535078667779,111.56377590092607,109.98480449399027,110.76441955566406,4546600,110.76441955566406,2021-06-28
2021-06-29,110.59664633349986,111.20849807505651,110.06374466100077,110.79401397705078,3789500,110.79401397705078,2021-06-29
2021-06-30,110.86309604649615,111.1098093713592,109.80716331724602,110.3400650024414,6759100,110.3400650024414,2021-06-30
2021-07-01,110.47821688404183,111.99797177269906,110.34005803317233,111.91902923583984,4810600,111.91902923583984,2021-07-01
2021-07-02,112.47166573519723,113.78418236033885,112.2150817828998,113.4585189819336,4722000,113.4585189819336,2021-07-02
2021-07-06,113.56707809822255,114.32695181656737,112.81706749180275,114.20853424072266,5294700,114.20853424072266,2021-07-06
2021-07-07,114.3565536228424,116.22170569112221,114.12958158821397,115.59999084472656,5382300,115.59999084472656,2021-07-07
2021-07-08,113.93220909974232,115.22499202693928,113.72497081273207,114.4651107788086,4486100,114.4651107788086,2021-07-08
2021-07-09,114.53419240283183,116.19210625978049,114.47498361372077,115.9256591796875,3533600,115.9256591796875,2021-07-09
2021-07-12,116.20196877152127,117.21842640198038,115.84670100352297,116.90263366699219,5683400,116.90263366699219,2021-07-12
2021-07-13,116.98159330072157,118.4125276011813,116.89277258691116,117.97831726074219,5529300,117.97831726074219,2021-07-13
2021-07-14,118.36318021380943,119.24147899655793,118.1065962628323,118.22502136230469,5701800,118.22502136230469,2021-07-14
2021-07-15,117.72172994667262,118.00791830445604,116.62632219170932,117.40593719482422,6467500,117.40593719482422,2021-07-15
2021-07-16,118.10660554198509,118.89609120897549,116.94211832417555,117.16909790039062,5024800,117.16909790039062,2021-07-16
2021-07-19,115.99473235932213,116.00460300000647,112.82693431800114,113.80391693115234,7731300,113.80391693115234,2021-07-19
2021-07-20,114.109843951819,116.51776840433553,113.81379248035603,115.87631225585938,5117800,115.87631225585938,2021-07-20
2021-07-21,115.99473625010538,118.0769972878706,115.93552746219892,117.70198822021484,4377500,117.70198822021484,2021-07-21
2021-07-22,117.77106645172606,121.30400299002372,117.50461937976297,121.01781463623047,7172300,121.01781463623047,2021-07-22
2021-07-23,122.91257401521408,124.65930093666725,122.2908516555891,124.31390380859375,7934200,124.31390380859375,2021-07-23
2021-07-26,124.08693246328842,124.44220025541799,122.61652314697582,124.40272521972656,4827500,124.40272521972656,2021-07-26
2021-07-27,124.42246121434124,124.50141128236882,123.16915335395544,124.37311553955078,6110900,124.37311553955078,2021-07-27
2021-07-28,120.94874219165177,121.70862347503565,119.7941255979886,120.80072021484375,11747000,120.80072021484375,2021-07-28
2021-07-29,121.31388289002845,121.84678460372051,120.53426783828047,120.77111053466797,6618400,120.77111053466797,2021-07-29
2021-07-30,120.58360588423731,121.36322088663341,119.50793188327806,119.8335952758789,5712300,119.8335952758789,2021-07-30
2021-08-02,120.42570921416188,121.36322438389908,118.49147761399921,118.78753662109375,5996800,118.78753662109375,2021-08-02
2021-08-03,118.98489091319732,119.16252479169025,115.97498561903731,117.5638198852539,6030500,117.5638198852539,2021-08-03
2021-08-04,117.56383225614162,117.64278232802225,116.02434349993547,116.69540405273438,6675500,116.69540405273438,2021-08-04
2021-08-05,117.15922680732135,117.52435771539459,116.55724568260821,117.46514892578125,4281900,117.46514892578125,2021-08-05
2021-08-06,117.57369935080033,117.6427787793388,116.52763728176265,117.4848861694336,6832600,117.4848861694336,2021-08-06
2021-08-09,117.42567203818199,117.45527643252187,116.2019760545435,116.38948059082031,4557900,116.38948059082031,2021-08-09
2021-08-10,116.83355450282502,116.94210896157247,114.45524210911451,114.85984802246094,9839700,114.85984802246094,2021-08-10
2021-08-11,115.25612170704693,116.19727562374761,114.82022608043536,115.41463470458984,6472300,115.41463470458984,2021-08-11
2021-08-12,115.32547801418619,115.692026097772,114.43386128950374,114.67162322998047,4358300,114.67162322998047,2021-08-12
2021-08-13,114.85985807961491,115.74156587186397,114.32488803291615,115.6722183227539,4361700,115.6722183227539,2021-08-13
2021-08-16,115.6028667766083,116.63317858370272,115.32547658975896,116.4449462890625,5976000,116.4449462890625,2021-08-16
2021-08-17,115.53352310375544,115.85054155054374,114.48339335763748,115.4839859008789,4719800,115.4839859008789,2021-08-17
2021-08-18,115.19668831408224,115.65240186512327,114.52302316073549,114.60227966308594,4520500,114.60227966308594,2021-08-18
2021-08-19,113.44317614200392,113.99795651484038,112.5515594297198,113.25494384765625,5317100,113.25494384765625,2021-08-19
2021-08-20,112.91811920660054,113.92861314536124,112.60110075931131,113.56205749511719,3486300,113.56205749511719,2021-08-20
2021-08-23,113.64141390301825,114.38432659683319,113.64131390301824,114.07721710205078,4235100,114.07721710205078,2021-08-23
2021-08-24,114.31498304066572,114.77069660179197,113.86917843213158,114.00787353515625,3447300,114.00787353515625,2021-08-24
2021-08-25,114.51311173760371,114.90938668248981,113.92861205159153,114.49330139160156,3881500,114.49330139160156,2021-08-25
2021-08-26,114.54283549410171,114.69143198088598,112.79923031878118,113.25494384765625,5188200,113.25494384765625,2021-08-26
2021-08-27,113.54224225419969,114.31497421376052,113.11624802542696,114.04749298095703,4204700,114.04749298095703,2021-08-27
2021-08-30,114.53292846679688,114.74097111010644,113.562055239703,114.53292846679688,3078200,114.53292846679688,2021-08-30
2021-08-31,114.69143170834741,116.50438442596442,114.57255451920247,116.3954086303711,6995500,116.3954086303711,2021-08-31
