,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-14,75.91070790624283,76.2260168765857,75.3884781288836,75.69393157958984,12730700,75.69393157958984,2021-04-14
2021-04-15,75.87129594556497,77.39857828655776,75.70378969379543,77.14238739013672,13604200,77.14238739013672,2021-04-15
2021-04-16,77.16209138443055,78.17699193878813,76.71869071113852,77.79270935058594,13334100,77.79270935058594,2021-04-16
2021-04-19,77.65476780864336,79.03424752938619,77.19165606147772,77.59564971923828,19967200,77.59564971923828,2021-04-19
2021-04-20,77.54637536531752,78.25582246937331,77.49711279937763,78.07846069335938,12562300,78.07846069335938,2021-04-20
2021-04-21,77.63506015580786,78.17699348750526,75.40818619007943,75.53628540039062,18672800,75.53628540039062,2021-04-21
2021-04-22,74.99434334697375,75.35892241403425,73.65427828447358,73.77252197265625,16769300,73.77252197265625,2021-04-22
2021-04-23,73.20102306286722,73.90061464607629,72.76747038465794,73.87105560302734,10664700,73.87105560302734,2021-04-23
2021-04-26,73.87105544585884,73.94002905201273,73.11233826060686,73.40794372558594,9402200,73.40794372558594,2021-04-26
2021-04-27,73.2995506477996,74.32430666886313,73.13204440372274,74.11738586425781,9300200,74.11738586425781,2021-04-27
2021-04-28,74.05827081438723,74.16665146332942,73.56560006394844,73.67398071289062,6107800,73.67398071289062,2021-04-28
2021-04-29,74.27504313490455,74.7874249493735,73.54589249476273,74.75786590576172,7940400,74.75786590576172,2021-04-29
2021-04-30,74.45240713109376,74.80713070011655,74.08783555894676,74.67903900146484,7825300,74.67903900146484,2021-04-30
2021-05-03,75.16186042071521,76.344274920085,74.96479509626704,76.19647216796875,15319600,76.19647216796875,2021-05-03
2021-05-04,75.94027787831567,77.5463820025611,75.80233065378219,77.37887573242188,15316500,77.37887573242188,2021-05-04
2021-05-05,77.81242896297589,78.65982335789396,77.27048806475155,78.02920532226562,12271900,78.02920532226562,2021-05-05
2021-05-06,78.01934758847361,78.78791282775121,77.40843309485204,78.57113647460938,14089700,78.57113647460938,2021-05-06
2021-05-07,78.64011061190219,79.35941328691068,77.42814465494516,79.22146606445312,14073400,79.22146606445312,2021-05-07
2021-05-10,77.6153519988341,79.53677256685101,77.44784573649875,78.97512817382812,17356700,78.97512817382812,2021-05-10
2021-05-11,78.58098674710675,78.72878947961001,76.11763293058301,76.55118560791016,12980400,76.55118560791016,2021-05-11
2021-05-12,76.43294160078729,77.04385605106792,75.40818551526456,75.62496185302734,12302600,75.62496185302734,2021-05-12
2021-05-13,76.39353179173466,77.29019624145101,75.75305825873151,76.99459075927734,11399300,76.99459075927734,2021-05-13
2021-05-14,76.97498709135206,77.8912550633048,76.97488709135206,77.73359680175781,9033400,77.73359680175781,2021-05-14
2021-05-17,77.72374168619908,78.36421522134309,77.69418264139483,77.92081451416016,6637900,77.92081451416016,2021-05-17
2021-05-18,77.83212749763737,78.30509475281545,77.24092406683438,77.53652954101562,6643100,77.53652954101562,2021-05-18
2021-05-19,76.66942458749735,77.61535158557516,76.41324119384011,77.5857925415039,8165000,77.5857925415039,2021-05-19
2021-05-20,77.7927101556588,78.15728922512379,77.52667125244218,77.56608581542969,8802700,77.56608581542969,2021-05-20
2021-05-21,78.02920214554584,78.67952367937922,77.82228131580068,77.87154388427734,8629000,77.87154388427734,2021-05-21
2021-05-24,78.32479594534918,78.70907853981315,77.97992791410707,78.2164077758789,7044700,78.2164077758789,2021-05-24
2021-05-25,78.44304183400828,78.51201544219023,77.49711484284448,77.67447662353516,7160600,77.67447662353516,2021-05-25
2021-05-26,77.43799048268923,78.2065632230796,77.39858343528832,78.09817504882812,12851100,78.09817504882812,2021-05-26
2021-05-27,78.3346475153223,78.87658833534495,77.68431853129515,77.82227325439453,12867800,77.82227325439453,2021-05-27
