,Open,High,Low,Close,Volume,Adj. Close,Date
4/14/2021,23.81058229,24.60299533,23.77239283,24.38341141,22882400,24.38341141,2021-04-14
4/15/2021,24.20201419,24.28793865,23.96333555,24.05880737,12977200,24.05880737,2021-04-15
4/16/2021,24.23065857,24.30703567,23.90605724,24.03971672,10707500,24.03971672,2021-04-16
4/19/2021,24.30703473,24.4693363,24.04926315,24.1638279,10967200,24.1638279,2021-04-19
4/20/2021,24.01097268,24.01107268,23.2950367,23.65782928,19407600,23.65782928,2021-04-20
4/21/2021,23.45733944,23.87741441,23.38096234,23.82967758,14763100,23.82967758,2021-04-21
4/22/2021,23.61009295,23.65782978,23.20911273,23.23775482,14872800,23.23775482,2021-04-22
4/23/2021,23.24730345,23.4382453,23.13273689,23.40960503,12323700,23.40960503,2021-04-23
4/26/2021,23.5528081,23.82967438,23.53371337,23.79148674,14850900,23.79148674,2021-04-26
4/27/2021,24.00152495,24.1638265,23.6100921,23.81058311,16564200,23.81058311,2021-04-27
4/28/2021,24.15428061,24.56480821,24.14473506,24.47888374,18853100,24.47888374,2021-04-28
4/29/2021,24.66028015,24.77484672,24.15428072,24.34522438,11644600,24.34522438,2021-04-29
4/30/2021,24.29748847,24.45979003,24.02062035,24.02072035,8501900,24.02062035,2021-04-30
5/3/2021,24.31658058,24.5648066,24.17337375,24.52661896,8035900,24.52661896,2021-05-03
5/4/2021,24.82258148,24.95624095,24.49797834,24.74620438,13943400,24.74620438,2021-05-04
5/5/2021,25.04216469,25.56725883,24.92759995,25.56715883,19475900,25.56725883,2021-05-05
5/6/2021,25.39819677,25.63005532,25.04074703,25.60107231,11450100,25.60107231,2021-05-06
5/7/2021,25.14701528,25.8425909,25.0504071,25.82326889,11713500,25.82326889,2021-05-07
5/10/2021,26.07444884,26.27732621,25.69767896,25.71700096,11723900,25.71700096,2021-05-10
5/11/2021,25.19531757,25.55276729,25.06006722,25.08904839,14524700,25.08904839,2021-05-11
5/12/2021,25.4561585,25.94885856,25.21463897,25.30158615,13957900,25.30158615,2021-05-12
5/13/2021,25.01176262,25.37887335,24.6929569,25.01176262,13309600,25.01176262,2021-05-13
5/14/2021,25.41751451,25.82326739,25.40785351,25.74598122,15699600,25.74598122,2021-05-14
5/17/2021,25.58184877,26.16139603,25.58174877,26.16129603,11436500,26.16139603,2021-05-17
5/18/2021,26.42223631,26.53816465,25.82326708,25.94885826,17890500,25.94885826,2021-05-18
5/19/2021,25.48514187,25.59141106,25.11803297,25.29192734,16020700,25.29192734,2021-05-19
5/20/2021,25.45615849,25.66869501,25.29192514,25.62039185,12517700,25.62039185,2021-05-20
5/21/2021,25.73632019,25.90055354,25.57208683,25.62039185,9388900,25.62039185,2021-05-21
5/24/2021,25.78462787,26.16139779,25.6010725,26.10343361,11078400,26.10343361,2021-05-24
5/25/2021,25.94885785,25.98750002,25.34988863,25.38853264,12534900,25.38853264,2021-05-25
5/26/2021,25.4271758,25.56242615,25.31124746,25.4175148,9430300,25.4175148,2021-05-26
5/27/2021,25.15667412,25.39819364,25.13735212,25.38853264,18662900,25.38853264,2021-05-27
5/28/2021,25.24362085,25.44649822,25.18565668,25.34022903,15650700,25.34022903,2021-05-28
6/1/2021,25.86191406,26.16139779,25.84259205,26.10343361,19036800,26.10343361,2021-06-01
6/2/2021,26.2290224,26.77002567,26.02614686,26.69273949,19368500,26.69273949,2021-06-02
6/3/2021,26.45121814,26.9342572,26.38359297,26.81832886,13473600,26.81832886,2021-06-03
6/4/2021,26.68307824,26.78934558,26.26766436,26.50918388,13349100,26.50918388,2021-06-04
6/7/2021,26.49952427,26.61545262,26.3063079,26.33529091,9083900,26.33529091,2021-06-07
6/8/2021,26.1517334,26.94391713,26.02614406,26.78934479,16476300,26.78934479,2021-06-08
6/9/2021,26.83765005,26.98256139,26.63477269,26.6540947,11880500,26.6540947,2021-06-09
6/10/2021,26.95358074,27.1178141,26.45121964,26.57681084,8183700,26.57681084,2021-06-10
6/11/2021,26.78934652,26.98256289,26.54782698,26.605793,9107700,26.605793,2021-06-11
6/14/2021,26.93425865,27.52356693,26.91493849,27.08883286,12362200,27.08883286,2021-06-14
6/15/2021,27.0019853,27.50424455,27.0018853,27.41729736,10116200,27.41729736,2021-06-15
6/16/2021,27.33035174,27.35933291,26.83765166,26.98256302,9203900,26.98256302,2021-06-16
6/17/2021,26.86663163,26.98256181,25.91987553,26.25800323,13052100,26.25800323,2021-06-17
6/18/2021,25.41751326,25.73631895,25.19531575,25.21463776,15720200,25.21463776,2021-06-18
6/21/2021,25.46591881,26.05512519,25.46581881,26.02614403,10679800,26.02614403,2021-06-21
6/22/2021,26.19037891,26.35461226,25.93919837,26.22902107,6998200,26.22902107,2021-06-22
6/23/2021,26.75070567,26.89561703,26.25800557,26.30630875,9445500,26.30630875,2021-06-23
6/24/2021,26.39325523,26.47054141,26.22902187,26.39325523,9270600,26.39325523,2021-06-24
6/25/2021,26.54782759,26.63477478,26.34495206,26.39325523,7337500,26.39325523,2021-06-25
6/28/2021,26.04546661,26.06478861,25.47548218,25.56242752,13491100,25.56242752,2021-06-28
6/29/2021,25.64937453,25.79428773,25.37887383,25.37897383,7186500,25.37887383,2021-06-29
6/30/2021,25.40785445,25.688018,25.38853429,25.52378464,6730300,25.52378464,2021-06-30
7/1/2021,26.20004004,26.30630738,25.96817966,26.16139603,9532900,26.16139603,2021-07-01
7/2/2021,26.04546491,26.13241208,25.80394538,26.06478691,5748800,26.06478691,2021-07-02
7/6/2021,25.98750134,26.00682335,24.85718986,25.08904839,17917900,25.08904839,2021-07-06
7/7/2021,24.90549419,25.23396089,24.60600865,24.85718918,13309100,24.85718918,2021-07-07
7/8/2021,24.37415065,24.91515573,24.34516949,24.71227837,10075500,24.71227837,2021-07-08
7/9/2021,24.96345792,25.21463844,24.81854658,25.12769127,7059700,25.12769127,2021-07-09
7/12/2021,24.89583455,25.26294344,24.71227919,25.0021019,6634400,25.0021019,2021-07-12
7/13/2021,24.9537979,25.04074508,24.6736362,24.71227837,7422500,24.71227837,2021-07-13
7/14/2021,24.98278149,25.15667586,24.32584806,24.37415123,11657500,24.37415123,2021-07-14
7/15/2021,23.89111178,24.15195332,23.76552244,23.81382561,9777300,23.81382561,2021-07-15
7/16/2021,23.98771968,24.03602285,22.97333839,23.06028557,18520800,23.06028557,2021-07-16
7/19/2021,22.50961914,22.67385249,22.04590209,22.30674362,27087200,22.30674362,2021-07-19
7/20/2021,22.05556254,22.4419934,21.87200719,22.32606506,24185500,22.32606506,2021-07-20
7/21/2021,22.87672903,23.3018039,22.84774602,23.09892654,12075300,23.09892654,2021-07-21
7/22/2021,23.09882698,23.09892698,22.67385211,22.82842445,8891300,22.82842445,2021-07-22
7/23/2021,22.9829994,23.06028558,22.60622768,22.74147987,8833300,22.74147987,2021-07-23
7/26/2021,23.06994474,23.59162781,23.04096358,23.50468063,10081000,23.50468063,2021-07-26
7/27/2021,23.35011059,23.57230814,23.20519923,23.42739677,8707500,23.42739677,2021-07-27
7/28/2021,23.42739433,23.68823586,23.35976916,23.57230568,7767200,23.57230568,2021-07-28
7/29/2021,24.24856208,24.32584826,23.78484501,23.79450417,10361500,23.79450417,2021-07-29
7/30/2021,23.52400126,23.60128743,23.24383774,23.35976791,11427600,23.35976791,2021-07-30
8/2/2021,23.47569723,23.90077211,23.22451854,23.26316071,14522700,23.26316071,2021-08-02
8/3/2021,24.4031343,24.90549538,23.9877204,24.8185482,23114200,24.8185482,2021-08-03
8/4/2021,24.51906177,24.68329512,24.1422919,24.20991707,12701900,24.20991707,2021-08-04
8/5/2021,24.57702734,24.76058085,24.39347198,24.48041916,9580700,24.48041916,2021-08-05
8/6/2021,24.73160093,24.81854812,24.5094034,24.69295692,9165500,24.69295692,2021-08-06
8/9/2021,24.50940201,24.64465235,24.38381083,24.42245483,9423500,24.42245483,2021-08-09
