,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-19,24.307032814412675,24.469334369067862,24.049261256644446,24.16382598876953,10967200,24.16382598876953,2021-04-19
2021-04-20,24.01107267948178,24.01117267948178,23.29503670402423,23.65782928466797,19407600,23.65782928466797,2021-04-20
2021-04-21,23.45733943862598,23.8774144084576,23.380962336926935,23.82967758178711,14763100,23.82967758178711,2021-04-21
2021-04-22,23.61009295408954,23.657829779369113,23.2091127266096,23.237754821777344,14872800,23.237754821777344,2021-04-22
2021-04-23,23.24730155927464,23.438243392317393,23.132735002670074,23.409603118896484,12323700,23.409603118896484,2021-04-23
2021-04-26,23.55280999001088,23.829676285746654,23.533715260381197,23.791488647460938,14850900,23.791488647460938,2021-04-26
2021-04-27,24.001524945895113,24.163826504011034,23.610092097669714,23.810583114624023,16564200,23.810583114624023,2021-04-27
2021-04-28,24.154280607325894,24.564808209921125,24.144735063009772,24.478883743286133,18853100,24.478883743286133,2021-04-28
2021-04-29,24.660280152578245,24.77484671559725,24.154280715786076,24.345224380493164,11644600,24.345224380493164,2021-04-29
2021-04-30,24.297490396791357,24.459791972326904,24.02052225341797,24.02062225341797,8501900,24.02062225341797,2021-04-30
2021-05-03,24.31658057689664,24.56480659519503,24.173373748909697,24.52661895751953,8035900,24.52661895751953,2021-05-03
2021-05-04,24.82257956392212,24.956239025016306,24.49797645471602,24.74620246887207,13943400,24.74620246887207,2021-05-04
2021-05-05,25.04216281961235,25.567356927490234,24.927598090566168,25.567256927490234,19475900,25.567256927490234,2021-05-05
2021-05-06,25.398196773782026,25.630055320767532,25.040747028857748,25.601072311401367,11450100,25.601072311401367,2021-05-06
2021-05-07,25.147015280936603,25.842590895903005,25.05040709597375,25.82326889038086,11713500,25.82326889038086,2021-05-07
2021-05-10,26.07444884210685,26.27732621018654,25.697678956220344,25.71700096130371,11723900,25.71700096130371,2021-05-10
2021-05-11,25.195317569621942,25.552767288670385,25.06006722099984,25.089048385620117,14524700,25.089048385620117,2021-05-11
2021-05-12,25.45615850090974,25.948858556847732,25.21463897403706,25.301586151123047,13957900,25.301586151123047,2021-05-12
2021-05-13,25.011762619018555,25.378873346509412,24.692956904433245,25.011762619018555,13309600,25.011762619018555,2021-05-13
2021-05-14,25.417514512212595,25.823267391385045,25.407853510012327,25.745981216430664,15699600,25.745981216430664,2021-05-14
2021-05-17,25.581750637638656,26.16149793395996,25.581650637638656,26.16139793395996,11436500,26.16139793395996,2021-05-17
2021-05-18,26.422236307266022,26.53816464696093,25.823267076683226,25.9488582611084,17890500,25.9488582611084,2021-05-18
2021-05-19,25.485139948356807,25.59140913101029,25.118031074191343,25.29192543029785,16020700,25.29192543029785,2021-05-19
2021-05-20,25.45616038889189,25.668696924949643,25.291927024732026,25.620393753051758,12517700,25.620393753051758,2021-05-20
2021-05-21,25.73632210266584,25.900555466825708,25.572088738505975,25.620393753051758,9388900,25.620393753051758,2021-05-21
2021-05-24,25.7846278742382,26.161397785517636,25.60107249887091,26.10343360900879,11078400,26.10343360900879,2021-05-24
2021-05-25,25.948857851967716,25.98750001704083,25.349888630828985,25.388532638549805,12534900,25.388532638549805,2021-05-25
2021-05-26,25.42717580333543,25.562426150380478,25.311247460910472,25.41751480102539,9430300,25.41751480102539,2021-05-26
2021-05-27,25.156674120168017,25.39819364048001,25.137352116307607,25.388532638549805,18662900,25.388532638549805,2021-05-27
2021-05-28,25.243620852411006,25.446498218902715,25.185656680262436,25.340229034423828,15650700,25.340229034423828,2021-05-28
2021-06-01,25.861914057132648,26.161397785517636,25.84259205074705,26.10343360900879,19036800,26.10343360900879,2021-06-01
2021-06-02,26.229022399332273,26.77002566792134,26.02614686460434,26.692739486694336,19368500,26.692739486694336,2021-06-02
2021-06-03,26.45121813959547,26.934257200047632,26.383592965955813,26.818328857421875,13473600,26.818328857421875,2021-06-03
2021-06-04,26.683078238483002,26.789345577700082,26.26766435589981,26.509183883666992,13349100,26.509183883666992,2021-06-04
2021-06-07,26.49952427000686,26.61545261752697,26.306307900609518,26.335290908813477,9083900,26.335290908813477,2021-06-07
2021-06-08,26.15173526246125,26.94391905175188,26.026145913549648,26.78934669494629,16476300,26.78934669494629,2021-06-08
2021-06-09,26.83765196988358,26.982563325471343,26.634774597942425,26.654096603393555,11880500,26.654096603393555,2021-06-09
2021-06-10,26.953578801309963,27.11781215311167,26.451217743722655,26.57680892944336,8183700,26.57680892944336,2021-06-10
2021-06-11,26.789346520121466,26.982562886191467,26.547826983857878,26.605792999267578,9107700,26.605792999267578,2021-06-11
2021-06-14,26.93425675584458,27.523564989524566,26.91493659415744,27.088830947875977,12362200,27.088830947875977,2021-06-14
2021-06-15,27.00188342395826,27.504242631674344,27.001783423958262,27.417295455932617,10116200,27.417295455932617,2021-06-15
2021-06-16,27.330351742374923,27.359332907574373,26.837651664858065,26.982563018798828,9203900,26.982563018798828,2021-06-16
2021-06-17,26.86663358287637,26.982563774866115,25.91987741177704,26.258005142211914,13052100,26.258005142211914,2021-06-17
2021-06-18,25.41751518734737,25.73632089783322,25.195317658782525,25.21463966369629,15720200,25.21463966369629,2021-06-18
2021-06-21,25.46581881422857,26.05512519085615,25.46571881422857,26.02614402770996,10679800,26.02614402770996,2021-06-21
2021-06-22,26.190378905053077,26.354612262182783,25.93919836811072,26.229021072387695,6998200,26.229021072387695,2021-06-22
2021-06-23,26.750705673179656,26.895617033562523,26.25800557375958,26.30630874633789,9445500,26.30630874633789,2021-06-23
2021-06-24,26.393255233764652,26.47054141343674,26.22902187163048,26.39325523376465,9270600,26.39325523376465,2021-06-24
2021-06-25,26.547827593108828,26.634774775570914,26.344952062462546,26.39325523376465,7337500,26.39325523376465,2021-06-25
2021-06-28,26.045464662871844,26.06478666708604,25.475480279734906,25.56242561340332,13491100,25.56242561340332,2021-06-28
2021-06-29,25.649374531853773,25.79428773065519,25.378773825073242,25.378873825073242,7186500,25.378873825073242,2021-06-29
2021-06-30,25.407854449409463,25.688017995632357,25.388534286942367,25.523784637451172,6730300,25.523784637451172,2021-06-30
2021-07-01,26.200041946950424,26.306309297378295,25.968181554303538,26.16139793395996,9532900,26.16139793395996,2021-07-01
2021-07-02,26.04546490661572,26.13241208374556,25.803945379621222,26.064786911010742,5748800,26.064786911010742,2021-07-02
2021-07-06,25.98750134180477,26.006823346650155,24.857189855418888,25.089048385620117,17917900,25.089048385620117,2021-07-06
2021-07-07,24.905494189264743,25.233960892099756,24.606008650260744,24.857189178466797,13309100,24.857189178466797,2021-07-07
2021-07-08,24.37415065377791,24.915155730534558,24.345169489319805,24.712278366088867,10075500,24.712278366088867,2021-07-08
2021-07-09,24.963459815275044,25.214640358128253,24.81854845972646,25.12769317626953,7059700,25.12769317626953,2021-07-09
2021-07-12,24.895832654657493,25.262941515631745,24.71227730284651,25.002099990844727,6634400,25.002099990844727,2021-07-12
2021-07-13,24.953797897361294,25.040745076031193,24.67363619926213,24.712278366088867,7422500,24.712278366088867,2021-07-13
2021-07-14,24.982781494932592,25.15667585638236,24.32584805952139,24.3741512298584,11657500,24.3741512298584,2021-07-14
