,Open,High,Low,Close,Volume,Adj. Close,Date
3/31/2021,23.49652375,23.56335631,23.21009612,23.2482872,10283200,23.2482872,2021-03-31
4/1/2021,23.36285661,23.49652356,23.00959824,23.46788025,14540500,23.46788025,2021-04-01
4/5/2021,23.46788058,23.59199795,23.00959857,23.16235924,19634400,23.16235924,2021-04-05
4/6/2021,23.76385404,24.37489855,23.68747371,23.96435356,24553400,23.96435356,2021-04-06
4/7/2021,24.05983091,24.4130893,24.01209206,24.22213936,15516900,24.22213936,2021-04-07
4/8/2021,23.81159262,23.81159262,23.37240433,23.60154533,19213800,23.60154533,2021-04-08
4/9/2021,23.46788011,23.64928409,23.21964357,23.28647614,14609800,23.28647614,2021-04-09
4/12/2021,23.55381003,23.80204659,23.37240604,23.506073,20539600,23.506073,2021-04-12
4/13/2021,23.58245334,23.6779274,23.42969266,23.506073,15819900,23.506073,2021-04-13
4/14/2021,23.81159365,24.60404034,23.77340257,24.3844471,22882400,24.3844471,2021-04-14
4/15/2021,24.20304262,24.28897072,23.96435384,24.05982971,12977200,24.05982971,2021-04-15
4/16/2021,24.23168518,24.30806552,23.9070701,24.04073524,10707500,24.04073524,2021-04-16
4/19/2021,24.30806505,24.4703735,24.05028255,24.16485214,10967200,24.16485214,2021-04-19
4/20/2021,24.01208899,24.01208899,23.29602271,23.65883064,19407600,23.65883064,2021-04-20
4/21/2021,23.45833454,23.87842733,23.3819542,23.83068848,14763100,23.83068848,2021-04-21
4/22/2021,23.61109292,23.65883176,23.21009571,23.23873901,14872800,23.23873901,2021-04-22
4/23/2021,23.2482865,23.43923643,23.13371509,23.41059494,12323700,23.41059494,2021-04-23
4/26/2021,23.55380886,23.83068689,23.53471332,23.79249763,14850900,23.79249763,2021-04-26
4/27/2021,24.00254395,24.1648524,23.61109448,23.81159401,16564200,23.81159401,2021-04-27
4/28/2021,24.15530256,24.56584754,24.14575662,24.47991943,18853100,24.47991943,2021-04-28
4/29/2021,24.66132538,24.7758968,24.1553045,24.34625626,11644600,24.34625626,2021-04-29
4/30/2021,24.29851873,24.46082718,24.02163887,24.02163887,8501900,24.02163887,2021-04-30
