,Open,High,Low,Close,Volume,Adj. Close,Date
2021-05-03,28.175718267985946,29.33442957918747,27.743038117340173,28.190385818481445,1317100,28.190385818481445,2021-05-03
2021-05-04,28.190385824924316,29.224424355925034,26.078308908975536,29.085086822509766,1729800,29.085086822509766,2021-05-04
2021-05-05,29.37109606041187,31.527178351781373,29.143756029315817,30.749814987182617,2149900,30.749814987182617,2021-05-05
2021-05-06,30.727816833886497,30.80481937765698,27.537695862763364,28.87974739074707,1985300,28.87974739074707,2021-05-06
2021-05-07,28.938415286705528,29.495771038030796,28.014381948260077,29.02642059326172,1034100,29.02642059326172,2021-05-07
2021-05-10,29.86245081248822,29.9541209067824,27.69903602763569,28.307723999023438,1183300,28.307723999023438,2021-05-10
2021-05-11,26.61366183118623,27.67703545990723,24.633587280731476,25.24227523803711,1864600,25.24227523803711,2021-05-11
2021-05-12,25.30827862540741,28.102384131296926,24.948933419227092,26.767667770385742,1707100,26.767667770385742,2021-05-12
2021-05-13,26.98034231926779,27.941043099064384,24.42091210354001,25.814298629760742,1352300,25.814298629760742,2021-05-13
2021-05-14,26.06364050340325,28.593735531691085,25.337612164049688,28.344392776489258,1305600,28.344392776489258,2021-05-14
2021-05-17,27.112347558285695,31.13116409338377,26.855669619759556,30.075122833251953,1840200,30.075122833251953,2021-05-17
2021-05-18,30.353801489563047,31.35117257342492,29.884451049522,30.581144332885742,1840400,30.581144332885742,2021-05-18
2021-05-19,31.351170910604733,34.73929666780545,29.7011092837308,33.33124542236328,4108900,33.33124542236328,2021-05-19
2021-05-20,33.63925774068173,34.24794852267951,31.035827566374625,32.08453369140625,1796700,32.08453369140625,2021-05-20
2021-05-21,32.26787338988896,34.21128051989062,31.571180109461046,31.9378604888916,1115500,31.9378604888916,2021-05-21
2021-05-24,32.458542671785246,33.514583848115784,30.885486465049375,32.05519485473633,1060300,32.05519485473633,2021-05-24
2021-05-25,31.959861653399713,32.56121722249786,29.488434002481412,30.04578971862793,1557200,30.04578971862793,2021-05-25
2021-05-26,30.104454610151237,31.387835768419368,29.847779497517173,30.375797271728516,943400,30.375797271728516,2021-05-26
2021-05-27,30.735147919798262,33.17724048060233,30.10445724772697,32.993900299072266,1441200,32.993900299072266,2021-05-27
2021-05-28,33.14790541109756,34.59262414057006,32.06986424747842,34.02793884277344,1394200,34.02793884277344,2021-05-28
2021-06-01,32.48788105803744,32.54655126156998,31.681185342309927,31.9378604888916,2070300,31.9378604888916,2021-06-01
2021-06-02,32.34854118209301,32.414543757520335,30.775482132366022,32.37787628173828,1385300,32.37787628173828,2021-06-02
2021-06-03,31.857191513837407,31.97452912761114,29.774446771191585,29.994457244873047,1585100,29.994457244873047,2021-06-03
2021-06-04,29.73777715907236,29.91378496588696,29.187756609406843,29.327096939086914,4033700,29.327096939086914,2021-06-04
2021-06-07,29.48110109701339,32.02806252912943,29.473765923287015,31.25583267211914,2441100,31.25583267211914,2021-06-07
2021-06-08,31.857191736249487,32.135869619988725,30.478475464169897,31.805856704711914,1844200,31.805856704711914,2021-06-08
2021-06-09,31.95252844914662,33.55125514775048,31.299837813005922,32.113868713378906,2334700,32.113868713378906,2021-06-09
