,Open,High,Low,Close,Volume,Adj. Close,Date
10/13/2020,120.1756716,121.0590237,119.6595512,120.1458969,13100,120.1458969,2020-10-13
10/14/2020,120.4238023,120.8098968,118.4774502,119.0739594,37800,119.0739594,2020-10-14
10/15/2020,117.1484553,118.3891193,116.909258,118.2174149,30600,118.2174149,2020-10-15
10/16/2020,119.0044742,119.5106671,117.6149292,117.6149292,51000,117.6149292,2020-10-16
10/19/2020,118.9350139,118.9350139,115.366863,115.5802536,50600,115.5802536,2020-10-19
10/20/2020,116.0368226,117.2040342,115.4214506,116.0169678,49800,116.0169678,2020-10-20
10/21/2020,116.076516,117.1186768,115.7986085,116.1658478,28200,116.1658478,2020-10-21
10/22/2020,116.2353226,116.472536,114.5976447,115.8482361,24800,115.8482361,2020-10-22
10/23/2020,116.116217,116.1261444,114.9450299,116.1261444,40600,116.1261444,2020-10-23
10/26/2020,115.1435353,116.1062917,112.9986725,114.3197327,74400,114.3197327,2020-10-26
10/27/2020,114.7564553,115.5802504,114.280037,115.2229385,46900,115.2229385,2020-10-27
10/28/2020,113.4264564,113.4264564,110.6672211,110.8558044,138800,110.8558044,2020-10-28
10/29/2020,111.3222855,113.812541,111.1644689,112.6622009,79600,112.6622009,2020-10-29
10/30/2020,111.8582513,112.165941,108.8707381,110.0319977,130600,110.0319977,2020-10-30
11/2/2020,110.8161071,111.4016968,108.8806667,110.0717087,74100,110.0717087,2020-11-02
11/3/2020,110.8756545,112.7813125,110.4786405,112.5838013,61800,112.5838013,2020-11-03
11/4/2020,115.5802446,117.6665499,115.1038339,116.9102402,109700,116.9102402,2020-11-04
11/5/2020,119.6099347,120.3930433,119.123589,120.0168686,146500,120.0168686,2020-11-05
11/6/2020,119.7290361,120.3146334,118.1856497,120.0962753,47100,120.0962753,2020-11-06
11/9/2020,121.2972185,121.793484,117.6149292,117.6149292,154000,117.6149292,2020-11-09
11/10/2020,116.2750208,116.8010611,114.4894537,115.4482422,84200,115.4482422,2020-11-10
11/11/2020,116.5926323,118.3097069,116.5926323,118.2203827,65800,118.2203827,2020-11-11
11/12/2020,118.5876259,119.0441893,117.1186765,117.5355377,44900,117.5355377,2020-11-12
11/13/2020,118.2997927,118.7245898,117.4194165,118.6571045,39900,118.6571045,2020-11-13
11/16/2020,118.5677807,119.5910787,118.140992,119.1732254,47000,119.1732254,2020-11-16
11/17/2020,119.6595499,119.7290267,118.9647811,119.1632843,29000,119.1632843,2020-11-17
11/18/2020,118.964787,119.5702316,118.5161595,118.6551132,35200,118.6551132,2020-11-18
11/19/2020,118.0814254,119.2327576,117.9226168,119.2327576,52700,119.2327576,2020-11-19
11/20/2020,119.1732125,119.400506,118.498291,118.498291,37000,118.498291,2020-11-20
11/23/2020,118.8754493,119.2724633,117.4759844,118.4089661,50500,118.4089661,2020-11-23
11/24/2020,118.9052346,120.2054479,118.1856434,120.1359711,90900,120.1359711,2020-11-24
11/25/2020,120.4833609,121.0381839,120.2868416,120.809906,44200,120.809906,2020-11-25
11/27/2020,121.6346953,122.3790937,121.5076454,121.8331985,35500,121.8331985,2020-11-27
11/30/2020,122.0515607,122.240144,120.2352268,122.0912628,84000,122.0912628,2020-11-30
12/1/2020,123.1433435,124.3840075,122.755265,123.7884903,92800,123.7884903,2020-12-01
12/2/2020,123.2326712,123.9869895,122.5180476,123.9075851,140900,123.9075851,2020-12-02
12/3/2020,124.0167658,124.674816,123.8083352,124.0862427,93200,124.0862427,2020-12-03
12/4/2020,124.1160322,124.592443,123.8480445,124.5130386,74300,124.5130386,2020-12-04
12/7/2020,124.6817671,125.3854713,124.5428134,124.8901978,76700,124.8901978,2020-12-07
12/8/2020,125.0787712,125.7735475,124.373083,125.6594086,54800,125.6594086,2020-12-08
12/9/2020,125.6445056,125.6742879,122.4475699,122.9249725,148700,122.9249725,2020-12-09
12/10/2020,122.0317035,123.7388583,121.52651,123.3319244,128300,123.3319244,2020-12-10
12/11/2020,122.6272214,123.0937047,121.6942397,123.0440826,54200,123.0440826,2020-12-11
12/14/2020,123.60983,124.7611622,123.60983,123.9572144,184100,123.9572144,2020-12-14
12/15/2020,124.9497364,125.2872009,124.0663844,125.2872009,64300,125.2872009,2020-12-15
12/16/2020,125.4956445,126.2896648,125.039081,125.9621353,84900,125.9621353,2020-12-16
12/17/2020,126.6668324,126.8325849,126.1507119,126.8057861,57900,126.8057861,2020-12-17
12/18/2020,127.1531548,127.1531548,125.4261528,126.4782333,84300,126.4782333,2020-12-18
12/21/2020,125.380719,126.3251473,124.0585133,126.1462021,85100,126.1462021,2020-12-21
12/22/2020,126.5040994,126.9116997,125.5497275,126.4941559,59000,126.4941559,2020-12-22
12/23/2020,126.7526293,126.7526293,125.8678468,125.9175568,69000,125.9175568,2020-12-23
12/24/2020,126.2158029,126.6234032,126.0259205,126.444458,32000,126.444458,2020-12-24
12/28/2020,127.6771654,127.9048269,126.8222135,127.7268753,59200,127.7268753,2020-12-28
12/29/2020,128.3233739,128.5321345,127.5022117,127.8760147,66600,127.8760147,2020-12-29
12/30/2020,128.601725,128.601725,127.5876997,127.7765884,89900,127.7765884,2020-12-30
12/31/2020,128.0251303,128.2468303,127.4435679,128.1543732,73500,128.1543732,2020-12-31
1/4/2021,128.8403233,128.8403233,124.7146404,126.3350906,160800,126.3350906,2021-01-04
1/5/2021,126.016973,127.4187041,126.016973,127.3441467,66600,127.3441467,2021-01-05
1/6/2021,125.6292592,127.3292348,125.0228343,125.5894928,469300,125.5894928,2021-01-06
1/7/2021,126.8321566,128.9735221,126.8321566,128.7011414,97100,128.7011414,2021-01-07
1/8/2021,129.7549464,130.4309532,128.740921,130.3713074,78400,130.3713074,2021-01-08
1/11/2021,129.22804,129.5461564,128.206066,128.4227753,69500,128.4227753,2021-01-11
1/12/2021,128.5321255,128.8701441,127.1999839,128.3830109,122100,128.3830109,2021-01-12
1/13/2021,128.2438459,129.3870989,128.164313,129.0789185,56600,129.0789185,2021-01-13
1/14/2021,129.5063919,129.6515322,128.2438321,128.3830109,90000,128.3830109,2021-01-14
1/15/2021,128.0748455,128.7409163,126.9614078,127.3491287,102700,127.3491287,2021-01-15
1/19/2021,128.4426704,129.4169217,128.0420327,129.267807,82300,129.267807,2021-01-19
1/20/2021,130.9180776,132.6279967,130.6794789,132.2899933,120500,132.2899933,2021-01-20
1/21/2021,132.9162883,133.5843463,132.2701044,133.3636475,159700,133.3636475,2021-01-21
1/22/2021,132.8268326,133.3437889,132.7075409,132.9958344,124900,132.9958344,2021-01-22
1/25/2021,134.5168423,134.8846686,131.4747817,133.8408356,155200,133.8408356,2021-01-25
1/26/2021,134.46714,134.5685471,133.6817774,134.2484283,75600,134.2484283,2021-01-26
1/27/2021,133.4531282,133.4531282,129.7350455,130.6794739,148600,130.6794739,2021-01-27
1/28/2021,131.1367692,133.2741602,130.8464735,131.3057709,88600,131.3057709,2021-01-28
1/29/2021,130.7391036,130.8782823,127.836222,128.6116486,119300,128.6116486,2021-01-29
2/1/2021,130.1426418,132.1010953,129.2081494,131.7630768,131300,131.7630768,2021-02-01
2/2/2021,133.0355959,134.2484307,132.9659989,133.9253387,111600,133.9253387,2021-02-02
2/3/2021,134.9045786,134.9045786,133.4332581,133.4332581,93100,133.4332581,2021-02-03
2/4/2021,134.0794317,134.8747454,133.3835379,134.8548584,76200,134.8548584,2021-02-04
2/5/2021,135.4612749,135.7744309,134.6858483,135.3916931,182400,135.3916931,2021-02-05
2/8/2021,136.1969507,136.3152565,135.401637,136.2367096,105200,136.2367096,2021-02-08
2/9/2021,136.037877,136.7536577,136.037877,136.2068787,101700,136.2068787,2021-02-09
2/10/2021,136.8431325,136.9127295,134.7057412,135.8688812,104500,135.8688812,2021-02-10
2/11/2021,136.7636058,136.8331876,135.6998706,136.6333618,136200,136.6333618,2021-02-11
2/12/2021,136.2267765,137.4793854,135.948419,137.4793854,87100,137.4793854,2021-02-12
2/16/2021,137.9267448,138.1156184,136.6323749,137.1016083,106500,137.1016083,2021-02-16
2/17/2021,135.9683182,136.4554363,134.9045828,136.4256134,105000,136.4256134,2021-02-17
2/18/2021,135.0338135,136.0975336,134.2056885,135.848999,99800,135.848999,2021-02-18
2/19/2021,136.5349406,136.5349406,134.9045545,135.1630402,93500,135.1630402,2021-02-19
2/22/2021,133.5028318,133.8209633,131.7034438,131.7730408,156800,131.7730408,2021-02-22
2/23/2021,129.5958781,131.9818041,127.1353872,131.3853302,210100,131.3853302,2021-02-23
