,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-06,61.874771063446595,64.88589280257783,61.499924612558665,64.72806549072266,201820400,64.72806549072266,2020-04-06
2020-04-07,66.7823440529305,67.00430026705673,63.872333417284224,63.97837448120117,202887200,63.97837448120117,2020-04-07
2020-04-08,64.79464027211361,65.93645161408844,64.42226238586844,65.61585998535156,168895200,65.61585998535156,2020-04-08
2020-04-09,66.2644625483796,66.60231884168108,65.27801730032618,66.08936309814453,161834800,66.08936309814453,2020-04-09
2020-04-13,66.16826776659997,67.4975060945375,65.55666912137382,67.38652801513672,131022800,67.38652801513672,2020-04-13
2020-04-14,69.05115790319724,71.0857009485593,68.57026290026553,70.78976440429688,194994800,70.78976440429688,2020-04-14
2020-04-15,69.64301805596834,70.6121984978758,69.20651883676793,70.14363861083984,131154400,70.14363861083984,2020-04-15
2020-04-16,70.87114350778498,71.07336654266814,69.63068919894432,70.70098114013672,157125200,70.70098114013672,2020-04-16
2020-04-17,70.20776764438749,70.76511155930667,68.27679705960738,69.74166870117188,215250000,69.74166870117188,2020-04-17
2020-04-20,68.54560041737231,69.46545556954659,68.27432653531869,68.29405212402344,130015200,68.29405212402344,2020-04-20
2020-04-21,68.13375557516119,68.37296878773903,65.45802201821817,66.18305969238281,180991600,66.18305969238281,2020-04-21
2020-04-22,67.47530356944043,68.53326798734044,67.1275883139838,68.08937072753906,116862400,68.08937072753906,2020-04-22
2020-04-23,68.03265306174097,69.48272860193806,67.78604178010144,67.82550048828125,124814400,67.82550048828125,2020-04-23
2020-04-24,68.3606553620421,69.79346641278872,68.31133009165627,69.78359985351562,126161200,69.78359985351562,2020-04-24
2020-04-27,69.49505249987024,70.17077249368235,69.03882767361986,69.83291625976562,117087600,69.83291625976562,2020-04-27
2020-04-28,70.30393917359066,70.48889763038794,68.60725991839261,68.70096588134766,112004800,68.70096588134766,2020-04-28
2020-04-29,70.21763228734694,71.43589260956466,70.01047971578484,70.95746612548828,137280800,70.95746612548828,2020-04-29
2020-04-30,71.50739753216577,72.63441277595139,71.11035702330999,72.45438385009766,183064000,72.45438385009766,2020-04-30
2020-05-01,70.59247253766425,73.73676607427636,70.49382953975051,71.28791809082031,240616800,71.28791809082031,2020-05-01
2020-05-04,71.31258561707553,72.42726586937724,70.60974197897839,72.29656219482422,133568000,72.29656219482422,2020-05-04
2020-05-05,72.76511705869335,74.22998853078104,72.61714879895128,73.38164520263672,147751200,73.38164520263672,2020-05-05
2020-05-06,74.09682856620562,74.78240767431332,73.70471750509887,74.13875579833984,142333600,74.13875579833984,2020-05-06
2020-05-07,74.77747315582636,75.2583681656469,74.46920905362833,74.90570831298828,115215200,74.90570831298828,2020-05-07
2020-05-08,75.57831890002966,76.74300028711102,75.24449090985026,76.6885986328125,133838400,76.6885986328125,2020-05-08
2020-05-11,76.18661176606703,78.39975284617036,75.97394804053351,77.89530944824219,145946400,77.89530944824219,2020-05-11
2020-05-12,78.59262998343482,79.05257254751835,76.8814646455917,77.0051040649414,162301200,77.0051040649414,2020-05-12
2020-05-13,77.1881028893179,78.12776718555702,74.97742904094083,76.07534790039062,200622400,76.07534790039062,2020-05-13
2020-05-14,75.29888933638364,76.60452143722829,74.56199560453739,76.5427017211914,158929200,76.5427017211914,2020-05-14
2020-05-15,74.27020312428904,76.13715539855146,74.23558046349827,76.09017181396484,166348400,76.09017181396484,2020-05-15
2020-05-18,77.44031850455673,78.26375373052115,76.73557229344763,77.88294219970703,135178400,77.88294219970703,2020-05-18
2020-05-19,77.90026790884757,78.76326881450906,77.40076727097907,77.43291473388672,101729600,77.43291473388672,2020-05-19
2020-05-20,78.30825437075727,79.01052530919084,78.26868885426586,78.9388198852539,111504800,78.9388198852539,2020-05-20
2020-05-21,78.79787775622908,79.34931229798619,78.10796766479915,78.35030364990234,102688800,78.35030364990234,2020-05-21
2020-05-22,78.08324283487097,78.93883312307031,77.97938993972201,78.8547592163086,81803200,78.8547592163086,2020-05-22
2020-05-26,79.99471582608035,80.17769977820679,78.26376370619607,78.32064056396484,125522000,78.32064056396484,2020-05-26
2020-05-27,78.17474076440047,78.81024168589272,77.42053572958757,78.66187286376953,112945200,78.66187286376953,2020-05-27
2020-05-28,78.33051963661228,79.97987290838029,78.04862566797672,78.69649505615234,133560800,78.69649505615234,2020-05-28
2020-05-29,78.94377723703906,79.41360556880349,78.25634229780005,78.61984252929688,153532400,78.61984252929688,2020-05-29
2020-06-01,78.57286316391377,79.71034750734319,78.4393304573599,79.58670806884766,80791200,79.58670806884766,2020-06-01
2020-06-02,79.31470300716221,79.97988381691647,78.8646536216867,79.95515441894531,87642800,79.95515441894531,2020-06-02
2020-06-03,80.28156327473717,80.66237486855287,79.69798118519532,80.39530944824219,104491200,80.39530944824219,2020-06-03
2020-06-04,80.21479570421022,80.51894388253154,79.32211506560948,79.70292663574219,87560400,79.70292663574219,2020-06-04
2020-06-05,79.95761742520457,82.03475824991862,79.92794517070676,81.97293853759766,137250400,81.97293853759766,2020-06-05
2020-06-08,81.66384045669476,82.49222611594216,80.93931523515263,82.45760345458984,95654400,82.45760345458984,2020-06-08
2020-06-09,82.13119151229034,85.46202999814486,82.09904405803341,85.06143951416016,147712400,85.06143951416016,2020-06-09
2020-06-10,86.02831967535542,87.72712435048683,85.58074551233705,87.2498779296875,166651600,87.2498779296875,2020-06-10
2020-06-11,86.37697686702329,86.80971486643291,82.95711359779793,83.06096649169922,201662400,83.06096649169922,2020-06-11
2020-06-12,85.2419703683244,86.00358594966055,82.64554229424127,83.778076171875,200146000,83.778076171875,2020-06-12
2020-06-15,82.40568465203964,85.47935924068958,82.24000448628266,84.81417846679688,138808800,84.81417846679688,2020-06-15
2020-06-16,86.90862374304231,87.3388940796758,85.24196668519069,87.06193542480469,165428800,87.06193542480469,2020-06-16
2020-06-17,87.82108514337077,87.88290485803545,86.81713358092455,86.9407730102539,114406400,86.9407730102539,2020-06-17
2020-06-18,86.89626415716917,87.40071513908505,86.35472285592532,86.97539520263672,96820400,86.97539520263672,2020-06-18
2020-06-19,87.69497060938824,88.16974175173547,85.34828930849211,86.47835540771484,264476000,86.47835540771484,2020-06-19
2020-06-22,86.87895720915259,88.88686042449335,86.83197362018285,88.740966796875,135445200,88.740966796875,2020-06-22
2020-06-23,90.00950896531398,92.08170710989883,89.58171380217114,90.63512420654297,212155600,90.63512420654297,2020-06-23
2020-06-24,90.25678307549994,91.19397205931722,88.65441336065098,89.03522491455078,192623200,89.03522491455078,2020-06-24
2020-06-25,89.19348595679364,90.2567820140347,88.41950193375014,90.21721649169922,137522400,90.21721649169922,2020-06-25
2020-06-26,90.11088664884899,90.33591130794811,87.29437692463803,87.44522094726562,205256800,87.44522094726562,2020-06-26
2020-06-29,87.35125996251983,89.55699078147296,86.86412029158956,89.4605484008789,130646000,89.4605484008789,2020-06-29
