,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-14,255.3996769581925,256.7387452890859,253.09841435191748,253.52493286132812,23070900,253.52493286132812,2021-04-14
2021-04-15,255.8460284945033,257.829869348685,255.64766257169057,257.4033508300781,25627500,257.4033508300781,2021-04-15
2021-04-16,257.3735728420619,258.8912097573856,255.51868664233362,258.63330078125,24878600,258.63330078125,2021-04-16
2021-04-19,258.0877717887965,259.36735758311374,255.7369252796844,256.64947509765625,23209300,256.64947509765625,2021-04-19
2021-04-20,255.73695343234897,258.0977290920873,254.76486043392384,256.17340087890625,19722900,256.17340087890625,2021-04-20
2021-04-21,256.8478756293233,258.5738074710677,255.17152770010838,258.474609375,24030400,258.474609375,2021-04-21
2021-04-22,258.1075945154503,259.66491678259194,253.5745262333033,255.09217834472656,25606200,255.09217834472656,2021-04-22
2021-04-23,255.79643970769985,259.3971156327952,255.1913525177788,259.0400085449219,21462600,259.0400085449219,2021-04-23
2021-04-26,259.54589456265666,260.3195912610325,258.0679428586971,259.436767578125,19763300,259.436767578125,2021-04-26
2021-04-27,259.4665300609276,261.06353767753876,258.01833472407577,259.8533935546875,31014200,259.8533935546875,2021-04-27
2021-04-28,254.01095820575554,254.46726337678513,250.9062577009861,252.5032501220703,46903100,252.5032501220703,2021-04-28
2021-04-29,253.3959800058382,254.03080842626,246.98816786662474,250.4698028564453,40589000,250.4698028564453,2021-04-29
2021-04-30,247.72221343882552,251.03522403985428,247.5833451841568,250.14248657226562,30945100,250.14248657226562,2021-04-30
2021-05-03,251.35260865071294,252.29494508417343,249.0910314814143,249.82505798339844,19626600,249.82505798339844,2021-05-03
2021-05-04,248.94226334254475,249.1803296866986,243.77435141254728,245.78794860839844,32756100,245.78794860839844,2021-05-04
2021-05-05,247.04769264250012,247.4841400406051,243.8338802300983,244.47862243652344,21901300,244.47862243652344,2021-05-05
2021-05-06,244.45876747424336,247.84121950363814,242.7129931052832,247.71226501464844,26491100,247.71226501464844,2021-05-06
2021-05-07,250.112734257667,252.24537229661624,249.1406564590998,250.4202423095703,27032900,250.4202423095703,2021-05-07
2021-05-10,248.84308076191684,249.69613296226885,245.12337903983052,245.18289184570312,29299900,245.18289184570312,2021-05-10
2021-05-11,242.57413580973872,244.60757564814358,240.61013766407888,244.2405548095703,33641600,244.2405548095703,2021-05-11
2021-05-12,240.2133709615745,242.40552179198164,236.14650624187342,237.06898498535156,36684400,237.06898498535156,2021-05-12
2021-05-13,239.84634843314598,243.6156488653045,239.46941384927902,241.06640625,29624300,241.06640625,2021-05-13
2021-05-14,243.59580729894674,247.1667115645688,243.50653809779453,246.14503479003906,23901100,246.14503479003906,2021-05-14
2021-05-17,244.5579768804138,244.5976470366676,241.5524592886764,243.19903564453125,24970200,243.19903564453125,2021-05-17
2021-05-18,244.2802256109042,244.41909385265268,240.93744378334608,241.11599731445312,20168000,241.11599731445312,2021-05-18
2021-05-19,237.92458370003277,241.82188820868726,237.2187025287345,241.7125244140625,25739800,241.7125244140625,2021-05-19
2021-05-20,242.5476698125859,246.51456113612028,242.44824266589293,245.05307006835938,21800700,245.05307006835938,2021-05-20
2021-05-21,246.13677111214488,246.89236584673077,243.32315277256538,243.7506561279297,21863100,243.7506561279297,2021-05-21
2021-05-24,246.35550532497493,249.7060062798921,246.0771274944206,249.3282012939453,21411500,249.3282012939453,2021-05-24
2021-05-25,250.31245466242126,251.28677698817984,249.36795744670462,250.2627410888672,17704300,250.2627410888672,2021-05-25
2021-05-26,249.97442274153747,251.47569081015223,249.29836665615196,250.03408813476562,17771600,250.03408813476562,2021-05-26
2021-05-27,249.71593196652358,250.02413489607696,247.8070489963143,247.86669921875,24426200,247.86669921875,2021-05-27
2021-05-28,249.5469083717268,250.62065784573278,248.11524240638548,248.2345428466797,18270200,248.2345428466797,2021-05-28
2021-06-01,249.77557205898748,249.835222279004,245.5303029163165,245.96774291992188,23213300,245.96774291992188,2021-06-01
2021-06-02,246.69354399704076,247.82694376350454,244.41679264648528,245.86834716796875,19406700,245.86834716796875,2021-06-02
2021-06-03,243.80038310750095,244.91389439242704,241.5932338316985,244.2875518798828,25307700,244.2875518798828,2021-06-03
2021-06-04,246.3256620007028,250.1931414004533,246.07710930105188,249.33811950683594,25281100,249.33811950683594,2021-06-04
2021-06-07,248.53282310413206,252.61903028914105,248.36380908071973,252.3406524658203,23079200,252.3406524658203,2021-06-07
2021-06-08,253.68283624286906,254.52792150728666,251.04816846997795,251.1078338623047,22455000,251.1078338623047,2021-06-08
2021-06-09,252.3406453182307,254.05068913902298,251.74412792963423,252.12191772460938,17937600,252.12191772460938,2021-06-09
2021-06-10,252.81785935266151,255.96950578934542,252.2014535070722,255.7507781982422,24563600,255.7507781982422,2021-06-10
2021-06-11,256.4964610265071,256.99356647775636,255.12444512651368,256.3970642089844,18999700,256.3970642089844,2021-06-11
2021-06-14,256.40696734304703,258.44511775190676,255.3133293603548,258.3854675292969,19150500,258.3854675292969,2021-06-14
2021-06-15,258.2661598864208,258.48488750255945,256.18826270355845,256.86431884765625,18038900,256.86431884765625,2021-06-15
2021-06-16,257.89826367362554,259.07142508222995,252.9470983634717,255.8899688720703,27220000,255.8899688720703,2021-06-16
