,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-22,270.39831751219947,272.9726084240541,268.9994519514604,271.12689208984375,92951600,271.12689208984375,2020-04-22
2020-04-23,272.47720686787756,275.8286622586616,270.7869230946715,271.10748291015625,104709700,271.10748291015625,2020-04-23
2020-04-24,272.7103524592158,275.59550918633784,270.5440465486622,274.8863525390625,85063200,274.8863525390625,2020-04-24
2020-04-27,276.9748735382598,280.0348804689083,276.489157211307,278.8497314453125,77896600,278.8497314453125,2020-04-27
2020-04-28,282.7064563025173,283.07560563195574,277.24700690386146,277.5675964355469,105270000,277.5675964355469,2020-04-28
2020-04-29,283.20186197580483,286.4561684626792,282.11386175654974,284.8338623046875,118745600,284.8338623046875,2020-04-29
2020-04-30,283.37672845114497,284.9407510870366,280.34586205989797,282.181884765625,122901700,282.181884765625,2020-04-30
2020-05-01,277.159548352276,282.3567208594461,273.47780896161163,274.7115478515625,125180000,274.7115478515625,2020-05-01
2020-05-04,272.72006653555536,275.78979809842815,271.15607377544717,275.46923828125,80873200,275.46923828125,2020-05-04
2020-05-05,278.45153042650173,280.98695597211054,275.6052096035813,278.0143737792969,79569900,278.0143737792969,2020-05-05
2020-05-06,279.81153011071376,280.219515311467,275.6732166284038,276.1297912597656,73632600,276.1297912597656,2020-05-06
2020-05-07,279.5298299309047,281.501837623474,278.92754624831423,279.4618225097656,75250400,279.4618225097656,2020-05-07
2020-05-08,282.77440557402855,284.58128622390143,281.57953240805165,284.0858459472656,76452400,284.0858459472656,2020-05-08
2020-05-11,282.04580552453797,285.60125325520835,281.598954721623,284.14410400390625,79514200,284.14410400390625,2020-05-11
2020-05-12,285.3973111504286,285.8344382156849,278.3349742230903,278.480712890625,95870800,278.480712890625,2020-05-12
2020-05-13,277.88809392213176,278.98581784608984,270.9909143801466,273.5555114746094,144721100,273.5555114746094,2020-05-13
2020-05-14,270.98120848106265,276.9652088175713,265.19144728354235,276.8292236328125,121977900,276.8292236328125,2020-05-14
2020-05-15,274.3035305829463,278.1503969497337,273.30295578200116,278.1018371582031,111146300,278.1018371582031,2020-05-15
2020-05-18,284.67841725711224,288.2727310697911,284.3384394375134,286.5727233886719,119703800,286.5727233886719,2020-05-18
2020-05-19,285.9412568007465,287.74810761789826,283.6098239594184,283.6292419433594,95189300,283.6292419433594,2020-05-19
2020-05-20,287.3692640823944,289.3606895061578,287.12640587726344,288.4475402832031,85861700,288.4475402832031,2020-05-20
2020-05-21,288.31155597294156,289.1664216009031,285.300108291087,286.45611572265625,78293900,286.45611572265625,2020-05-21
2020-05-22,286.15494981085817,287.1846661453021,284.8435096805306,287.0000915527344,63958200,287.0000915527344,2020-05-22
2020-05-26,293.3047224506682,293.5573044862098,287.0195505289387,290.5361328125,88951400,290.5361328125,2020-05-26
2020-05-27,293.4893153027516,294.89790492508746,288.38929236404545,294.8590393066406,104817400,294.8590393066406,2020-05-27
2020-05-28,295.9469717760003,298.07441180127876,293.60581536681065,294.3149719238281,90405200,294.3149719238281,2020-05-28
2020-05-29,293.8196145796624,296.2481970606556,290.91503941904483,295.6264953613281,119090800,295.6264953613281,2020-05-29
2020-06-01,294.94649146702153,297.4624994541715,294.402491342545,296.82135009765625,55758300,296.82135009765625,2020-06-01
2020-06-02,297.79273112805896,299.3276116472236,296.38417126969244,299.2790222167969,74267200,299.2790222167969,2020-06-02
2020-06-03,301.37735007119414,304.27223094572014,301.0859320433947,303.2619323730469,92567600,303.2619323730469,2020-06-03
2020-06-04,302.22247380744056,304.05849620941393,300.2504662159391,302.46533203125,75794400,302.46533203125,2020-06-04
2020-06-05,308.16766753330216,312.09223507879193,308.0996601157578,310.2173767089844,150524700,310.2173767089844,2020-06-05
2020-06-08,311.0722215491753,314.1710946439624,310.4990797378147,313.96710205078125,73641200,313.96710205078125,2020-06-08
2020-06-09,311.1499847406974,314.0448658155054,310.2368353293748,311.6260070800781,77479200,311.6260070800781,2020-06-09
2020-06-10,312.2379962952551,313.1802874560523,309.12939895251856,309.8871154785156,95000800,309.8871154785156,2020-06-10
2020-06-11,302.56248333504425,303.23277440903996,291.43959439538605,292.0224304199219,209243600,292.0224304199219,2020-06-11
2020-06-12,299.4344656608499,300.2504657340465,290.0698679815932,295.51959228515625,194678900,295.51959228515625,2020-06-12
2020-06-15,289.5064642424751,299.47337673103,288.26303113567127,298.27850341796875,135782700,298.27850341796875,2020-06-15
2020-06-16,306.46768337261716,306.62311620496837,298.8807942653014,304.0196533203125,137627500,304.0196533203125,2020-06-16
2020-06-17,305.09796245392357,305.40882812180854,301.9796412502095,302.7568054199219,83398900,302.7568054199219,2020-06-17
2020-06-18,301.15389612507244,303.3784559239536,300.66817971812037,302.8733215332031,80828700,302.8733215332031,2020-06-18
2020-06-19,306.53811875342666,306.74300904480623,299.083697206224,301.1424560546875,135549600,301.1424560546875,2020-06-19
2020-06-22,300.5082246373801,303.49388801243964,299.29835653869236,303.0743408203125,74649400,303.0743408203125,2020-06-22
2020-06-23,305.8746260943471,306.8601004923692,304.0402906817366,304.4696044921875,68471200,304.4696044921875,2020-06-23
2020-06-24,302.31329209350383,302.9670294014024,294.76132347685774,296.7029724121094,132813500,296.7029724121094,2020-06-24
2020-06-25,296.0980381507303,300.16675265314456,293.96123575234725,299.8837890625,89468000,299.8837890625,2020-06-25
2020-06-26,298.7226984366144,298.9471219461654,292.14643750714635,292.7611083984375,127961000,292.7611083984375,2020-06-26
2020-06-29,294.08809841259466,297.2103455794849,291.668332292857,297.0639953613281,79773300,297.0639953613281,2020-06-29
2020-06-30,296.6054240931952,302.6645913684323,296.43957043098544,300.8692626953125,113394800,300.8692626953125,2020-06-30
2020-07-01,302.0498715763842,304.3135208245577,301.5620176751178,302.9767761230469,72396500,302.9767761230469,2020-07-01
2020-07-02,306.6064468582872,308.0310018585508,303.9427832969064,304.6452941894531,69344200,304.6452941894531,2020-07-02
2020-07-06,308.684670376868,309.96284520637175,307.8943494449226,309.34814453125,61713800,309.34814453125,2020-07-06
2020-07-07,307.7187312111354,309.806730422768,305.757549001661,306.1575927734375,82910000,306.1575927734375,2020-07-07
2020-07-08,306.9673992726233,308.616347743293,305.1038236833039,308.499267578125,54638600,308.499267578125,2020-07-08
2020-07-09,309.1432442356393,309.39693778256304,303.13288083891376,306.7430114746094,83354200,306.7430114746094,2020-07-09
2020-07-10,306.6747101877436,310.1579941113445,305.162375038065,309.8750305175781,57550400,309.8750305175781,2020-07-10
2020-07-13,312.35336701349655,314.87068023126807,306.4991197592692,307.1918640136719,102997500,307.1918640136719,2020-07-13
2020-07-14,305.6892568915396,311.99235102900013,304.42084859953775,311.1727600097656,93657000,311.1727600097656,2020-07-14
2020-07-15,314.5779797215547,315.19268044733485,311.5142426998066,314.0315856933594,87196500,314.0315856933594,2020-07-15
2020-07-16,312.02163707259734,313.47543231237756,311.33862963342654,312.9973449707031,54622500,312.9973449707031,2020-07-16
2020-07-17,314.06081041421845,314.73405113327067,311.97278156933487,313.9046936035156,62774900,313.9046936035156,2020-07-17
2020-07-20,313.6217792667932,317.23191036258197,312.83145825967995,316.44158935546875,56308800,316.44158935546875,2020-07-20
2020-07-21,318.51982876747365,318.9881494628364,316.07079261842756,317.11480712890625,57292200,317.11480712890625,2020-07-21
2020-07-22,316.7341938090224,319.25153607153504,316.6171136621581,318.9197692871094,57792900,318.9197692871094,2020-07-22
2020-07-23,318.53933752914617,319.28088501085244,313.6705649693661,315.1145935058594,75738000,315.1145935058594,2020-07-23
2020-07-24,313.15342021548383,314.1681348558484,311.4947050985126,313.0851135253906,73766600,313.0851135253906,2020-07-24
2020-07-27,313.81688388817105,315.55364246717,312.97775975158305,315.3682556152344,48293000,315.3682556152344,2020-07-27
2020-07-28,314.5975053067867,315.7781333581815,313.0558998564748,313.3681335449219,57495000,313.3681335449219,2020-07-28
2020-07-29,314.29495337362926,317.8172735849432,314.25591672905153,317.2220764160156,48454200,317.2220764160156,2020-07-29
2020-07-30,314.08034575805937,316.5293819493962,311.8752663014227,316.0903015136719,61861700,316.0903015136719,2020-07-30
2020-07-31,317.9831701684382,318.69544759107646,313.524178318596,318.5881042480469,84986800,318.5881042480469,2020-07-31
2020-08-03,320.3443641808819,321.6127723000686,319.768700202098,320.8029479980469,53077900,320.8029479980469,2020-08-03
2020-08-04,319.89551487200754,322.04218374023435,319.89541487200756,322.0420837402344,41917900,322.0420837402344,2020-08-04
2020-08-05,323.4178903248764,324.31555467088845,323.13492670394714,324.0423278808594,42697700,324.0423278808594,2020-08-05
2020-08-06,323.4276003710528,326.3351902715496,323.0860967194798,326.2083435058594,43679400,326.2083435058594,2020-08-06
