,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-22,50.75262567724449,50.88942834208165,50.01977103218565,50.03931427001953,2486600,50.03931427001953,2021-04-22
2021-04-23,50.07840361210045,52.08153901108613,49.99046090056002,51.817710876464844,2288200,51.817710876464844,2021-04-23
2021-04-26,52.17925839400347,52.824170408873535,52.05222919679654,52.11085891723633,1448200,52.11085891723633,2021-04-26
2021-04-27,52.19879243745112,52.61896273784921,52.03268050484754,52.570106506347656,3870600,52.570106506347656,2021-04-27
2021-04-28,52.687363069461234,52.93164795845723,52.38445219270081,52.540794372558594,1882800,52.540794372558594,2021-04-28
2021-04-29,53.087995170089776,53.6058779546875,52.804623797294475,53.16616439819336,1743400,53.16616439819336,2021-04-29
2021-04-30,52.81439233888174,53.40067830989341,52.40389551391601,52.403995513916016,1715200,52.403995513916016,2021-04-30
2021-05-03,53.00982357007719,53.2345652319232,52.257425626944816,52.71668243408203,1775900,52.71668243408203,2021-05-03
2021-05-04,52.42354170403171,53.37146459350586,51.94474165378831,53.37136459350586,2365700,53.37136459350586,2021-05-04
2021-05-05,53.488622621849494,53.830619986234865,52.79485068232363,53.55702209472656,1747800,53.55702209472656,2021-05-05
2021-05-06,53.59610366821288,53.66450313958775,52.66782406312781,53.59610366821289,5091300,53.59610366821289,2021-05-06
2021-05-07,52.76553438748518,53.74267391317935,52.45285003746236,53.67427444458008,1895300,53.67427444458008,2021-05-07
2021-05-10,53.869706640803365,54.3778196749062,53.136851948297846,53.14662170410156,1371200,53.14662170410156,2021-05-10
2021-05-11,52.4626218787014,53.50816091456875,52.30627969747333,52.658050537109375,2988200,52.658050537109375,2021-05-11
2021-05-12,53.13685407451217,53.459308213821565,51.23143105225602,51.32914352416992,5020600,51.32914352416992,2021-05-12
2021-05-13,51.32913816679637,53.32250369671835,51.21188246723963,53.00004959106445,4119200,53.00004959106445,2021-05-13
2021-05-14,53.37136517400826,54.01627717620273,53.01959431326731,53.889251708984375,2786100,53.889251708984375,2021-05-14
2021-05-17,53.74267530643175,54.19215860530575,53.29319200755776,54.162845611572266,1918500,54.162845611572266,2021-05-17
2021-05-18,54.11398812747239,54.407129240499415,53.23456106089982,53.26387405395508,2139300,53.26387405395508,2021-05-18
2021-05-19,52.570109824448934,53.019593146619975,51.79816864453012,52.99028015136719,2358300,52.99028015136719,2021-05-19
2021-05-20,52.990275326484486,53.117304506833236,52.208564461821844,52.89256286621094,1422800,52.89256286621094,2021-05-20
2021-05-21,53.25410942327061,53.91856466473279,53.087997476651,53.488624572753906,1830400,53.488624572753906,2021-05-21
2021-05-24,53.684044119330544,53.68414411933055,52.99027595172479,53.27364730834961,5421400,53.27364730834961,2021-05-24
2021-05-25,53.40068173937735,53.93810778503377,52.0815410155023,52.149940490722656,2452700,52.149940490722656,2021-05-25
2021-05-26,52.33559571489806,53.0000509080496,52.032681112066996,52.95119094848633,2194500,52.95119094848633,2021-05-26
2021-05-27,53.5765595012594,53.899013591506346,53.35181414056779,53.76221466064453,2583400,53.76221466064453,2021-05-27
2021-05-28,53.90879209135779,53.90889209135779,53.0195951690182,53.72313690185547,1664900,53.72313690185547,2021-05-28
2021-06-01,54.0065025755094,54.36804315995431,53.908786385462456,54.19215774536133,2624900,54.19215774536133,2021-06-01
2021-06-02,54.4266714559107,54.455984448415286,53.684043340868946,53.70358657836914,2848500,53.70358657836914,2021-06-02
2021-06-03,53.5667922195355,54.172617723831166,53.37136355532962,53.81107711791992,1658800,53.81107711791992,2021-06-03
2021-06-04,53.84038684033976,53.899016554285346,53.15639214843215,53.79153060913086,1490500,53.79153060913086,2021-06-04
2021-06-07,54.04559303545256,54.113992509781674,53.6742789408861,53.91856384277344,2039500,53.91856384277344,2021-06-07
2021-06-08,53.62542130792504,54.11399109896209,53.07822180006652,53.9674186706543,1968100,53.9674186706543,2021-06-08
2021-06-09,53.66450252639928,53.771988473757794,53.087993767824685,53.21501922607422,1645600,53.21501922607422,2021-06-09
2021-06-10,53.811074418769515,53.90878688222535,52.130393209389936,52.15970993041992,4152700,52.15970993041992,2021-06-10
2021-06-11,52.35513873789044,52.7753053139722,52.14016684466924,52.42353820800781,3533900,52.42353820800781,2021-06-11
2021-06-14,52.4528540583246,52.66782596325362,51.280285792108096,51.6515998840332,3579400,51.6515998840332,2021-06-14
2021-06-15,51.7102255207452,52.7850813105459,51.407314632226495,52.33559799194336,9652800,52.33559799194336,2021-06-15
2021-06-16,52.1010804381092,53.097763225075006,51.456168485071515,52.82416534423828,3771600,52.82416534423828,2021-06-16
2021-06-17,53.166165605633616,53.16626560563362,50.33245926830854,50.439945220947266,5539400,50.439945220947266,2021-06-17
2021-06-18,49.6386922794809,50.01977613740783,48.70063913266201,48.78858184814453,7044200,48.78858184814453,2021-06-18
2021-06-21,49.271675054189046,50.54814256294939,49.14402717961917,50.489227294921875,4209200,50.489227294921875,2021-06-21
2021-06-22,50.45977304886605,50.72488614448109,49.703710608551944,50.41067886352539,1937300,50.41067886352539,2021-06-22
2021-06-23,50.57760141953715,50.96054506668329,50.4695957066792,50.528507232666016,2542500,50.528507232666016,2021-06-23
2021-06-24,50.813254794228186,51.39257514364039,50.37139965558394,51.24528884887695,1825600,51.24528884887695,2021-06-24
2021-06-25,51.60859506022971,52.13881749139957,51.166739912883045,51.90316390991211,4178500,51.90316390991211,2021-06-25
2021-06-28,51.69696607958434,51.81479287030502,50.41067748325929,50.68560791015625,2146600,50.68560791015625,2021-06-28
2021-06-29,51.07836399787834,51.43184808194569,50.116103849942675,50.33211898803711,1889200,50.33211898803711,2021-06-29
2021-06-30,50.12592390985604,50.66596740289025,50.0964681497993,50.39103698730469,2183500,50.39103698730469,2021-06-30
2021-07-01,50.62669616124643,51.00963603861096,50.42049459634957,50.90162658691406,2594600,50.90162658691406,2021-07-01
2021-07-02,50.832894257482806,51.009636316559664,50.194658627966795,50.381221771240234,1655100,50.381221771240234,2021-07-02
2021-07-06,50.19465910514677,50.224118612370404,48.702172673001584,49.03601837158203,2613600,49.03601837158203,2021-07-06
2021-07-07,48.58434238223696,49.26185106925073,48.41742141779066,48.81999969482422,4223300,48.81999969482422,2021-07-07
2021-07-08,47.83810413402519,48.53525128687937,47.36679322453309,47.94611358642578,5378000,47.94611358642578,2021-07-08
2021-07-09,48.839639116416414,49.84117241489408,48.68253548668992,49.78226089477539,3012200,49.78226089477539,2021-07-09
