,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-30,35.76827253247206,35.8960838862986,35.59129892657796,35.65028762817383,43940900,35.65028762817383,2021-04-30
2021-05-03,35.9550741603577,36.02389680841923,35.68961376759764,35.8272590637207,33317300,35.8272590637207,2021-05-03
2021-05-04,35.66995456158925,36.11248861083985,35.433992235691306,36.112388610839844,66939700,36.112388610839844,2021-05-04
2021-05-05,36.22053719513261,36.54498630958122,36.220437195132604,36.40734100341797,38954200,36.40734100341797,2021-05-05
2021-05-06,36.554817921386736,36.95792361388076,36.33851602522548,36.94809341430664,43332900,36.94809341430664,2021-05-06
2021-05-07,36.525321988316634,37.15455974926131,36.436835193774236,37.14472579956055,64616700,37.14472579956055,2021-05-07
2021-05-10,37.34136647874156,37.6166570832003,37.085740024680334,37.115234375,56341100,37.115234375,2021-05-10
2021-05-11,36.74162180202048,37.07590484660347,36.31885195885514,36.45650100708008,82723700,36.45650100708008,2021-05-11
2021-05-12,36.74162169396368,36.87926699123073,35.935410309496895,36.082889556884766,97911900,36.082889556884766,2021-05-12
2021-05-13,35.94524685854417,36.88910360852108,35.92558270743382,36.66297149658203,66882600,36.66297149658203,2021-05-13
2021-05-14,36.86943826368842,37.341366623397256,36.830109962741055,37.24304962158203,44850200,37.24304962158203,2021-05-14
2021-05-17,37.125063029229125,37.35119887410877,36.9775875332177,37.31187057495117,40376700,37.31187057495117,2021-05-17
2021-05-18,37.28237545557439,37.410190562777295,36.77112252786943,36.7907829284668,40299200,36.7907829284668,2021-05-18
2021-05-19,36.36801747523721,36.584315640770555,35.974741946089175,36.56465148925781,63573900,36.56465148925781,2021-05-19
2021-05-20,36.62364455734646,36.83994647705689,36.3286897808208,36.58431625366211,59216100,36.58431625366211,2021-05-20
2021-05-21,36.731791518145386,37.144727410213534,36.71212736844409,36.94809341430664,44950300,36.94809341430664,2021-05-21
2021-05-24,37.105404449863606,37.213551652021,36.91859689498045,37.125064849853516,29159600,37.125064849853516,2021-05-24
2021-05-25,37.17422321576146,37.45934399245088,36.7022949037154,36.7514533996582,38755900,36.7514533996582,2021-05-25
2021-05-26,36.88910204667331,37.026747348064674,36.59414729361278,36.8596076965332,38601900,36.8596076965332,2021-05-26
2021-05-27,37.19388847598595,37.38069226637338,36.97758658670887,37.282371520996094,39789500,37.282371520996094,2021-05-27
2021-05-28,37.44952092907587,37.44962092907587,37.0759095377279,37.35120391845703,39265000,37.35120391845703,2021-05-28
2021-06-01,37.72480704123498,37.832957990295405,37.479010793571504,37.57733154296875,35710700,37.57733154296875,2021-06-01
2021-06-02,37.695314473911864,37.73464277553018,37.42985406381808,37.636322021484375,37537500,37.636322021484375,2021-06-02
2021-06-03,37.518343581352376,37.95094367878949,37.40036241851562,37.72481155395508,54877500,37.72481155395508,2021-06-03
2021-06-04,37.77396549666411,37.8526220960903,37.4888447001269,37.82312774658203,27250900,37.82312774658203,2021-06-04
2021-06-07,37.88211648971748,37.882216489717486,37.508508893667226,37.57733154296875,37401800,37.57733154296875,2021-06-07
2021-06-08,37.370864388132176,37.59700026396333,37.09557375745572,37.4790153503418,47747700,37.4790153503418,2021-06-08
2021-06-09,37.3315365552798,37.38069505636102,37.02674784769107,37.125064849853516,40776200,37.125064849853516,2021-06-09
2021-06-10,37.439685601519315,37.53800259867535,36.66296857210637,36.69246292114258,53775500,36.69246292114258,2021-06-10
2021-06-11,36.76128525550005,36.948092799276324,36.75145505608956,36.928428649902344,40416700,36.928428649902344,2021-06-11
2021-06-14,36.85960939322749,36.918598096223015,36.328688562947676,36.544986724853516,50613400,36.544986724853516,2021-06-14
