,Open,High,Low,Close,Volume,Adj. Close,Date
2021-10-22,118.79499816894531,175.0,67.95999908447266,94.19999694824219,133395800,94.19999694824219,2021-10-22
2021-10-25,120.30999755859375,121.80000305175781,82.45099639892578,83.86000061035156,65128600,83.86000061035156,2021-10-25
2021-10-26,87.0999984741211,91.3499984741211,55.5,59.06999969482422,40572100,59.06999969482422,2021-10-26
2021-10-27,60.0,74.0,52.77000045776367,64.88999938964844,47453700,64.88999938964844,2021-10-27
2021-10-28,70.48999786376953,77.5,65.5999984741211,72.76000213623047,33194400,72.76000213623047,2021-10-28
2021-10-29,70.36000061035156,74.80999755859375,66.01000213623047,67.75,19851100,67.75,2021-10-29
2021-11-01,66.33000183105469,69.12999725341797,60.5,60.81999969482422,10735300,60.81999969482422,2021-11-01
2021-11-02,59.900001525878906,68.0,54.54999923706055,64.95999908447266,17122300,64.95999908447266,2021-11-02
2021-11-03,65.19999694824219,69.87000274658203,61.369998931884766,63.25,9232900,63.25,2021-11-03
2021-11-04,63.5099983215332,64.86000061035156,56.5,58.84000015258789,5940300,58.84000015258789,2021-11-04
2021-11-05,58.619998931884766,59.0,56.25,56.560001373291016,3783700,56.560001373291016,2021-11-05
2021-11-08,58.0,62.47999954223633,56.77000045776367,59.849998474121094,6951200,59.849998474121094,2021-11-08
2021-11-09,59.71500015258789,60.2400016784668,56.79999923706055,57.29999923706055,2306300,57.29999923706055,2021-11-09
2021-11-10,56.900001525878906,61.720001220703125,55.04999923706055,58.29999923706055,5042700,58.29999923706055,2021-11-10
2021-11-11,58.540000915527344,59.0,57.11000061035156,58.08000183105469,1939100,58.08000183105469,2021-11-11
2021-11-12,58.369998931884766,65.0,57.43000030517578,59.18000030517578,9841500,59.18000030517578,2021-11-12
2021-11-15,60.0,61.79999923706055,58.5,59.900001525878906,2818400,59.900001525878906,2021-11-15
2021-11-16,59.709999084472656,63.5,59.45000076293945,59.9900016784668,5020900,59.9900016784668,2021-11-16
2021-11-17,60.22999954223633,60.959999084472656,58.25,58.5,1776500,58.5,2021-11-17
