,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-22,11.938201129005174,12.027291386110964,11.7105235100653,11.819412231445312,73064400,11.819412231445312,2021-04-22
2021-04-23,11.849109196178498,12.116381839077354,11.750118769005482,12.09658432006836,51833300,12.09658432006836,2021-04-23
2021-04-26,12.155978304966972,12.314362239513608,12.10648308941047,12.146080017089844,40863800,12.146080017089844,2021-04-26
2021-04-27,12.165877354078718,12.373756501058203,12.14607983457923,12.36385726928711,42037800,12.36385726928711,2021-04-27
2021-04-28,12.472747511990804,12.472847511990803,12.264868355322866,12.304464340209961,68023400,12.304464340209961,2021-04-28
2021-04-29,11.789715261024309,11.789815261024309,11.027492337376163,11.146280288696289,230430600,11.146280288696289,2021-04-29
2021-04-30,11.245269036364784,11.42355142364502,11.215572286498963,11.42345142364502,90786500,11.42345142364502,2021-04-30
2021-05-03,11.44325094086319,11.562038895316654,11.314563754194587,11.512543678283691,61987300,11.512543678283691,2021-05-03
2021-05-04,11.413553428786495,11.433351893536937,11.116583065829152,11.29476547241211,71007700,11.29476547241211,2021-05-04
2021-05-05,11.383855730839421,11.522442140461528,11.284865303388964,11.492744445800781,64495500,11.492744445800781,2021-05-05
2021-05-06,11.43335161406428,11.641230768648821,11.364057933174276,11.621432304382324,50032800,11.621432304382324,2021-05-06
2021-05-07,11.532341293078343,11.710523698238562,11.403655049399019,11.700624465942383,41525800,11.700624465942383,2021-05-07
2021-05-10,11.66102857841153,11.809514231968896,11.581836607464707,11.59173583984375,51703500,11.59173583984375,2021-05-10
2021-05-11,11.33436079998208,11.641230377502799,11.304664048622882,11.463047981262207,56882600,11.463047981262207,2021-05-11
2021-05-12,11.423452466984356,11.562038885753475,11.166078093860028,11.21557331085205,55663100,11.21557331085205,2021-05-12
2021-05-13,11.24526988396413,11.562038701232046,11.23537159595789,11.433351516723633,56598500,11.433351516723633,2021-05-13
2021-05-14,11.532340171905535,11.75011854103533,11.502643421946864,11.72042179107666,48619200,11.72042179107666,2021-05-14
2021-05-17,11.700624192125334,12.056988994106153,11.670927439974509,12.027291297912598,52201700,12.027291297912598,2021-05-17
2021-05-18,12.165876852785631,12.403452741246422,12.007492927145103,12.0173921585083,72472900,12.0173921585083,2021-05-18
2021-05-19,11.908502775652677,12.08668516812017,11.730321327227866,11.98769474029541,70220800,11.98769474029541,2021-05-19
2021-05-20,12.393554964600394,12.5618371844955,12.175776585849812,12.36385726928711,106243900,12.36385726928711,2021-05-20
2021-05-21,12.571737018040334,13.333960908131532,12.44304983098431,13.195374488830566,200958600,13.195374488830566,2021-05-21
2021-05-24,13.244869412078218,13.244969412078218,12.789515123386401,12.928101539611816,111374300,12.928101539611816,2021-05-24
2021-05-25,12.997393775810542,13.294364116847383,12.670726683882823,12.680625915527344,113383400,12.680625915527344,2021-05-25
2021-05-26,13.027090693501094,13.809112066620303,12.967697190958862,13.75961685180664,227538700,13.75961685180664,2021-05-26
2021-05-27,14.23476984676456,14.898003282610038,13.977395480367836,14.729720115661621,278939100,14.729720115661621,2021-05-27
2021-05-28,14.858406783780302,14.89800276615773,14.264466104076217,14.383254051208496,152105300,14.383254051208496,2021-05-28
2021-06-01,14.57133589579924,14.690123844727164,14.313961534434053,14.66042709350586,89071000,14.66042709350586,2021-06-01
2021-06-02,14.749517348444671,14.868306241425563,14.531739914079335,14.759416580200195,77517200,14.759416580200195,2021-06-02
2021-06-03,14.996992730162427,15.89780206611753,14.838608795582546,15.828509330749512,179671400,15.828509330749512,2021-06-03
2021-06-04,16.16507586280819,16.28386475924857,15.64042883704121,15.808712005615234,151788000,15.808712005615234,2021-06-04
2021-06-07,15.848307888268344,16.036389519725688,15.491943089314525,15.719620704650879,90915300,15.719620704650879,2021-06-07
2021-06-08,15.60083322172446,15.64042920679309,15.175175674204619,15.472146034240723,93891100,15.472146034240723,2021-06-08
2021-06-09,15.442448792336792,15.46224631222268,15.234569641300011,15.323659896850586,60079100,15.323659896850586,2021-06-09
2021-06-10,15.432550231414892,15.620630926701242,14.927700707796026,14.9573974609375,78147500,14.9573974609375,2021-06-10
2021-06-11,15.145478433705746,15.274165617045554,15.016791250365937,15.125679969787598,50613500,15.125679969787598,2021-06-11
2021-06-14,15.076184832248297,15.145478512278585,14.670325760247895,14.719820976257324,82666000,14.719820976257324,2021-06-14
2021-06-15,14.75941668283073,15.006891814183472,14.610931981636167,14.84850788116455,62612700,14.84850788116455,2021-06-15
2021-06-16,14.947498125498104,15.135578807609212,14.729719748283115,14.868306159973145,69112900,14.868306159973145,2021-06-16
2021-06-17,15.145478513606376,15.244468001591184,14.43274985751922,14.620831489562988,126653100,14.620831489562988,2021-06-17
2021-06-18,14.393153384786148,14.620830993101414,14.29416295611991,14.373355865478516,76319700,14.373355865478516,2021-06-18
2021-06-21,14.482244972331996,14.749517626470293,14.403053004880448,14.630729675292969,63385000,14.630729675292969,2021-06-21
2021-06-22,14.868306241425563,14.957396495097182,14.670325382485876,14.759416580200195,65545900,14.759416580200195,2021-06-22
2021-06-23,14.987094134280545,15.373154730874317,14.878204473462652,15.264266014099121,94985700,15.264266014099121,2021-06-23
2021-06-24,15.383054534781595,15.392953766868287,14.996992979785162,15.10588264465332,79859800,15.10588264465332,2021-06-24
2021-06-25,15.086082927428581,15.363255738577589,15.026689427927117,15.036587715148926,111760500,15.036587715148926,2021-06-25
2021-06-28,15.046488182835274,15.056387414913189,14.680225092336967,14.80891227722168,79477400,14.80891227722168,2021-06-28
2021-06-29,14.89800300357729,15.046487703848271,14.729719839780739,14.858407020568848,68208200,14.858407020568848,2021-06-29
2021-06-30,14.799012077972042,14.957396004696779,14.660426614109232,14.709920883178711,72213500,14.709920883178711,2021-06-30
2021-07-01,14.759416580200195,14.818811026690641,14.690123845996926,14.759416580200195,51112200,14.759416580200195,2021-07-01
2021-07-02,14.80891160986153,14.888103574830627,14.680224430776075,14.779214859008789,43652000,14.779214859008789,2021-07-02
2021-07-06,14.719820666975684,14.72971989877812,14.244668868971246,14.353557586669922,73990600,14.353557586669922,2021-07-06
2021-07-07,14.264467041885434,14.313962259121924,13.878406424334862,14.086284637451172,72992500,14.086284637451172,2021-07-07
2021-07-08,13.819010749233247,14.08628338813746,13.601232379133124,13.918001174926758,62706800,13.918001174926758,2021-07-08
2021-07-09,14.304062556113864,14.432749739076492,14.12588110158637,14.333759307861328,65981200,14.333759307861328,2021-07-09
2021-07-12,14.214971083531323,14.59113339325704,14.096183134782574,14.462446212768555,49205200,14.462446212768555,2021-07-12
2021-07-13,14.353557390360852,14.482244569904383,14.15557747723338,14.274365425109863,45360600,14.274365425109863,2021-07-13
2021-07-14,14.284264352627554,14.482244261539517,14.056586749346792,14.10608196258545,39056200,14.10608196258545,2021-07-14
2021-07-15,14.00709189939093,14.155577542957976,13.799212753631224,13.86850643157959,44952300,13.86850643157959,2021-07-15
2021-07-16,13.977395111293971,13.997193574667579,13.442848872761578,13.472545623779297,48065200,13.472545623779297,2021-07-16
2021-07-19,13.116182040200965,13.185474775300811,12.660827758024732,13.145878791809082,99949200,13.145878791809082,2021-07-19
2021-07-20,13.234969751703114,13.819011205692583,13.145878554444693,13.769515991210938,70731800,13.769515991210938,2021-07-20
2021-07-21,13.908102610072778,14.19517372549019,13.8883041463682,14.046688079833984,53817500,14.046688079833984,2021-07-21
2021-07-22,13.93779915402291,13.997193600209421,13.640828811175743,13.769515991210938,40440100,13.769515991210938,2021-07-22
2021-07-23,13.828911296591283,13.898204034745143,13.59133444112722,13.680425643920898,37927900,13.680425643920898,2021-07-23
2021-07-26,13.759616578372727,13.937798970543952,13.72991982769175,13.888303756713867,43838000,13.888303756713867,2021-07-26
