,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-30,11.17094526188219,11.348049981689453,11.1414447878487,11.347949981689453,90786500,11.347949981689453,2021-04-30
2021-05-03,11.367617162499856,11.485619992003619,11.23978052942,11.43645191192627,61987300,11.43645191192627,2021-05-03
2021-05-04,11.338115628822298,11.357783235761215,11.04310808936036,11.220112800598145,71007700,11.220112800598145,2021-05-04
2021-05-05,11.308615260744505,11.446285697180084,11.210279100747217,11.416784286499023,64495500,11.416784286499023,2021-05-05
2021-05-06,11.357782941846834,11.56428812034598,11.288947257145058,11.544620513916016,50032800,11.544620513916016,2021-05-06
2021-05-07,11.456119144155862,11.633123866009948,11.328283442598101,11.623290061950684,41525800,11.623290061950684,2021-05-07
2021-05-10,11.583955255960262,11.731459496722087,11.505286702675207,11.515120506286621,51703500,11.515120506286621,2021-05-10
2021-05-11,11.2594476407714,11.564288998975353,11.229947166688167,11.387284278869629,56882600,11.387284278869629,2021-05-11
2021-05-12,11.347949389298464,11.485619823939949,11.092276126879899,11.141444206237793,55663100,11.141444206237793,2021-05-12
2021-05-13,11.17094573949909,11.485620914588596,11.161112872936293,11.357784271240234,56598500,11.357784271240234,2021-05-13
2021-05-14,11.45611916118682,11.67245816179641,11.42661868676834,11.64295768737793,48619200,11.64295768737793,2021-05-14
2021-05-17,11.623289752380984,11.977299186660622,11.593789278792062,11.947797775268555,52201700,11.947797775268555,2021-05-17
2021-05-18,12.085468704791804,12.321474378673713,11.928131588870531,11.937965393066406,72472900,11.937965393066406,2021-05-18
2021-05-19,11.82979587082083,12.006800601841638,11.652792077603245,11.908464431762695,70220800,11.908464431762695,2021-05-19
2021-05-20,12.311641189952464,12.478811167889784,12.095302192323048,12.282139778137207,106243900,12.282139778137207,2021-05-20
2021-05-21,12.488645371686717,13.245831418731498,12.360808729803708,13.108160972595215,200958600,13.108160972595215,2021-05-21
2021-05-24,13.157329424372763,13.157429424372763,12.70498473189466,12.842655181884766,111374300,12.842655181884766,2021-05-24
2021-05-25,12.91148933709645,13.206496894601335,12.586981305182027,12.59681510925293,113383400,12.59681510925293,2021-05-25
2021-05-26,12.940989846250686,13.717842551677492,12.881988897273203,13.66867446899414,227538700,13.66867446899414,2021-05-26
2021-05-27,14.140687213085126,14.79953710433801,13.885013924998262,14.632366180419922,278939100,14.632366180419922,2021-05-27
2021-05-28,14.760202163151662,14.799536441263996,14.170187053663485,14.288189888000488,152105300,14.288189888000488,2021-05-28
2021-06-01,14.47502950870377,14.593032351978135,14.219356212707698,14.563531875610352,89071000,14.563531875610352,2021-06-01
2021-06-02,14.652032383943626,14.770036157605574,14.435694320437465,14.661866188049316,77517200,14.661866188049316,2021-06-02
2021-06-03,14.897872349613952,15.792727920985177,14.74053522996229,15.723893165588379,179671400,15.723893165588379,2021-06-03
