,Open,High,Low,Close,Volume,Adj. Close,Date
2021-10-22,167.77328778495598,169.8059441733317,167.44766587959464,169.50006103515625,8817900,169.50006103515625,2021-10-22
2021-10-25,170.4177155284134,170.66439740685652,168.21730233218838,168.67120361328125,10159200,168.67120361328125,2021-10-25
2021-10-26,168.73040656573076,170.20063599641347,168.27650528003616,169.12509155273438,8015100,169.12509155273438,2021-10-26
2021-10-27,168.05945040622643,168.43439665227655,165.11899134663122,165.6024932861328,9847000,165.6024932861328,2021-10-27
2021-10-28,166.066251109167,168.24691058197317,165.7307673527765,168.09890747070312,7212900,168.09890747070312,2021-10-28
2021-10-29,168.90801904156854,169.95396291821024,167.14178330728475,167.63514709472656,8140100,167.63514709472656,2021-10-29
2021-11-01,169.75660101759496,170.04276043850425,166.7668177466469,167.5463409423828,7435500,167.5463409423828,2021-11-01
2021-11-02,167.54635279779893,169.4112673963525,166.6780276746566,168.20745849609375,7173800,168.20745849609375,2021-11-02
2021-11-03,167.87196234268333,168.8586898894104,166.9049585063782,168.2666473388672,8402700,168.2666473388672,2021-11-03
2021-11-04,167.7436920468149,167.9410345556163,164.28028359010491,166.05638122558594,9574200,166.05638122558594,2021-11-04
2021-11-05,166.65828952402367,167.83249780455046,165.18807500157303,165.819580078125,7975600,165.819580078125,2021-11-05
2021-11-08,166.80630025384073,168.65147600870478,166.50041711333043,166.816162109375,6413700,166.816162109375,2021-11-08
2021-11-09,165.12886074479212,166.23399077763182,164.38881508574394,165.5531463623047,7990300,165.5531463623047,2021-11-09
2021-11-10,165.22752179861703,166.7076130928231,164.8722992857569,165.395263671875,6999200,165.395263671875,2021-11-10
2021-11-11,165.29660462748097,166.4411971512744,164.6848233036455,165.38540649414062,5815300,165.38540649414062,2021-11-11
2021-11-12,165.42487867469032,165.5136956028272,163.52050160426055,164.64537048339844,8113400,164.64537048339844,2021-11-12
2021-11-15,164.9907166439996,165.5630053609408,163.79676970991076,164.34933471679688,6492500,164.34933471679688,2021-11-15
2021-11-16,164.84270176473186,164.85257867622335,162.92844791255268,163.16526794433594,9706100,163.16526794433594,2021-11-16
2021-11-17,163.01726265344973,163.36260825687864,161.22141131305713,162.28707885742188,9909600,162.28707885742188,2021-11-17
2021-11-18,162.2081519416528,162.66205326907047,160.40243860040735,160.8859405517578,8122500,160.8859405517578,2021-11-18
2021-11-19,159.15915623189443,159.95840313540694,157.33370424870432,158.78419494628906,12193600,158.78419494628906,2021-11-19
2021-11-22,161.98120526143495,163.7770416512254,160.82673578451218,162.16868591308594,14549900,162.16868591308594,2021-11-22
2021-11-23,163.30340743959368,166.32279129503294,163.17512804172623,166.0465087890625,12354400,166.0465087890625,2021-11-23
2021-11-24,166.22412509751513,167.19111385399887,164.23093128592174,164.74403381347656,9629800,164.74403381347656,2021-11-24
2021-11-26,159.9880116560426,160.49123730925174,156.71208386979984,159.78079223632812,13619300,159.78079223632812,2021-11-26
2021-11-29,161.14246766468105,162.5929583126232,157.69879828191074,159.09007263183594,12104400,159.09007263183594,2021-11-29
2021-11-30,157.0475609862334,158.49805169398886,156.18909777665783,156.72193908691406,18922600,156.72193908691406,2021-11-30
2021-12-01,158.86314173722894,161.1030175787201,155.7056164655066,155.79441833496094,12253400,155.79441833496094,2021-12-01
2021-12-02,157.7086694109747,161.08327589557237,156.6923412177889,159.0703582763672,12969900,159.0703582763672,2021-12-02
2021-12-03,159.3565043326422,159.6821262411267,155.10371086750462,156.18910217285156,12681800,156.18910217285156,2021-12-03
2021-12-06,158.8729958746829,160.45176596198027,157.34358023193113,158.03428649902344,11186500,158.03428649902344,2021-12-06
2021-12-07,159.73146330925815,161.22141651466143,159.02101825676004,160.4123077392578,9851600,160.4123077392578,2021-12-07
2021-12-08,160.50111161745144,161.10301604290643,158.04415452542668,158.57699584960938,11705700,158.57699584960938,2021-12-08
2021-12-09,157.53106023739758,158.7940704003416,156.54433260658078,158.330322265625,11189600,158.330322265625,2021-12-09
2021-12-10,159.17889811110933,159.5538443477788,157.01796233342202,157.6988067626953,10405400,157.6988067626953,2021-12-10
2021-12-13,157.38303638504289,157.66918073553103,155.19250012866195,155.82400512695312,12069000,155.82400512695312,2021-12-13
2021-12-14,155.36024948415724,158.75459465965235,155.21224637440443,157.01795959472656,12563600,157.01795959472656,2021-12-14
2021-12-15,157.7284032139778,157.7285032139778,155.26158436519032,155.84375,14014200,155.84375,2021-12-15
2021-12-16,158.26123657436443,159.6722648485553,156.59366454862433,158.28097534179688,19542800,158.28097534179688,2021-12-16
2021-12-17,157.20544813993527,157.26464938681218,153.120381430209,154.67941284179688,28082000,154.67941284179688,2021-12-17
2021-12-20,152.4592774939837,152.64675814875525,149.8247165838825,151.8968505859375,15148000,151.8968505859375,2021-12-20
2021-12-21,153.3473429924818,155.09384003885336,153.031582927166,154.018310546875,11291300,154.018310546875,2021-12-21
2021-12-22,153.68282055069722,154.97543127120582,153.17959490526601,154.62020874023438,7273000,154.62020874023438,2021-12-22
2021-12-23,155.51813594730692,157.0080891868501,155.12345093410562,155.1727752685547,8055200,155.1727752685547,2021-12-23
2021-12-27,155.50827175929072,156.10029927021316,154.26498537944457,156.0608367919922,6188100,156.0608367919922,2021-12-27
2021-12-28,156.10029182464098,158.0244074918325,155.98188933935756,156.53445434570312,6342300,156.53445434570312,2021-12-28
2021-12-29,156.74168005585088,157.51132635368504,156.0509587138688,156.4555206298828,6398900,156.4555206298828,2021-12-29
2021-12-30,156.99821480492164,158.1132217098419,156.2680310268629,156.37657165527344,6948200,156.37657165527344,2021-12-30
2021-12-31,156.34698525947417,157.1758328302387,155.863498371329,156.24832153320312,5805900,156.24832153320312,2021-12-31
2022-01-03,157.73827311479204,160.48137461005828,157.3929124358392,159.55384826660156,13120900,159.55384826660156,2022-01-03
