Date,Open,High,Low,Close,Volume,Adj. Close
2021-03-23,123.7692318,123.7692318,120.1580448,120.703537,7454400,120.703537
2021-03-24,121.4969937,121.6755202,113.6120898,113.8402023,18523900,113.8402023
2021-03-25,110.4482038,113.9393794,109.4861448,113.4831467,21016000,113.4831467
2021-03-26,113.4930674,114.9907059,108.6530267,113.0368347,17712300,113.0368347
2021-03-29,112.6698619,112.7194555,108.8315536,110.259758,14228200,110.259758
2021-03-30,109.0993387,113.8600401,107.9190798,113.4831467,14589400,113.4831467
2021-03-31,114.9907037,119.5232849,114.9113569,118.967865,17368500,118.967865
2021-04-01,121.9532208,123.6045889,119.5827903,119.8604965,12606100,119.8604965
2021-04-05,123.3417657,123.3417657,119.6819763,120.6440353,9480800,120.6440353
2021-04-06,120.6737832,124.0013163,120.485344,122.8161011,8739800,122.8161011
2021-04-07,122.3003598,122.8359393,119.6224699,119.8307495,6131200,119.8307495
2021-04-08,121.794541,123.3913592,121.6259271,123.1235657,6610900,123.1235657
2021-04-09,122.0028175,122.4094566,120.9415788,122.2507706,5564100,122.2507706
2021-04-12,121.6854393,121.8937189,119.2455822,121.4672394,5261300,121.4672394
2021-04-13,122.2706015,126.6643297,122.2706015,126.5155563,12014900,126.5155563
2021-04-14,127.2495036,129.2132875,123.4905346,123.8475876,9959200,123.8475876
2021-04-15,125.8014519,126.3767048,124.2939007,125.5832596,7953900,125.5832596
2021-04-16,125.4741599,125.5832599,122.3945798,123.3615952,6911000,123.3615952
2021-04-19,121.5664146,122.6871596,117.9661392,119.4538574,11418300,119.4538574
2021-04-20,119.1463951,120.8870303,116.2701458,118.02565,9825700,118.02565
2021-04-21,116.8156336,120.8225555,115.5857886,120.8225555,6537500,120.8225555
2021-04-22,121.5366614,123.4012656,119.3844309,120.4159164,7751500,120.4159164
2021-04-23,120.9257125,122.9103281,120.5349337,122.6871643,4761400,122.6871643
2021-04-26,123.6095498,126.773433,122.5086376,126.6841736,6403900,126.6841736
2021-04-27,126.5750731,127.0908121,124.1748819,125.2063675,4985300,125.2063675
2021-04-28,124.2740696,125.4245678,122.8656905,124.3534088,5190200,124.3534088
2021-04-29,125.1171088,125.2658821,119.5927152,120.7630539,9313500,120.7630539
2021-04-30,119.1067182,121.6060891,118.8686854,119.7811508,6921900,119.7811508
2021-05-03,120.2175543,120.4159213,115.7543994,115.9527664,10956200,115.9527664
2021-05-04,114.534475,114.5543079,110.2498466,112.3624039,14621000,112.3624039
2021-05-05,113.7211865,113.8987142,109.8035239,110.6366501,9106800,110.6366501
2021-05-06,109.7142647,109.7142647,104.8147102,107.4529266,17515400,107.4529266
2021-05-07,110.1109837,112.2037079,108.2364593,108.8216324,14769400,108.8216324
2021-05-10,107.492599,107.5025193,103.0492848,103.1286316,17802500,103.1286316
2021-05-11,99.04236737,106.2528388,98.08030832,105.2511139,30440500,105.2511139
2021-05-12,102.4938632,104.9733935,100.6986856,101.3235321,17478900,101.3235321
2021-05-13,102.4442837,103.822902,96.42398386,98.66548157,29699500,98.66548157
2021-05-14,101.016068,103.7832248,99.74654959,103.455925,20572500,103.455925
2021-05-17,101.9086989,104.0212561,100.1135214,102.4641113,16239700,102.4641113
2021-05-18,102.4641139,106.31235,101.4425485,103.9319992,17658600,103.9319992
2021-05-19,99.22088978,102.3946857,99.21096954,102.1268997,18364800,102.1268997
2021-05-20,103.6443709,106.2330012,103.1980584,105.7172546,11797600,105.7172546
2021-05-21,106.7685815,107.2545673,104.8444634,104.9733963,11478700,104.9733963
2021-05-24,105.9552924,108.5935087,105.0329068,107.8397369,9325300,107.8397369
2021-05-25,108.6034333,109.8630315,107.4340859,108.4844131,8821300,108.4844131
2021-05-26,109.0695867,110.8350111,108.861307,110.5176315,8340000,110.5176315
2021-05-27,110.37878,111.3854688,108.3753152,111.360672,7496500,111.360672
2021-05-28,111.5372146,114.1972541,110.9341911,111.1821442,9217700,111.1821442
2021-06-01,111.9260017,112.8087139,109.1499234,110.3391037,7496100,110.3391037
2021-06-02,110.4184479,111.3110804,109.3611743,110.3886948,7250400,110.3886948
2021-06-03,108.9108948,109.7737742,106.5107111,106.5503845,10095800,106.5503845
2021-06-04,107.9091642,109.3919185,107.5521112,108.6133499,6581600,108.6133499
2021-06-07,108.3753153,112.1243717,108.0381028,111.7673187,7392200,111.7673187
2021-06-08,112.8186311,113.8302761,109.8134415,112.2037048,6810700,112.2037048
2021-06-09,112.818635,113.780694,111.7276431,111.9260025,7349200,111.9260025
2021-06-10,111.5292774,114.1873344,111.2198355,114.0286484,7184400,114.0286484
2021-06-11,114.5245558,115.2089086,113.8798763,115.1692352,6661200,115.1692352
2021-06-14,115.6353787,117.9344002,115.4568598,117.3611374,8467000,117.3611374
2021-06-15,116.885063,117.08343,113.7013469,114.1476593,8590500,114.1476593
2021-06-16,113.9592202,114.822092,110.9639432,113.592247,12257800,113.592247
2021-06-17,112.8682253,118.184339,112.6896988,117.5297394,12696600,117.5297394
2021-06-18,116.8057153,118.8686864,116.4189092,117.9264679,8495700,117.9264679
2021-06-21,117.4999857,119.1959836,115.5659475,118.5314713,5448600,118.5314713
2021-06-22,118.0653223,120.0588669,117.8768755,120.0291061,6356700,120.0291061
2021-06-23,120.5051772,122.8656874,120.227471,122.5185547,7841300,122.5185547
2021-06-24,123.887261,126.1783447,123.5004473,124.2542267,9897600,124.2542267
2021-06-25,124.9088292,125.2956353,123.0144643,124.4625092,7330200,124.4625092
2021-06-28,127.6462249,129.7587897,127.4815837,129.1636963,10325600,129.1636963
2021-06-29,129.0050147,130.4223,127.9536811,129.8083801,7071300,129.8083801
2021-06-30,129.4810854,131.4151162,128.0032798,129.709198,9309800,129.709198
2021-07-01,129.6794405,130.4728932,126.2378511,128.1024628,7357100,128.1024628
2021-07-02,128.8165692,130.353866,126.8428576,127.1007233,5891700,127.1007233
2021-07-06,127.0511478,127.9199672,125.3749828,126.1981812,7372600,126.1981812
2021-07-07,126.9618724,127.2296659,122.1119189,123.2425842,9314200,123.2425842
2021-07-08,119.3943441,123.3219193,118.4124522,122.300354,9659900,122.300354
2021-07-09,122.5979014,124.8691521,121.0308363,124.5914459,6307400,124.5914459
2021-07-12,125.2063691,126.3568749,122.9946322,123.7186508,4063600,123.7186508
2021-07-13,123.4706917,123.9269243,121.1994409,121.2688675,6477400,121.2688675
2021-07-14,122.3003601,122.3003601,117.1032663,117.202446,10497000,117.202446
2021-07-15,117.0834291,118.4322943,113.5218283,115.4469376,12755600,115.4469376
2021-07-16,116.8453927,116.9743332,114.5047153,115.5758743,7648200,115.5758743
2021-07-19,112.9872431,116.6172794,112.3425637,116.3197327,11861800,116.3197327
2021-07-20,116.5478507,120.1828432,115.4965246,119.7712402,6707700,119.7712402
2021-07-21,119.8852971,121.9036385,118.9976285,121.6556854,5738200,121.6556854
2021-07-22,121.4969877,122.4094531,120.2572225,120.7134552,4781500,120.7134552
2021-07-23,121.001087,121.5564994,119.3943485,121.4275665,4388500,121.4275665
2021-07-26,121.4969873,122.1019933,119.9596755,120.6043549,5802400,120.6043549
2021-07-27,120.0092759,120.5250149,114.6366294,117.6487656,10982300,117.6487656
2021-07-28,117.5892503,120.7828867,116.9941645,120.3564072,5810700,120.3564072
2021-07-29,120.1679627,122.2210135,119.6819693,120.6043549,3759700,120.6043549
2021-07-30,119.0174637,121.4077347,118.6405778,119.0174637,5263200,119.0174637
2021-08-02,119.553043,121.4374877,118.1149108,120.1282959,5211800,120.1282959
