,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-08,14.320587394234613,15.295485020175397,14.027171130666105,14.954744338989258,16587800,14.954744338989258,2020-04-08
2020-04-09,15.825527844046196,16.223059134408302,15.229231811158542,15.674087524414062,15991700,15.674087524414062,2020-04-09
2020-04-13,15.85392170369231,15.95803758810258,14.8033039336573,15.200834274291992,11912800,15.200834274291992,2020-04-13
2020-04-14,15.532110796909688,15.740340762908431,14.547747921438333,15.399600982666016,14021400,15.399600982666016,2020-04-14
2020-04-15,14.737048663818213,14.90741946079128,14.197542343610742,14.386842727661133,11604500,14.386842727661133,2020-04-15
2020-04-16,14.33951778048929,14.348983025602871,13.620176302310796,13.847336769104004,11751000,13.847336769104004,2020-04-16
2020-04-17,14.519353017257044,14.992604414676608,14.38684230102362,14.954744338989258,9142500,14.954744338989258,2020-04-17
2020-04-20,14.301657988662768,15.153511110153925,14.055567929377098,14.689724922180176,7836200,14.689724922180176,2020-04-20
2020-04-21,14.348982838373864,14.670793946792902,14.065031807259686,14.339517593383789,7964100,14.339517593383789,2020-04-21
2020-04-22,14.699187740541808,14.85062803906129,14.093426546463878,14.13128662109375,8503900,14.13128662109375,2020-04-22
2020-04-23,14.150217674439133,15.039930874486199,13.875731879244926,14.689724922180176,10601200,14.689724922180176,2020-04-23
2020-04-24,14.727584544892608,15.030465163965214,14.358448113406284,14.793839454650879,11014200,14.793839454650879,2020-04-24
2020-04-27,14.879026049129019,16.175734931971178,14.879026049129019,16.071619033813477,9611400,16.071619033813477,2020-04-27
2020-04-28,16.61112643779748,17.08437792383514,16.08108527892242,16.516477584838867,10883200,16.516477584838867,2020-04-28
2020-04-29,17.08437549602008,18.456805332621414,17.046516321278933,17.974088668823242,15216500,17.974088668823242,2020-04-29
2020-04-30,17.22635258860201,17.472441740878082,16.175733847617337,16.336639404296875,15791500,16.336639404296875,2020-04-30
2020-05-01,15.89178398095078,15.910712666227624,15.04939520290352,15.579436302185059,11225600,15.579436302185059,2020-05-01
2020-05-04,15.36173875054847,15.74033947842837,14.850627316582937,15.238694190979004,12886600,15.238694190979004,2020-05-04
2020-05-05,15.409067395239035,15.475322307382703,14.386843463754639,14.443634033203125,10932900,14.443634033203125,2020-05-05
2020-05-06,14.585608695546334,14.841164896945042,13.998777040024486,14.083962440490723,12620600,14.083962440490723,2020-05-06
2020-05-07,15.891782248271067,16.58272883159309,15.352274157207209,15.54157543182373,29842000,15.54157543182373,2020-05-07
2020-05-08,15.920178143193615,17.245281813335982,15.711948159630564,17.11277198791504,17206000,17.11277198791504,2020-05-08
2020-05-11,17.453511870704514,17.491371043364197,16.44075417903457,17.07491111755371,13543700,17.07491111755371,2020-05-11
2020-05-12,17.179025278511027,17.59548701162407,16.78149403447376,17.2736759185791,12306900,17.2736759185791,2020-05-12
2020-05-13,17.103305919949122,17.131701654878416,15.446925960602249,15.948573112487793,18874700,15.948573112487793,2020-05-13
2020-05-14,15.532110157903238,16.27984820536886,15.191368586368448,16.241987228393555,10219600,16.241987228393555,2020-05-14
2020-05-15,15.83499203876178,16.41235934736038,15.693016974193029,16.37449836730957,11608400,16.37449836730957,2020-05-15
2020-05-18,17.377792418572326,18.26750377291084,17.23581555078709,18.0308780670166,17608500,18.0308780670166,2020-05-18
2020-05-19,18.144456000998,19.195074527625493,17.66173942944782,18.589311599731445,15382600,18.589311599731445,2020-05-19
2020-05-20,19.280264885859268,19.573680279654067,18.437876076438503,18.579851150512695,15998400,18.579851150512695,2020-05-20
2020-05-21,18.456806725403517,19.10989423809719,18.362156073441806,18.77861785888672,13246700,18.77861785888672,2020-05-21
2020-05-22,18.84487283044115,18.986847906155937,18.078205977332487,18.5419921875,10553700,18.5419921875,2020-05-22
2020-05-26,19.261333410431238,19.460098142917253,18.740755758342818,19.280263900756836,16650200,19.280263900756836,2020-05-26
2020-05-27,20.018534162597664,21.182732190982712,19.81976943813181,20.83252716064453,16083200,20.83252716064453,2020-05-27
2020-05-28,20.785201311498884,20.908247690557964,19.990140593989615,20.065860748291016,11246700,20.065860748291016,2020-05-28
