,Open,High,Low,Close,Volume,Adj. Close,Date
2021-11-09,24.959999084472656,25.290100915527344,24.139999389648438,25.290000915527344,1500,25.290000915527344,2021-11-09
2021-11-10,24.799999237060547,24.800099237060547,22.559999465942383,22.957000732421875,5600,22.957000732421875,2021-11-10
2021-11-11,23.610000610351562,23.62299919128418,23.270899908447266,23.270999908447266,2100,23.270999908447266,2021-11-11
2021-11-12,22.90999984741211,23.12309919128418,22.90989984741211,23.12299919128418,2600,23.12299919128418,2021-11-12
2021-11-15,22.770000457763672,23.574099404907226,22.769900457763672,23.573999404907227,2000,23.573999404907227,2021-11-15
2021-11-16,24.010000228881836,24.020000457763672,23.638899938964844,23.638999938964844,2300,23.638999938964844,2021-11-16
2021-11-17,23.290000915527344,23.290100915527344,22.31989969482422,22.31999969482422,2600,22.31999969482422,2021-11-17
2021-11-18,22.25,22.260100228881836,22.2499,22.260000228881836,500,22.260000228881836,2021-11-18
2021-11-19,21.149999618530273,21.150099618530273,21.149899618530274,21.149999618530273,600,21.149999618530273,2021-11-19
2021-11-22,20.459999084472656,20.729999542236328,20.42990030517578,20.43000030517578,1600,20.43000030517578,2021-11-22
2021-11-23,22.63599967956543,22.63609967956543,22.469899313354492,22.469999313354492,1500,22.469999313354492,2021-11-23
2021-11-24,23.382999420166016,23.383099420166015,23.382899420166016,23.382999420166016,200,23.382999420166016,2021-11-24
2021-11-26,21.329999923706055,21.330099923706054,18.809999465942383,20.68000030517578,11400,20.68000030517578,2021-11-26
2021-11-29,22.360000610351562,22.719999313354492,20.739999771118164,20.76300048828125,26800,20.76300048828125,2021-11-29
2021-11-30,19.81999969482422,20.139999389648438,19.010000228881836,19.18000030517578,7200,19.18000030517578,2021-11-30
2021-12-01,20.45800018310547,20.924999237060547,18.479999542236328,18.48200035095215,30600,18.48200035095215,2021-12-01
2021-12-02,18.0,20.32009969482422,17.899999618530273,20.31999969482422,58600,20.31999969482422,2021-12-02
2021-12-03,20.350000381469727,20.350100381469726,19.100000381469727,19.200000762939453,6200,19.200000762939453,2021-12-03
2021-12-06,20.18000030517578,21.329999923706055,20.15999984741211,20.90999984741211,5200,20.90999984741211,2021-12-06
2021-12-07,21.709999084472656,22.600000381469727,21.709899084472656,22.43000030517578,58500,22.43000030517578,2021-12-07
2021-12-08,21.969999313354492,22.580099923706054,21.950000762939453,22.579999923706055,11300,22.579999923706055,2021-12-08
