,Open,High,Low,Close,Volume,Adj. Close,Date
2017-04-24,36.78056834393656,36.94218391293881,36.704012917601496,36.81459045410156,16703800,36.81459045410156,2017-04-24
2017-04-25,36.44882137554272,36.942179225960565,36.42330398494733,36.66998291015625,18745100,36.66998291015625,2017-04-25
2017-04-26,36.627456321409596,36.94218273302981,36.559405613580175,36.78056716918945,13626600,36.78056716918945,2017-04-26
2017-04-27,36.72102096054605,36.81458906084072,36.508367367089555,36.584922790527344,10386200,36.584922790527344,2017-04-27
2017-04-28,36.542395006631004,36.7465438968473,36.44882690048339,36.70401382446289,10337800,36.70401382446289,2017-04-28
2017-05-01,36.704014682384795,37.001728440870956,36.66148136416968,36.76355743408203,13208200,36.76355743408203,2017-05-01
2017-05-02,36.76355826162086,36.95069123766593,36.71252022551583,36.90816116333008,11823900,36.90816116333008,2017-05-02
2017-05-03,36.857117884126254,36.99321603756053,36.70400705590821,36.848609924316406,10389000,36.848609924316406,2017-05-03
2017-05-04,36.933679919798934,37.26542229944975,36.916670485307215,37.1378288269043,10193100,37.1378288269043,2017-05-04
2017-05-05,37.24840490809862,37.29093497862134,37.05276398782501,37.1633415222168,8133000,37.1633415222168,2017-05-05
2017-05-08,37.07828569321966,37.35048207002401,37.03575561775087,37.33346939086914,14284300,37.33346939086914,2017-05-08
2017-05-09,37.33346154974942,37.333561549749426,36.89964967934217,37.01022720336914,8694400,37.01022720336914,2017-05-09
2017-05-10,36.98471242966606,37.10379792232911,36.88263961378863,37.0612678527832,7597700,37.0612678527832,2017-05-10
2017-05-11,36.99321657212029,37.15483211764764,36.94217854703145,37.146324157714844,6860100,37.146324157714844,2017-05-11
2017-05-12,37.12080765406232,37.1548330049341,36.96769681997538,37.078277587890625,7275800,37.078277587890625,2017-05-12
2017-05-15,36.96770612756848,37.222889833683915,36.96760612756848,37.19737243652344,8493000,37.19737243652344,2017-05-15
2017-05-16,37.31646260249479,37.5206115397434,37.23140243812961,37.2994499206543,10454100,37.2994499206543,2017-05-16
2017-05-17,37.299445770687925,37.57164216017644,37.180360255891316,37.367496490478516,14538800,37.367496490478516,2017-05-17
2017-05-18,37.31646262489867,37.3930180708082,37.120821650871484,37.256919860839844,13832200,37.256919860839844,2017-05-18
