,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-22,55.27112956240874,57.38636197453813,54.83480437283016,57.0069465637207,23350400,57.0069465637207,2020-04-22
2020-04-23,56.599085100653014,57.006955464534094,55.783347991264954,56.00151062011719,35092000,56.00151062011719,2020-04-23
2020-04-24,53.3076638044014,56.34297630491466,53.21280814035104,56.21017837524414,50187000,56.21017837524414,2020-04-24
2020-04-27,56.64651180362379,56.75085123338464,55.384958506877325,56.40937805175781,25902200,56.40937805175781,2020-04-27
2020-04-28,56.902613929886755,57.120776536817004,55.26164526239735,55.7264289855957,28784700,55.7264289855957,2020-04-28
2020-04-29,56.38091792709558,58.83762367083708,56.26709474260287,58.61946105957031,30451500,58.61946105957031,2020-04-29
2020-04-30,58.21159828565813,58.37285113479946,56.674972431211906,56.89313507080078,26279900,56.89313507080078,2020-04-30
2020-05-01,55.80231435931852,56.26709447113943,54.36054076199623,54.512306213378906,21194800,54.512306213378906,2020-05-01
2020-05-04,54.18032226714483,55.08143130868162,53.412011175043034,55.005550384521484,18957200,55.005550384521484,2020-05-04
2020-05-05,55.76437125246367,56.248122490722274,55.34701355366343,55.7264289855957,17252100,55.7264289855957,2020-05-05
2020-05-06,56.31784867759532,57.18589124040822,56.22245718569573,56.451393127441406,17848700,56.451393127441406,2020-05-06
2020-05-07,57.16680949434455,57.328969562574095,56.20337549773598,56.44184875488281,14733500,56.44184875488281,2020-05-07
2020-05-08,56.91879653930664,57.02372535700281,56.32738386725292,56.91879653930664,20384500,56.91879653930664,2020-05-08
2020-05-11,56.985572016943244,58.03485290921596,56.956952751246696,57.35758972167969,18684400,57.35758972167969,2020-05-11
2020-05-12,57.44344098000814,57.8440743167811,55.57380782529467,55.69781494140625,16754900,55.69781494140625,2020-05-12
2020-05-13,55.755048674092606,56.49908407764737,54.27651519626394,55.07778549194336,21065000,55.07778549194336,2020-05-13
2020-05-14,54.67715271285917,56.422778848834604,53.513401955542214,56.35600662231445,21569400,56.35600662231445,2020-05-14
2020-05-15,54.75346458282313,55.678738401696236,54.33374929621236,55.59288787841797,21373300,55.59288787841797,2020-05-15
2020-05-18,56.98557492997686,57.50067443427457,56.623094536067576,57.15727233886719,20428700,57.15727233886719,2020-05-18
2020-05-19,57.357593009129864,58.92197710784488,57.090500467261734,57.510215759277344,21865000,57.510215759277344,2020-05-19
2020-05-20,58.34009970399967,60.56267229185726,58.20655525712318,60.190650939941406,30584000,60.190650939941406,2020-05-20
2020-05-21,60.190646892224024,60.858372720516336,58.96966501567559,59.12228775024414,20987700,59.12228775024414,2020-05-21
2020-05-22,59.12228871384928,59.44661248494508,58.588107314746466,59.38937759399414,14103000,59.38937759399414,2020-05-22
2020-05-26,60.74390739655695,61.182697309493506,59.255832985382845,59.46569061279297,20933600,59.46569061279297,2020-05-26
2020-05-27,59.446611388146145,60.658055933158145,58.254245139765786,60.62944030761719,19886300,60.62944030761719,2020-05-27
2020-05-28,60.095258059320706,60.52451063036416,58.65488125294485,58.85519790649414,17253500,58.85519790649414,2020-05-28
2020-05-29,59.045975758783705,60.724825769559594,58.77888325523243,60.02848434448242,33393900,60.02848434448242,2020-05-29
2020-06-01,59.60877372366994,59.77093378310216,58.81704080626439,59.00782012939453,14317700,59.00782012939453,2020-06-01
2020-06-02,58.85520314406515,59.30353041255157,58.0253171920709,59.255836486816406,20702400,59.255836486816406,2020-06-02
2020-06-03,59.570617376991166,59.65646789081319,58.69303394249794,59.07459259033203,16737300,59.07459259033203,2020-06-03
2020-06-04,58.89336230023431,60.5435969463357,58.511803600140375,60.066650390625,22010100,60.066650390625,2020-06-04
2020-06-05,60.438666782780935,62.10797969078281,60.24788743696091,61.373477935791016,26813100,61.373477935791016,2020-06-05
2020-06-08,61.020538190171294,61.19223922638554,60.038025896542415,60.73436737060547,21546200,60.73436737060547,2020-06-08
2020-06-09,60.085725111896636,60.77252563683353,59.99987459142787,60.133419036865234,23594100,60.133419036865234,2020-06-09
2020-06-10,59.89494540969447,61.325784982947674,59.85678881442588,60.925148010253906,21367800,60.925148010253906,2020-06-10
2020-06-11,60.16203287797479,60.38142783736745,56.775713362353336,56.94741439819336,26998200,56.94741439819336,2020-06-11
2020-06-12,57.338510185885376,58.149317799784924,55.44026146933076,56.59447479248047,30419800,56.59447479248047,2020-06-12
2020-06-15,56.59447740346603,57.57698609791213,55.879057603320625,57.32897186279297,29651700,57.32897186279297,2020-06-15
2020-06-16,58.65488641301264,58.80750915849784,56.747100275041106,57.615142822265625,23226600,57.615142822265625,2020-06-16
2020-06-17,57.93946201787169,58.45456146878917,57.29081449128064,57.70098876953125,20454800,57.70098876953125,2020-06-17
2020-06-18,57.56745013947259,57.72007289790015,56.584941359520975,57.30990219116211,24899700,57.30990219116211,2020-06-18
2020-06-19,57.85361367381782,58.08254596307983,56.375076567575995,56.87110137939453,60336100,56.87110137939453,2020-06-19
2020-06-22,56.976029237992364,57.75822121765934,56.11752770945725,57.31943130493164,22846000,57.31943130493164,2020-06-22
2020-06-23,57.414823910422726,57.6819164506359,57.10004108217487,57.15727233886719,22809600,57.15727233886719,2020-06-23
2020-06-24,56.8901799919622,57.05234370000032,55.96490258413241,56.36553955078125,27764500,56.36553955078125,2020-06-24
2020-06-25,56.26060962935801,56.36553844329516,54.829770105807256,55.812278747558594,21906900,55.812278747558594,2020-06-25
2020-06-26,55.79320596867397,56.02213826241786,54.43867594857203,54.84885025024414,38477500,54.84885025024414,2020-06-26
2020-06-29,54.820237386289676,55.65966069074364,54.14297052269637,55.583351135253906,22150300,55.583351135253906,2020-06-29
2020-06-30,56.003059747533655,57.21450435023583,55.84089967666195,57.0714225769043,31542100,57.0714225769043,2020-06-30
2020-07-01,57.14773834356143,57.26220450243847,56.05075976798123,56.09845733642578,14748100,56.09845733642578,2020-07-01
2020-07-02,56.46093304117217,57.05234940157591,56.25107902701574,56.40370178222656,15578600,56.40370178222656,2020-07-02
2020-07-06,56.01259641556418,56.87109790608484,55.8981266391111,56.7947883605957,20536700,56.7947883605957,2020-07-06
