,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-22,37.74534703763685,37.83926645104779,37.26637056854859,37.37907028198242,3743100,37.37907028198242,2021-04-22
2021-04-23,37.67020890808667,37.71716681575695,37.49176384321741,37.61385726928711,5527000,37.61385726928711,2021-04-23
2021-04-26,37.88622151101803,38.18675644596375,37.81108598595208,38.167972564697266,5001000,38.167972564697266,2021-04-26
2021-04-27,38.58121272498051,38.59999302453121,38.45911928194573,38.59060287475586,3068800,38.59060287475586,2021-04-27
2021-04-28,38.92870501518271,39.26680772465701,38.72208589657971,39.041404724121094,5688500,39.041404724121094,2021-04-28
2021-04-29,39.21984411733631,39.22923784912669,38.86296112779883,39.15410232543945,4714200,39.15410232543945,2021-04-29
2021-04-30,38.74086964960118,38.87235324003497,38.4497248545984,38.52486038208008,5915900,38.52486038208008,2021-04-30
2021-05-03,38.872352362708675,39.107145506801054,38.862962213314965,38.99444580078125,4530100,38.99444580078125,2021-05-03
2021-05-04,38.44972384534466,38.5436432522315,38.177366522020456,38.477901458740234,5404300,38.477901458740234,2021-05-04
2021-05-05,39.08835890036054,39.21045232992152,39.0226171112105,39.144710540771484,3786700,39.144710540771484,2021-05-05
2021-05-06,39.37950631858006,39.680041255678994,39.25741288080267,39.63308334350586,5638700,39.63308334350586,2021-05-06
2021-05-07,39.905442766084164,40.168409930603424,39.74578157144111,40.140235900878906,4056700,40.140235900878906,2021-05-07
2021-05-10,40.140237153967206,40.14033715396721,39.72699893092638,39.75517654418945,3196200,39.75517654418945,2021-05-10
2021-05-11,39.445246411364685,39.90544252920052,39.44514641136468,39.83030700683594,3073400,39.83030700683594,2021-05-11
2021-05-12,39.4358559267822,39.473420104985905,38.78782459120883,38.797218322753906,6468700,38.797218322753906,2021-05-12
2021-05-13,39.13532239169521,39.42646720135958,39.09775820872184,39.36072540283203,4225800,39.36072540283203,2021-05-13
2021-05-14,39.595515189143526,39.92422415376392,39.52977339621945,39.858482360839844,3667800,39.858482360839844,2021-05-14
2021-05-17,40.083887594028134,40.30928701589689,39.961794150631356,40.2623291015625,4243600,40.2623291015625,2021-05-17
2021-05-18,40.52529525756836,40.69434659605617,40.50651137744096,40.52529525756836,2454100,40.52529525756836,2021-05-18
2021-05-19,40.17779985368858,40.619212091071304,40.17769985368858,40.5722541809082,3924900,40.5722541809082,2021-05-19
2021-05-20,40.50651239014808,40.619212091071304,40.46894462895404,40.5722541809082,2508500,40.5722541809082,2021-05-20
2021-05-21,40.891572905517116,40.89167290551712,40.42198663948957,40.46894454956055,3802000,40.46894454956055,2021-05-21
2021-05-24,40.750696377238974,41.032447425748416,40.71312861539532,40.94792175292969,2277700,40.94792175292969,2021-05-24
2021-05-25,41.00427589158677,41.0794114198475,40.87279229978968,40.91975021362305,2814800,40.91975021362305,2021-05-25
2021-05-26,41.23906816167484,41.47386130848069,41.16393621767969,41.38933563232422,2858100,41.38933563232422,2021-05-26
2021-05-27,41.57717163836002,41.671087465762675,41.4738620786216,41.558387756347656,3891800,41.558387756347656,2021-05-27
2021-05-28,41.5865592956543,41.783788253634135,41.54899511654004,41.5865592956543,3305700,41.5865592956543,2021-05-28
2021-06-01,42.04675635691527,42.05614650623817,41.89648888913565,41.96223068237305,3325700,41.96223068237305,2021-06-01
2021-06-02,42.074930071659395,42.3191169441299,42.01858201082697,42.29093933105469,4192400,42.29093933105469,2021-06-02
2021-06-03,42.11249519446418,42.31911429165662,42.06553728582738,42.234588623046875,3218100,42.234588623046875,2021-06-03
2021-06-04,42.59147418141325,42.62904194366771,42.516342239563336,42.619651794433594,1928800,42.619651794433594,2021-06-04
2021-06-07,42.66661134279728,42.67600149239164,42.488169839231325,42.62904357910156,2709800,42.62904357910156,2021-06-07
2021-06-08,42.657218782439706,42.6760026648036,42.441209509243734,42.572696685791016,2357300,42.572696685791016,2021-06-08
2021-06-09,42.394248962402344,42.49755851765966,42.366074931935444,42.394248962402344,4395200,42.394248962402344,2021-06-09
2021-06-10,42.584137711433605,42.687543477845196,42.480731945022015,42.59354019165039,2963800,42.59354019165039,2021-06-10
2021-06-11,42.65934450150063,42.65944450150063,42.39612883738945,42.499534606933594,2876200,42.499534606933594,2021-06-11
2021-06-14,42.49953408726218,42.66874287426618,42.45253244331563,42.490135192871094,1557300,42.490135192871094,2021-06-14
2021-06-15,42.53713634623519,42.53723634623519,42.27392427437374,42.3115234375,1895200,42.3115234375,2021-06-15
2021-06-16,42.2269180126912,42.38672789955431,41.709892775890225,41.83209991455078,4158000,41.83209991455078,2021-06-16
2021-06-17,41.700496673583984,41.83210271510816,41.54068677602199,41.700496673583984,4243600,41.700496673583984,2021-06-17
2021-06-18,41.503086872255324,41.50318687225533,41.25867258292354,41.34327697753906,3232800,41.34327697753906,2021-06-18
2021-06-21,41.662892386471725,41.93550694014477,41.55948661880294,41.90730667114258,1873300,41.90730667114258,2021-06-21
2021-06-22,41.700495156219816,41.85090256763107,41.60648828284056,41.794498443603516,2557300,41.794498443603516,2021-06-22
2021-06-23,41.70989634306434,41.86030376274244,41.57829029909546,41.59709167480469,2005900,41.59709167480469,2021-06-23
2021-06-24,41.832103222977,41.84150211777326,41.662894428678555,41.766300201416016,2075800,41.766300201416016,2021-06-24
2021-06-25,41.96370722969062,41.97310971002632,41.70989405055997,41.794498443603516,2075700,41.794498443603516,2021-06-25
2021-06-28,41.89790522956623,41.95430935496457,41.81330083446654,41.92610549926758,1868300,41.92610549926758,2021-06-28
2021-06-29,41.700495156219816,41.82270229861507,41.550087744808565,41.794498443603516,1611900,41.794498443603516,2021-06-29
2021-06-30,41.55009002852948,41.65349580193239,41.43728536026984,41.59709167480469,3533800,41.59709167480469,2021-06-30
2021-07-01,41.53128381876862,41.58768793933114,41.23986790818863,41.46548080444336,2016800,41.46548080444336,2021-07-01
2021-07-02,41.644090523760866,41.747496290217796,41.456080365293325,41.728694915771484,1653700,41.728694915771484,2021-07-02
2021-07-06,41.57828953869206,41.578389538692065,41.21167168405629,41.35268020629883,2469400,41.35268020629883,2021-07-06
2021-07-07,41.62529067682523,41.68169480223399,41.390278866615525,41.57828903198242,2003300,41.57828903198242,2021-07-07
2021-07-08,41.211669911973736,41.38087869699061,41.155265788302934,41.26807403564453,3047400,41.26807403564453,2021-07-08
2021-07-09,41.55948636937639,41.6910924052575,41.50308583171049,41.67229461669922,2096700,41.67229461669922,2021-07-09
2021-07-12,41.521884655616276,41.70989481984684,41.446682741521414,41.69109344482422,1459900,41.69109344482422,2021-07-12
2021-07-13,41.559488417195155,41.74749858600178,41.4936853960122,41.531288146972656,1511300,41.531288146972656,2021-07-13
2021-07-14,41.89790369019751,41.89800369019751,41.662891888665776,41.785099029541016,1832500,41.785099029541016,2021-07-14
2021-07-15,41.82270026427199,41.94490381472745,41.75689366310971,41.87910079956055,2435800,41.87910079956055,2021-07-15
2021-07-16,41.803901947621824,41.89790523730745,41.52188490657366,41.57828903198242,1859300,41.57828903198242,2021-07-16
2021-07-19,41.21167194991966,41.36207936781735,41.07066342676745,41.1834716796875,3472000,41.1834716796875,2021-07-19
2021-07-20,41.1082649195125,41.512485515114484,41.051860794778875,41.45608139038086,1957000,41.45608139038086,2021-07-20
2021-07-21,41.20227304105784,41.559488417195155,41.20217304105784,41.531288146972656,4084200,41.531288146972656,2021-07-21
2021-07-22,41.79449717488636,41.888504045411935,41.719295264461344,41.77569580078125,3542300,41.77569580078125,2021-07-22
2021-07-23,41.860301451710896,41.88850530671554,41.63469212764709,41.85090255737305,2556600,41.85090255737305,2021-07-23
2021-07-26,41.85090153567924,42.15171635108431,41.832100161467,42.12351608276367,3466100,42.12351608276367,2021-07-26
2021-07-27,41.58769075340166,41.72869568535618,41.41848196625977,41.62528991699219,4152300,41.62528991699219,2021-07-27
2021-07-28,41.69109395227397,41.81330109841064,41.39027912024189,41.75689697265625,3806000,41.75689697265625,2021-07-28
2021-07-29,42.00130919897125,42.00140919897125,41.841499310192376,41.954307556152344,2469300,41.954307556152344,2021-07-29
2021-07-30,41.87910562442582,42.10471854955891,41.879005624425815,42.010711669921875,2483200,42.010711669921875,2021-07-30
2021-08-02,42.255122647320086,42.29272539621718,42.07641138305664,42.07651138305664,2998600,42.07651138305664,2021-08-02
2021-08-03,42.79094974697572,43.072963194868805,42.65934371035865,43.06356430053711,2211200,43.06356430053711,2021-08-03
2021-08-04,42.92255783081055,43.072965249260335,42.89435756047487,42.92255783081055,1684900,42.92255783081055,2021-08-04
2021-08-05,43.00716095228975,43.26097413577028,42.95075682729554,43.25157165527344,2100400,43.25157165527344,2021-08-05
2021-08-06,42.950754804288295,42.96955617840081,42.85675151972117,42.93195343017578,1979800,42.93195343017578,2021-08-06
2021-08-09,42.92255811258331,42.950758383104116,42.66874491990889,42.69694519042969,2051600,42.69694519042969,2021-08-09
2021-08-10,42.80034841106704,42.81914978562485,42.60293935720338,42.71574401855469,1838900,42.71574401855469,2021-08-10
2021-08-11,43.016561615757375,43.09176711884233,42.884955571354475,43.04476547241211,1787400,43.04476547241211,2021-08-11
2021-08-12,43.1011619567871,43.138764704790184,42.922554282765624,43.10116195678711,1404000,43.10116195678711,2021-08-12
2021-08-13,43.39257811645083,43.46778361287576,43.232771815541,43.44898223876953,3240200,43.44898223876953,2021-08-13
2021-08-16,43.552388777963934,43.693493707275394,43.39257888821634,43.69339370727539,3040600,43.69339370727539,2021-08-16
2021-08-17,43.589988188709604,43.64639231235221,43.36437886613022,43.580589294433594,3036400,43.580589294433594,2021-08-17
2021-08-18,43.53358561577267,43.646390271788505,43.185765581897876,43.204566955566406,2974700,43.204566955566406,2021-08-18
2021-08-19,42.931957217784685,43.17637151681501,42.800351173381785,43.04476547241211,2719900,43.04476547241211,2021-08-19
2021-08-20,43.1481679322095,43.54298603509465,43.063563540734755,43.51478576660156,1981600,43.51478576660156,2021-08-20
2021-08-23,43.580589294433594,43.683995061447284,43.50538379624345,43.580589294433594,1808600,43.580589294433594,2021-08-23
2021-08-24,43.86260478118391,43.92840780216374,43.76860149006863,43.84380340576172,2780400,43.84380340576172,2021-08-24
2021-08-25,43.81560313562627,43.86260478118391,43.712197363802055,43.84380340576172,1998600,43.84380340576172,2021-08-25
2021-08-26,43.92840294359012,43.928502943590125,43.7497952758272,43.76859664916992,1386300,43.76859664916992,2021-08-26
2021-08-27,44.27622095676026,44.76504592303306,44.229219314733065,44.71804428100586,3158700,44.71804428100586,2021-08-27
2021-08-30,45.18806839880892,45.26327389572342,45.11286648788989,45.13166427612305,1834400,45.13166427612305,2021-08-30
2021-08-31,45.79910280669219,45.864905826794114,45.648695391317,45.68629455566406,6349300,45.68629455566406,2021-08-31
2021-09-01,45.84610215308424,46.024709829263976,45.82730077885551,45.94010543823242,3905500,45.94010543823242,2021-09-01
2021-09-02,46.25972239504824,46.33492789320996,46.16571910834162,46.24092102050781,3222100,46.24092102050781,2021-09-02
2021-09-03,46.532338193707865,46.74854862772279,46.47593406857525,46.7203483581543,2814000,46.7203483581543,2021-09-03
2021-09-07,46.278524776341506,46.4759338343172,46.25032450691515,46.428932189941406,3047400,46.428932189941406,2021-09-07
2021-09-08,46.22212065579676,46.28792726112372,45.90250803961336,46.08111572265625,2016700,46.08111572265625,2021-09-08
2021-09-09,46.3819325855371,46.41953533708982,46.21272378954561,46.344329833984375,2581700,46.344329833984375,2021-09-09
2021-09-10,46.466532637353794,46.532335653418386,46.297323857189006,46.33492660522461,2017100,46.33492660522461,2021-09-10
2021-09-13,46.38193002640093,46.4383341506179,46.25032398922356,46.419532775878906,3195800,46.419532775878906,2021-09-13
2021-09-14,46.53233692711174,46.588741050709054,46.26912485564867,46.353729248046875,1991800,46.353729248046875,2021-09-14
2021-09-15,46.77674863513262,46.91775715417607,46.635743702084774,46.889556884765625,2549900,46.889556884765625,2021-09-15
2021-09-16,46.78615087666733,46.946057183837894,46.645142358343996,46.94595718383789,2805800,46.94595718383789,2021-09-16
2021-09-17,46.64514031152977,46.654542791536386,46.23152084112441,46.33492660522461,4088900,46.33492660522461,2021-09-17
2021-09-20,45.91190972949759,46.1563204467531,45.70509817843812,45.94951248168945,3778200,45.94951248168945,2021-09-20
