,Open,High,Low,Close,Volume,Adj. Close,Date
2021-10-14,329.0,337.3599853515625,322.1000061035156,331.8800048828125,12851300,331.8800048828125,2021-10-14
2021-10-15,341.010009765625,341.54901123046875,318.5,324.2099914550781,17239800,324.2099914550781,2021-10-15
2021-10-18,322.260009765625,338.5400085449219,320.5369873046875,334.8399963378906,8753700,334.8399963378906,2021-10-18
2021-10-19,339.1050109863281,347.8699951171875,331.010009765625,333.6099853515625,8561100,333.6099853515625,2021-10-19
2021-10-20,334.010009765625,338.6000061035156,329.3599853515625,333.010009765625,4983200,333.010009765625,2021-10-20
2021-10-21,337.2099914550781,341.5199890136719,333.3999938964844,339.57000732421875,5597600,339.57000732421875,2021-10-21
2021-10-22,332.53900146484375,335.75,317.17999267578125,326.5400085449219,7780200,326.5400085449219,2021-10-22
2021-10-25,327.3599853515625,350.05999755859375,323.2699890136719,349.55999755859375,9772200,349.55999755859375,2021-10-25
2021-10-26,352.0,356.7699890136719,341.3699951171875,345.739990234375,6673500,345.739990234375,2021-10-26
2021-10-27,344.25,350.6400146484375,338.3399963378906,340.8800048828125,4716000,340.8800048828125,2021-10-27
2021-10-28,343.1000061035156,353.2799987792969,341.5400085449219,347.9200134277344,4738900,347.9200134277344,2021-10-28
2021-10-29,344.4700012207031,347.70001220703125,337.25,345.2099914550781,4459000,345.2099914550781,2021-10-29
2021-11-01,334.989990234375,338.07000732421875,320.54998779296875,337.1700134277344,8662800,337.1700134277344,2021-11-01
2021-11-02,338.739990234375,349.45001220703125,337.0400085449219,348.6400146484375,5259400,348.6400146484375,2021-11-02
2021-11-03,350.0,350.1000061035156,336.20001220703125,345.9200134277344,6447800,345.9200134277344,2021-11-03
2021-11-04,295.80999755859375,297.7300109863281,278.0,284.0199890136719,30967700,284.0199890136719,2021-11-04
2021-11-05,241.57000732421875,246.10000610351562,210.9600067138672,236.99000549316406,59630300,236.99000549316406,2021-11-05
2021-11-08,233.05999755859375,245.9199981689453,233.05989755859375,244.67999267578125,14606800,244.67999267578125,2021-11-08
2021-11-09,246.07000732421875,250.57000732421875,232.2100067138672,236.85000610351562,10960300,236.85000610351562,2021-11-09
2021-11-10,230.10000610351562,239.10499572753906,225.57000732421875,228.9600067138672,9118500,228.9600067138672,2021-11-10
2021-11-11,227.6699981689453,232.27000427246094,221.60000610351562,225.82000732421875,8359400,225.82000732421875,2021-11-11
2021-11-12,225.86000061035156,232.55999755859375,224.41900634765625,231.19000244140625,6831800,231.19000244140625,2021-11-12
2021-11-15,230.8249969482422,236.60000610351562,225.6300048828125,235.07000732421875,5665200,235.07000732421875,2021-11-15
2021-11-16,234.00999450683594,239.99000549316406,230.28599548339844,234.27999877929688,5332000,234.27999877929688,2021-11-16
2021-11-17,234.7899932861328,249.13999938964844,234.57000732421875,242.22999572753906,8015800,242.22999572753906,2021-11-17
2021-11-18,246.1199951171875,253.19000244140625,243.7899932861328,251.41000366210938,7395600,251.41000366210938,2021-11-18
2021-11-19,265.4150085449219,274.8399963378906,258.0899963378906,263.7799987792969,15624000,263.7799987792969,2021-11-19
2021-11-22,268.07000732421875,289.0,264.20001220703125,282.69000244140625,13852800,282.69000244140625,2021-11-22
2021-11-23,277.739990234375,281.9800109863281,269.17999267578125,276.3800048828125,6900200,276.3800048828125,2021-11-23
2021-11-24,273.010009765625,275.2799987792969,266.30999755859375,273.3900146484375,4760200,273.3900146484375,2021-11-24
2021-11-26,319.3399963378906,350.1499938964844,313.0,329.6300048828125,35901200,329.6300048828125,2021-11-26
2021-11-29,370.3299865722656,376.6499938964844,350.2699890136719,368.510009765625,33950600,368.510009765625,2021-11-29
2021-11-30,351.5799865722656,357.6400146484375,337.2900085449219,352.42999267578125,25159300,352.42999267578125,2021-11-30
2021-12-01,330.0,336.3599853515625,310.57000732421875,310.6099853515625,21549200,310.6099853515625,2021-12-01
2021-12-02,301.2900085449219,318.4700012207031,291.0299987792969,301.489990234375,15409500,301.489990234375,2021-12-02
2021-12-03,318.0899963378906,318.7850036621094,293.6000061035156,306.7200012207031,12700100,306.7200012207031,2021-12-03
2021-12-06,280.8500061035156,287.4800109863281,256.55999755859375,265.3299865722656,19845000,265.3299865722656,2021-12-06
2021-12-07,268.1400146484375,287.7699890136719,263.07000732421875,282.3500061035156,10767100,282.3500061035156,2021-12-07
2021-12-08,282.3800048828125,288.2799987792969,272.9100036621094,283.3999938964844,7107700,283.3999938964844,2021-12-08
2021-12-09,285.19000244140625,285.7099914550781,271.3299865722656,272.2099914550781,5231800,272.2099914550781,2021-12-09
2021-12-10,235.40499877929688,261.96600341796875,233.50999450683594,257.05999755859375,17506600,257.05999755859375,2021-12-10
2021-12-13,257.3999938964844,275.7799987792969,256.97100830078125,271.989990234375,10588700,271.989990234375,2021-12-13
2021-12-14,264.2950134277344,278.3299865722656,257.20001220703125,277.1600036621094,6444900,277.1600036621094,2021-12-14
2021-12-15,271.79901123046875,290.3500061035156,271.54998779296875,283.2799987792969,9269500,283.2799987792969,2021-12-15
2021-12-16,284.20001220703125,287.1340026855469,277.07000732421875,282.0199890136719,5974300,282.0199890136719,2021-12-16
2021-12-17,275.57000732421875,296.3900146484375,269.0,294.79998779296875,10627500,294.79998779296875,2021-12-17
2021-12-20,321.30499267578125,321.3050926757812,275.1199951171875,276.3800048828125,16985300,276.3800048828125,2021-12-20
2021-12-21,275.5,281.29998779296875,257.20001220703125,268.1400146484375,12537400,268.1400146484375,2021-12-21
2021-12-22,264.05999755859375,267.0,245.5,251.36000061035156,13957300,251.36000061035156,2021-12-22
2021-12-23,250.41000366210938,253.64999389648438,238.5,249.99000549316406,9839200,249.99000549316406,2021-12-23
2021-12-27,243.0,252.72000122070312,240.5800018310547,246.8800048828125,8252300,246.8800048828125,2021-12-27
2021-12-28,245.36500549316406,254.57000732421875,237.5800018310547,241.44000244140625,9288000,241.44000244140625,2021-12-28
2021-12-29,239.3300018310547,249.48899841308594,233.1999969482422,247.8800048828125,9144600,247.8800048828125,2021-12-29
2021-12-30,243.8300018310547,254.32000732421875,242.13499450683594,251.60000610351562,6581800,251.60000610351562,2021-12-30
2021-12-31,249.8800048828125,259.1990051269531,246.6999969482422,253.97999572753906,6822000,253.97999572753906,2021-12-31
2022-01-03,247.1199951171875,249.4199981689453,231.0800018310547,235.0500030517578,11860900,235.0500030517578,2022-01-03
2022-01-04,232.1999969482422,239.42999267578125,225.24000549316406,233.05999755859375,10455000,233.05999755859375,2022-01-04
2022-01-05,232.10000610351562,237.8800048828125,214.60000610351562,215.22999572753906,9042200,215.22999572753906,2022-01-05
