,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-05,138.57821485700154,140.0421887009477,137.23415237967126,139.77737426757812,25567200,139.77737426757812,2021-04-05
2021-04-06,139.89977657068212,140.44439432025987,137.63885888950387,138.51824951171875,19174400,138.51824951171875,2021-04-06
2021-04-07,138.7106047995026,142.33557517400817,137.01929656598844,141.33627319335938,25128400,141.33627319335938,2021-04-07
2021-04-08,142.42801498181228,144.6139881503446,142.39055030494927,143.070068359375,24441600,143.070068359375,2021-04-08
2021-04-09,142.04078799608234,143.9794363475311,141.65106081962585,143.8994903564453,19517200,143.8994903564453,2021-04-09
2021-04-12,142.7977674692913,153.41783690496726,141.29381304602526,151.9838409423828,86932400,151.9838409423828,2021-04-12
2021-04-13,152.208678424064,156.89040560381335,151.15192149502195,156.685546875,67621200,156.685546875,2021-04-13
2021-04-14,156.14094265993538,157.09527793124957,152.16871097941103,152.6633758544922,38550000,152.6633758544922,2021-04-14
2021-04-15,156.51567344238325,162.02932397586838,156.2058922666527,161.25985717773438,59848000,161.25985717773438,2021-04-15
2021-04-16,160.41794936919334,161.54466481761128,158.54175741830366,159.01393127441406,33520800,159.01393127441406,2021-04-16
2021-04-19,155.25656223552923,157.96466214301836,152.22367697635755,153.51026916503906,40442000,153.51026916503906,2021-04-19
2021-04-20,153.12554120310304,154.86183146999616,149.52556247332058,151.60659790039062,33413200,151.60659790039062,2021-04-20
2021-04-21,151.08197903360568,153.5177777861111,150.9171009041558,153.49778747558594,21677600,153.49778747558594,2021-04-21
2021-04-22,153.6426843559461,154.2772356442814,147.73181966372596,148.3988494873047,27778800,148.3988494873047,2021-04-22
2021-04-23,149.2382421204188,153.24295178605092,148.8984831354753,152.54592895507812,22750000,152.54592895507812,2021-04-23
2021-04-26,151.74400396215694,154.68193882390221,151.14441670572228,154.6719512939453,19779600,154.6719512939453,2021-04-26
2021-04-27,155.67625410248363,156.59561004404262,153.4378123003374,153.7101287841797,16457200,153.7101287841797,2021-04-27
2021-04-28,153.5377633767337,155.21408275914274,152.04879787523404,152.66087341308594,20941600,152.66087341308594,2021-04-28
2021-04-29,153.89251065494082,154.25726138056328,150.60979986875452,153.14053344726562,17319600,153.14053344726562,2021-04-29
2021-04-30,151.639076569865,153.54274565322564,149.86532162544543,149.990234375,20191200,149.990234375,2021-04-30
2021-05-03,151.14442659120073,152.36107554903418,147.77178236147972,148.26393127441406,20391200,148.26393127441406,2021-05-03
2021-05-04,146.27032728358498,146.2728279782483,140.00469957141718,143.41232299804688,40532400,143.41232299804688,2021-05-04
2021-05-05,146.98731067866368,148.0315793192349,143.7745587763335,144.48406982421875,29202400,144.48406982421875,2021-05-05
2021-05-06,144.85131370448542,145.61077768880384,142.08074236939848,145.1286163330078,19338000,145.1286163330078,2021-05-06
2021-05-07,147.97913863418106,149.60300433973464,146.61508595218635,148.01910400390625,22932800,148.01910400390625,2021-05-07
2021-05-10,147.76927849037088,147.95664761021663,142.40053108275978,142.55792236328125,26890400,142.55792236328125,2021-05-10
2021-05-11,138.15349072564268,143.44729326771352,137.40401428409308,142.96263122558594,28558400,142.96263122558594,2021-05-11
2021-05-12,139.9972103443813,142.5029520986342,136.99680374752586,137.4889678955078,30340800,137.4889678955078,2021-05-12
2021-05-13,140.23953909803774,140.70921226047528,134.49605326111077,136.55711364746094,28540400,136.55711364746094,2021-05-13
2021-05-14,138.8030169366653,143.17996379517118,137.38901156812128,142.33055114746094,25861600,142.33055114746094,2021-05-14
2021-05-17,141.47118969618776,141.59360174996021,138.43830450442832,141.55612182617188,21698000,141.55612182617188,2021-05-17
2021-05-18,142.57040492174838,143.9419443848043,139.9422359590998,140.05966186523438,18625600,140.05966186523438,2021-05-18
2021-05-19,135.57030286987668,140.69672715104699,135.33796697822828,140.559326171875,34400000,140.559326171875,2021-05-19
2021-05-20,142.92515290280926,146.7349915232978,142.605384213203,146.0229949951172,32159200,146.0229949951172,2021-05-20
2021-05-21,151.53165158488457,152.11374926018047,148.59121586500555,149.81285095214844,67299200,149.81285095214844,2021-05-21
2021-05-24,152.01882527014666,157.34010566875895,151.65407453037378,156.0110321044922,55481600,156.0110321044922,2021-05-24
