,Open,High,Low,Close,Volume,Adj. Close,Date
2021-05-03,151.0093547164515,151.62371908746897,149.33201364953376,149.55630493164062,11801100,149.55630493164062,2021-05-03
2021-05-04,149.07845193755224,151.77975344856702,148.36656185801684,151.62371826171875,12977700,151.62371826171875,2021-05-04
2021-05-05,152.13082415766922,154.35427347416228,150.79480822004285,153.61312866210938,10506700,153.61312866210938,2021-05-05
2021-05-06,154.14948544562418,156.83127873551743,153.2620520947794,156.70449829101562,13542400,156.70449829101562,2021-05-06
2021-05-07,153.3205765046709,157.4944212775119,153.12553994974414,157.24087524414062,14257800,157.24087524414062,2021-05-07
2021-05-10,157.49441339222318,159.66909988743015,157.12383354018147,157.2213592529297,14014300,157.2213592529297,2021-05-10
2021-05-11,157.08482880280275,158.36233525850554,154.1202198109369,154.60781860351562,15451700,154.60781860351562,2021-05-11
2021-05-12,155.65130671850892,156.79228625085776,153.13529484704625,153.5448760986328,14381700,153.5448760986328,2021-05-12
2021-05-13,154.25675204937167,158.4208500440962,153.76915324044532,157.49441528320312,15395000,157.49441528320312,2021-05-13
2021-05-14,158.362338571367,160.37124325796316,157.9722654812776,159.94215393066406,10584000,159.94215393066406,2021-05-14
2021-05-17,159.31804021090284,160.76134349106312,158.98647657100213,160.58580017089844,9886800,160.58580017089844,2021-05-17
2021-05-18,160.5955310166291,161.39520017819936,158.21606141076361,158.32333374023438,11098100,158.32333374023438,2021-05-18
2021-05-19,157.00680238348139,157.18233079638114,154.7053356166841,157.11407470703125,13278900,157.11407470703125,2021-05-19
2021-05-20,156.84103393554688,157.84548628683748,155.56352744295407,156.84103393554688,10426000,156.84103393554688,2021-05-20
2021-05-21,157.33837292962235,159.17174912942085,156.9482998523748,158.62564086914062,10249000,158.62564086914062,2021-05-21
2021-05-24,159.30829723974458,160.15671447902102,158.09904673199586,159.48382568359375,9440300,159.48382568359375,2021-05-24
2021-05-25,159.7861343558053,161.59024100616293,157.55292349584565,157.8357391357422,12609100,157.8357391357422,2021-05-25
2021-05-26,159.51308768111332,159.6788694969376,157.30913145587607,157.8162384033203,13058300,157.8162384033203,2021-05-26
2021-05-27,159.88365468040953,160.66381579081747,158.53789201729973,160.27374267578125,15707500,160.27374267578125,2021-05-27
2021-05-28,160.59551727191993,160.84907814551377,159.21073860657276,160.16644287109375,10291300,160.16644287109375,2021-05-28
2021-06-01,161.75603626766392,162.77025019943747,161.3757097633328,161.93157958984375,9445400,161.93157958984375,2021-06-01
2021-06-02,163.1115488673732,163.28709217707348,161.42446114813197,161.94131469726562,10498600,161.94131469726562,2021-06-02
2021-06-03,161.3074391626518,163.1017991817719,160.57604096004297,162.048583984375,13354400,162.048583984375,2021-06-03
2021-06-04,162.08761360639863,162.5361962080545,160.936872601494,162.31190490722656,8510800,162.31190490722656,2021-06-04
2021-06-07,162.85800023469392,162.95552594744734,161.0441320919564,161.55123901367188,7267200,161.55123901367188,2021-06-07
2021-06-08,160.41026260068386,161.6487528698787,159.1132479745415,160.90760803222656,10370700,160.90760803222656,2021-06-08
2021-06-09,160.06893102548466,160.14694861793393,158.25506292195828,158.89869689941406,12377400,158.89869689941406,2021-06-09
2021-06-10,160.28346537166732,161.14164395305806,156.33391243000904,156.4216766357422,12119400,156.4216766357422,2021-06-10
2021-06-11,156.45094968131863,157.20185602791832,155.11493368101927,156.31442260742188,13683800,156.31442260742188,2021-06-11
2021-06-14,156.17790801936488,156.35345134574334,152.77447751929876,153.6619110107422,19917900,153.6619110107422,2021-06-14
2021-06-15,152.81346606721337,153.02801073683304,150.30721588896185,151.33116149902344,24485500,151.33116149902344,2021-06-15
2021-06-16,150.89233697908773,153.7106577560111,149.31252145606805,152.39414978027344,25321200,152.39414978027344,2021-06-16
2021-06-17,153.2035377948524,153.55460950059012,147.498626296698,147.9959716796875,29722400,147.9959716796875,2021-06-17
2021-06-18,145.59699809216073,145.9870711624414,143.90014898773887,144.251220703125,43595700,144.251220703125,2021-06-18
2021-06-21,145.38248183854864,147.44989629948756,145.32397235461062,146.69898986816406,18664800,146.69898986816406,2021-06-21
2021-06-22,146.86476249872888,147.2255808440753,144.97287679981167,146.48443603515625,14251200,146.48443603515625,2021-06-22
2021-06-23,146.47467668224607,148.26903669666018,146.3674043509314,147.37185668945312,12733300,147.37185668945312,2021-06-23
2021-06-24,148.1520386389964,149.32227294906366,147.46940319815187,148.72740173339844,13733200,148.72740173339844,2021-06-24
2021-06-25,148.8054071417264,150.6680382407731,147.9082270815316,150.2292022705078,15484900,150.2292022705078,2021-06-25
2021-06-28,149.88786381004942,150.648516725629,148.34704986096065,150.5022430419922,14125800,150.5022430419922,2021-06-28
2021-06-29,151.15565677485188,152.4331634931918,149.80013244801992,150.31698608398438,14528700,150.31698608398438,2021-06-29
2021-06-30,149.93663847410534,152.20885078101168,149.89763711550836,151.68223571777344,12531000,151.68223571777344,2021-06-30
2021-07-01,152.3843822831494,153.24256099291296,151.56521981310354,153.18405151367188,10479400,153.18405151367188,2021-07-01
2021-07-02,152.95845908747438,153.32137167524786,152.14437891047996,153.03692626953125,11424000,153.03692626953125,2021-07-02
