,Open,High,Low,Close,Volume,Adj. Close,Date
2021-05-03,40.10115534694257,40.27776949886318,39.65961996714104,39.79698944091797,41940500,39.79698944091797,2021-05-03
2021-05-04,39.48301264512914,40.30721083755332,39.03166325330143,40.22871398925781,53880000,40.22871398925781,2021-05-04
2021-05-05,40.42494571703905,40.778173990390286,39.99322060830526,40.61137008666992,37471100,40.61137008666992,2021-05-05
2021-05-06,40.699679030908406,41.268769884856674,40.46419599977728,41.21970748901367,39044400,41.21970748901367,2021-05-06
2021-05-07,40.35626232005423,41.455191800227794,40.33663811146996,41.38650894165039,39249200,41.38650894165039,2021-05-07
2021-05-10,41.700488426407865,42.13220978265995,41.23932888607073,41.25895309448242,41271500,41.25895309448242,2021-05-10
2021-05-11,40.768358732445314,41.543498114263926,40.56231016044847,40.78798294067383,42964700,40.78798294067383,2021-05-11
2021-05-12,41.582749403061065,41.759363546382325,40.26795730441132,40.40532302856445,47533000,40.40532302856445,2021-05-12
2021-05-13,40.09134597165742,41.29820687366837,40.01284912781824,41.05290985107422,42026100,41.05290985107422,2021-05-13
2021-05-14,41.268769949508865,41.68086712610158,41.131400481042654,41.56312561035156,30932600,41.56312561035156,2021-05-14
2021-05-17,41.44538769218696,42.04390929924864,41.36689084624965,41.93598175048828,32656400,41.93598175048828,2021-05-17
2021-05-18,41.89673242345003,42.14202944730754,41.347265742552416,41.36688995361328,37880300,41.36688995361328,2021-05-18
2021-05-19,40.86648202049563,41.20989632603854,40.53287794813886,41.18046188354492,42672800,41.18046188354492,2021-05-19
2021-05-20,41.111782242910635,41.337455053221845,40.68005709019745,41.08234405517578,36871100,41.08234405517578,2021-05-20
2021-05-21,41.22951874107478,41.79860581448475,41.10196325759485,41.60237121582031,40243800,41.60237121582031,2021-05-21
2021-05-24,41.778986240644265,41.97522084349689,41.4551924086542,41.82804489135742,31390800,41.82804489135742,2021-05-24
2021-05-25,41.886915648777354,42.4461925263829,41.14121439294839,41.21970748901367,52657700,41.21970748901367,2021-05-25
2021-05-26,41.22952511102437,41.45519792870291,40.87629679015863,41.249149322509766,41332800,41.249149322509766,2021-05-26
2021-05-27,41.68086700315979,42.04390552569713,41.32763871401632,41.749549865722656,52981100,41.749549865722656,2021-05-27
2021-05-28,41.85748486956394,41.90654352676594,41.25895952006692,41.59256362915039,38509700,41.59256362915039,2021-05-28
2021-06-01,42.14202516016195,42.46581525238793,41.965411021516815,42.112586975097656,42890700,42.112586975097656,2021-06-01
2021-06-02,42.28920353108384,42.35788639526799,41.798609505233976,42.1322135925293,34180500,42.1322135925293,2021-06-02
2021-06-03,42.142068371529334,42.851498821510724,42.053389565281655,42.615020751953125,46981200,42.615020751953125,2021-06-03
2021-06-04,42.605169128906354,42.75296463320267,42.20118873659019,42.634727478027344,37192600,42.634727478027344,2021-06-04
2021-06-07,42.63472629134461,42.752963443228964,42.42781033587417,42.4869270324707,28401900,42.4869270324707,2021-06-07
2021-06-08,42.23074712997617,42.60516917356381,41.80705991823812,42.25045394897461,41871400,42.25045394897461,2021-06-08
2021-06-09,41.84647250773039,42.10265363090849,41.49175729202893,41.698673248291016,42366300,41.698673248291016,2021-06-09
2021-06-10,42.13220929775215,42.32927371156509,41.008947025316786,41.077919006347656,40123600,41.077919006347656,2021-06-10
2021-06-11,41.196161012878974,41.27498452530001,40.90056250489937,41.245426177978516,31203600,41.245426177978516,2021-06-11
2021-06-14,41.235569519618736,41.29468997098851,40.457170916050806,40.75276565551758,36050700,40.75276565551758,2021-06-14
2021-06-15,40.67394012516481,40.94983181798919,40.29952185989584,40.782325744628906,39247900,40.782325744628906,2021-06-15
2021-06-16,40.67394088549339,41.373519780923246,40.072896081732445,41.008949279785156,63859100,41.008949279785156,2021-06-16
2021-06-17,41.40307958847281,41.48190310589507,39.13684802188437,39.21567153930664,80728200,39.21567153930664,2021-06-17
2021-06-18,38.4372703712823,38.72301361859464,37.924908094387,38.21064758300781,102774200,38.21064758300781,2021-06-18
2021-06-21,38.54565310624864,39.19596307207508,38.45697430369544,39.166404724121094,48119400,39.166404724121094,2021-06-21
2021-06-22,39.29449609609496,39.668914355649555,38.7033028422294,39.383174896240234,44113200,39.383174896240234,2021-06-22
