,Open,High,Low,Close,Volume,Adj. Close,Date
2020-06-01,347.79998779296875,350.0,335.3999938964844,338.5,858440,338.5,2020-06-01
2020-06-02,336.0,342.20001220703125,324.1000061035156,324.8999938964844,1221780,324.8999938964844,2020-06-02
2020-06-03,314.70001220703125,317.3999938964844,301.3999938964844,304.0,1325990,304.0,2020-06-03
2020-06-04,306.20001220703125,310.70001220703125,286.6000061035156,299.79998779296875,1285710,299.79998779296875,2020-06-04
2020-06-05,272.3999938964844,281.3999938964844,270.3999938964844,275.5,1143670,275.5,2020-06-05
2020-06-08,274.29998779296875,288.6000061035156,272.3999938964844,284.70001220703125,807410,284.70001220703125,2020-06-08
2020-06-09,296.79998779296875,308.79998779296875,293.70001220703125,305.8999938964844,1101360,305.8999938964844,2020-06-09
2020-06-10,308.79998779296875,317.3999938964844,285.20001220703125,303.3999938964844,1375470,303.3999938964844,2020-06-10
2020-06-11,353.29998779296875,466.5,332.3999938964844,455.6000061035156,4029720,455.6000061035156,2020-06-11
2020-06-12,399.5,510.0,383.0,404.6000061035156,3720870,404.6000061035156,2020-06-12
2020-06-15,458.0,479.6000061035156,382.70001220703125,388.0,2131870,388.0,2020-06-15
2020-06-16,350.0,407.5,346.29998779296875,376.8999938964844,2260460,376.8999938964844,2020-06-16
2020-06-17,370.79998779296875,392.5,368.20001220703125,375.29998779296875,1491610,375.29998779296875,2020-06-17
2020-06-18,385.20001220703125,391.29998779296875,366.1000061035156,366.8999938964844,1441450,366.8999938964844,2020-06-18
2020-06-19,352.70001220703125,394.20001220703125,348.79998779296875,375.0,2351390,375.0,2020-06-19
2020-06-22,378.79998779296875,386.5,345.0,347.20001220703125,2221650,347.20001220703125,2020-06-22
2020-06-23,323.29998779296875,340.79998779296875,322.0,336.20001220703125,2102810,336.20001220703125,2020-06-23
2020-06-24,355.1000061035156,394.20001220703125,340.3999938964844,370.8999938964844,5017820,370.8999938964844,2020-06-24
2020-06-25,380.1000061035156,391.3999938964844,348.3999938964844,349.0,3457390,349.0,2020-06-25
2020-06-26,350.5,387.5,349.29998779296875,381.3999938964844,3653890,381.3999938964844,2020-06-26
2020-06-29,372.0,390.3999938964844,353.0,353.79998779296875,2755350,353.79998779296875,2020-06-29
2020-06-30,358.20001220703125,359.79998779296875,322.70001220703125,327.70001220703125,2538250,327.70001220703125,2020-06-30
2020-07-01,319.1000061035156,327.5,309.29998779296875,313.1000061035156,2489710,313.1000061035156,2020-07-01
2020-07-02,293.5,307.8999938964844,286.1000061035156,303.70001220703125,2927230,303.70001220703125,2020-07-02
2020-07-06,289.29998779296875,309.1000061035156,288.3999938964844,303.6000061035156,2176550,303.6000061035156,2020-07-06
2020-07-07,308.0,320.8999938964844,295.29998779296875,319.5,2486250,319.5,2020-07-07
2020-07-08,311.6000061035156,327.79998779296875,306.20001220703125,307.29998779296875,3150300,307.29998779296875,2020-07-08
2020-07-09,308.0,335.20001220703125,304.3999938964844,315.0,5054080,315.0,2020-07-09
2020-07-10,317.6000061035156,327.79998779296875,301.3999938964844,302.29998779296875,3040930,302.29998779296875,2020-07-10
2020-07-13,296.5,346.8999938964844,295.79998779296875,345.6000061035156,4441200,345.6000061035156,2020-07-13
2020-07-14,345.20001220703125,356.20001220703125,313.8999938964844,315.29998779296875,6102310,315.29998779296875,2020-07-14
2020-07-15,300.70001220703125,321.79998779296875,300.1000061035156,302.29998779296875,3963160,302.29998779296875,2020-07-15
2020-07-16,311.70001220703125,312.8999938964844,292.5,295.0,2984740,295.0,2020-07-16
2020-07-17,290.29998779296875,294.3999938964844,278.1000061035156,279.5,2301970,279.5,2020-07-17
2020-07-20,273.6000061035156,275.5,252.8000030517578,259.5,2716430,259.5,2020-07-20
2020-07-21,249.3000030517578,267.79998779296875,245.3000030517578,263.0,3454670,263.0,2020-07-21
2020-07-22,265.70001220703125,271.1000061035156,258.0,258.20001220703125,2714830,258.20001220703125,2020-07-22
2020-07-23,254.8000030517578,278.5,252.39999389648438,270.70001220703125,4905250,270.70001220703125,2020-07-23
2020-07-24,283.3999938964844,289.29998779296875,271.6000061035156,272.5,4747310,272.5,2020-07-24
2020-07-27,266.70001220703125,272.29998779296875,259.3999938964844,259.70001220703125,2497030,259.70001220703125,2020-07-27
2020-07-28,260.6000061035156,263.70001220703125,246.0,258.20001220703125,2982720,258.20001220703125,2020-07-28
2020-07-29,252.39999389648438,257.3999938964844,248.3000030517578,250.3000030517578,1893210,250.3000030517578,2020-07-29
2020-07-30,267.1000061035156,285.6000061035156,255.89999389648438,258.8999938964844,4246420,258.8999938964844,2020-07-30
2020-07-31,248.8000030517578,268.3999938964844,248.0,250.5,4018040,250.5,2020-07-31
2020-08-03,246.6999969482422,252.60000610351562,244.10000610351562,248.5,2205020,248.5,2020-08-03
2020-08-04,247.3000030517578,247.30010305175782,236.6999969482422,237.6999969482422,2376670,237.6999969482422,2020-08-04
2020-08-05,232.0,236.5,229.10000610351562,230.0,1841980,230.0,2020-08-05
2020-08-06,231.1999969482422,233.8000030517578,225.10000610351562,226.6999969482422,2311290,226.6999969482422,2020-08-06
2020-08-07,230.60000610351562,231.5,220.60000610351562,224.3000030517578,2991960,224.3000030517578,2020-08-07
2020-08-10,218.89999389648438,223.89999389648438,212.6999969482422,214.3000030517578,2405960,214.3000030517578,2020-08-10
2020-08-11,206.0,231.1999969482422,204.8000030517578,229.0,3763230,229.0,2020-08-11
2020-08-12,215.6999969482422,217.0,207.8000030517578,210.60000610351562,2612900,210.60000610351562,2020-08-12
2020-08-13,212.1999969482422,214.60000610351562,202.89999389648438,210.3000030517578,2858340,210.3000030517578,2020-08-13
2020-08-14,213.10000610351562,215.8000030517578,208.1999969482422,209.89999389648438,2719670,209.89999389648438,2020-08-14
2020-08-17,203.0,205.39999389648438,197.10000610351562,199.10000610351562,1997150,199.10000610351562,2020-08-17
2020-08-18,196.39999389648438,203.3000030517578,193.1999969482422,195.8000030517578,2285270,195.8000030517578,2020-08-18
2020-08-19,193.39999389648438,203.1999969482422,191.5,201.39999389648438,3506170,201.39999389648438,2020-08-19
2020-08-20,212.89999389648438,214.1999969482422,196.6999969482422,198.1999969482422,3264650,198.1999969482422,2020-08-20
2020-08-21,203.1999969482422,204.5,197.8000030517578,199.1999969482422,2748260,199.1999969482422,2020-08-21
2020-08-24,190.89999389648438,201.3000030517578,190.39999389648438,198.0,2498300,198.0,2020-08-24
2020-08-25,199.5,207.89999389648438,194.60000610351562,196.60000610351562,2757240,196.60000610351562,2020-08-25
2020-08-26,194.6999969482422,204.8000030517578,187.5,203.10000610351562,2910080,203.10000610351562,2020-08-26
2020-08-27,200.0,236.89999389648438,197.0,212.3000030517578,7336560,212.3000030517578,2020-08-27
2020-08-28,216.39999389648438,229.8000030517578,206.0,211.10000610351562,5020470,211.10000610351562,2020-08-28
2020-08-31,219.3000030517578,229.5,212.1999969482422,226.5,4118910,226.5,2020-08-31
2020-09-01,226.6999969482422,234.39999389648438,224.0,232.39999389648438,3416110,232.39999389648438,2020-09-01
2020-09-02,231.5,243.89999389648438,230.1999969482422,240.8000030517578,4297260,240.8000030517578,2020-09-02
2020-09-03,245.10000610351562,302.79998779296875,232.3000030517578,289.0,13599890,289.0,2020-09-03
2020-09-04,279.20001220703125,321.79998779296875,245.6999969482422,253.0,12937460,253.0,2020-09-04
2020-09-08,282.0,284.70001220703125,241.5,243.1999969482422,5640720,243.1999969482422,2020-09-08
2020-09-09,233.39999389648438,237.1999969482422,218.0,224.39999389648438,4574630,224.39999389648438,2020-09-09
2020-09-10,221.1999969482422,236.0,218.3000030517578,227.8000030517578,5436340,227.8000030517578,2020-09-10
2020-09-11,218.60000610351562,228.5,207.60000610351562,208.0,5986130,208.0,2020-09-11
2020-09-14,203.89999389648438,207.0,198.0,202.3000030517578,3234320,202.3000030517578,2020-09-14
2020-09-15,199.60000610351562,207.39999389648438,197.89999389648438,201.89999389648438,3180570,201.89999389648438,2020-09-15
2020-09-16,199.8000030517578,201.10000610351562,192.8000030517578,200.60000610351562,4253120,200.60000610351562,2020-09-16
2020-09-17,210.10000610351562,211.0,192.6999969482422,194.5,4731590,194.5,2020-09-17
2020-09-18,191.8000030517578,201.0,185.5,194.10000610351562,4547080,194.10000610351562,2020-09-18
2020-09-21,205.6999969482422,220.89999389648438,201.6999969482422,203.0,5463440,203.0,2020-09-21
2020-09-22,202.60000610351562,213.8000030517578,202.59990610351562,205.5,2668750,205.5,2020-09-22
2020-09-23,204.39999389648438,222.1999969482422,203.0,222.10000610351562,3776650,222.10000610351562,2020-09-23
2020-09-24,221.8000030517578,225.89999389648438,210.10000610351562,216.0,3837300,216.0,2020-09-24
2020-09-25,215.8000030517578,218.39999389648438,205.8000030517578,207.8000030517578,2714720,207.8000030517578,2020-09-25
2020-09-28,205.10000610351562,208.89999389648438,204.1999969482422,206.5,1854760,206.5,2020-09-28
2020-09-29,207.0,207.10000610351562,195.6999969482422,200.3000030517578,2995550,200.3000030517578,2020-09-29
2020-09-30,196.3000030517578,202.8000030517578,192.5,199.1999969482422,3142500,199.1999969482422,2020-09-30
2020-10-01,196.39999389648438,205.6999969482422,196.1999969482422,201.10000610351562,2340900,201.10000610351562,2020-10-01
2020-10-02,216.5,217.60000610351562,204.5,210.3000030517578,4357220,210.3000030517578,2020-10-02
2020-10-05,207.1999969482422,210.39999389648438,198.0,200.3000030517578,2066770,200.3000030517578,2020-10-05
2020-10-06,197.6999969482422,207.3000030517578,192.3000030517578,204.10000610351562,4061820,204.10000610351562,2020-10-06
2020-10-07,198.5,199.89999389648438,192.60000610351562,194.60000610351562,2414030,194.60000610351562,2020-10-07
2020-10-08,191.3000030517578,192.89999389648438,182.39999389648438,183.3000030517578,3340240,183.3000030517578,2020-10-08
2020-10-09,174.39999389648438,174.89999389648438,168.60000610351562,168.89999389648438,3325810,168.89999389648438,2020-10-09
2020-10-12,164.1999969482422,168.60000610351562,163.0,163.89999389648438,2225090,163.89999389648438,2020-10-12
2020-10-13,166.6999969482422,172.0,164.89999389648438,166.6999969482422,2790720,166.6999969482422,2020-10-13
2020-10-14,164.8000030517578,168.39999389648438,160.60000610351562,164.39999389648438,3219940,164.39999389648438,2020-10-14
2020-10-15,175.1999969482422,177.5,165.8000030517578,166.6999969482422,3384200,166.6999969482422,2020-10-15
2020-10-16,166.1999969482422,168.3000030517578,162.5,167.89999389648438,2169410,167.89999389648438,2020-10-16
2020-10-19,167.0,181.0,166.39999389648438,179.3000030517578,3590700,179.3000030517578,2020-10-19
2020-10-20,177.5,180.8000030517578,175.10000610351562,179.0,2855160,179.0,2020-10-20
2020-10-21,177.6999969482422,181.1999969482422,171.10000610351562,172.6999969482422,3135910,172.6999969482422,2020-10-21
2020-10-22,172.3000030517578,174.6999969482422,164.39999389648438,166.8000030517578,2457480,166.8000030517578,2020-10-22
2020-10-23,166.0,172.6999969482422,165.39999389648438,167.1999969482422,2027950,167.1999969482422,2020-10-23
2020-10-26,173.10000610351562,194.0,170.5,189.89999389648438,6241070,189.89999389648438,2020-10-26
2020-10-27,189.6999969482422,195.60000610351562,184.6999969482422,190.6999969482422,3753670,190.6999969482422,2020-10-27
2020-10-28,212.3000030517578,232.0,208.5,231.39999389648438,9424070,231.39999389648438,2020-10-28
2020-10-29,224.60000610351562,231.3000030517578,196.8000030517578,206.8000030517578,5638110,206.8000030517578,2020-10-29
2020-10-30,212.10000610351562,222.1999969482422,207.39999389648438,215.8000030517578,5826320,215.8000030517578,2020-10-30
2020-11-02,201.3000030517578,213.60000610351562,200.60000610351562,208.8000030517578,5141570,208.8000030517578,2020-11-02
2020-11-03,199.6999969482422,201.60000610351562,187.89999389648438,191.8000030517578,5009770,191.8000030517578,2020-11-03
2020-11-04,180.0,180.5,165.0,166.6999969482422,5551370,166.6999969482422,2020-11-04
2020-11-05,158.89999389648438,165.3000030517578,156.5,162.10000610351562,3346150,162.10000610351562,2020-11-05
2020-11-06,160.10000610351562,160.8000030517578,146.3000030517578,146.6999969482422,5320960,146.6999969482422,2020-11-06
2020-11-09,131.39999389648438,141.80010305175782,121.80000305175781,141.8000030517578,5460560,141.8000030517578,2020-11-09
2020-11-10,136.3000030517578,144.0,134.5,134.89999389648438,3623160,134.89999389648438,2020-11-10
2020-11-11,131.8000030517578,134.39999389648438,126.4000015258789,130.60000610351562,3422040,130.60000610351562,2020-11-11
2020-11-12,133.0,148.1999969482422,130.89999389648438,143.6999969482422,6825120,143.6999969482422,2020-11-12
2020-11-13,136.60000610351562,136.60010610351563,127.30000305175781,130.5,4399440,130.5,2020-11-13
2020-11-16,125.5,132.8000030517578,125.4000015258789,126.0,3258150,126.0,2020-11-16
2020-11-17,129.5,130.6999969482422,122.30000305175781,122.5,4070990,122.5,2020-11-17
2020-11-18,120.69999694824219,129.60000610351562,118.80000305175781,128.8000030517578,4507480,128.8000030517578,2020-11-18
2020-11-19,127.4000015258789,130.3000030517578,122.80000305175781,126.0,3558730,126.0,2020-11-19
2020-11-20,125.80000305175781,126.30000305175781,121.9000015258789,125.0999984741211,3605370,125.0999984741211,2020-11-20
2020-11-23,122.9000015258789,126.80000305175781,120.0,123.0,3787100,123.0,2020-11-23
2020-11-24,119.30000305175781,123.0,119.0,119.9000015258789,3251770,119.9000015258789,2020-11-24
2020-11-25,120.4000015258789,122.5,112.9999,113.0,3946660,113.0,2020-11-25
2020-11-27,111.9000015258789,115.80000305175781,110.5,114.4000015258789,1878740,114.4000015258789,2020-11-27
2020-11-30,115.5,121.0,111.0999984741211,111.5,4480680,111.5,2020-11-30
2020-12-01,110.0,113.5,108.5999984741211,112.9000015258789,4118870,112.9000015258789,2020-12-01
2020-12-02,113.19999694824219,113.30000305175781,108.4000015258789,111.9000015258789,3690210,111.9000015258789,2020-12-02
2020-12-03,110.0,115.0,109.5,113.5,2819230,113.5,2020-12-03
2020-12-04,111.4000015258789,111.5999984741211,109.0,110.5999984741211,2818660,110.5999984741211,2020-12-04
2020-12-07,112.19999694824219,113.19999694824219,110.69999694824219,111.19999694824219,2558500,111.19999694824219,2020-12-07
2020-12-08,112.69999694824219,113.0,105.5,105.69999694824219,3299220,105.69999694824219,2020-12-08
2020-12-09,103.80000305175781,112.80000305175781,102.5999984741211,111.4000015258789,6935650,111.4000015258789,2020-12-09
2020-12-10,112.5999984741211,114.0,108.30000305175781,112.80000305175781,4624200,112.80000305175781,2020-12-10
2020-12-11,117.0,123.80000305175781,114.5,119.4000015258789,6254650,119.4000015258789,2020-12-11
