,Open,High,Low,Close,Volume,Adj. Close,Date
2021-04-30,64.39421759528203,64.7824869157188,64.00595568046657,64.76307678222656,10242300,64.76307678222656,2021-04-30
2021-05-03,64.90867524513749,65.35518234788502,64.64659032041595,64.75336456298828,10772000,64.75336456298828,2021-05-03
2021-05-04,64.68542487372568,64.8019078977318,64.08360702479327,64.51070404052734,11722800,64.51070404052734,2021-05-04
2021-05-05,64.5107061766542,64.5108061766542,63.064410424057115,63.423553466796875,11781400,63.423553466796875,2021-05-05
2021-05-06,63.59826816907173,63.96712735223568,63.171178586027885,63.90888214111328,11652700,63.90888214111328,2021-05-06
2021-05-07,63.870068691260904,64.58836218971514,63.850651150273954,64.10302734375,9055400,64.10302734375,2021-05-07
2021-05-10,64.23891088820571,65.40371138184095,64.2388108882057,64.75336456298828,13221000,64.75336456298828,2021-05-10
2021-05-11,64.68543027671298,64.77279440342028,63.51092079096259,63.957427978515625,14105000,63.957427978515625,2021-05-11
2021-05-12,63.88947870800098,63.88957870800098,62.433474172808964,62.46259307861328,14776900,62.46259307861328,2021-05-12
2021-05-13,62.53053985502251,64.04478961215099,62.48201081373851,63.666221618652344,14111400,63.666221618652344,2021-05-13
2021-05-14,63.821530272292165,64.38452045356428,63.82143027229216,63.97684097290039,9455300,63.97684097290039,2021-05-14
2021-05-17,63.947714877626325,64.31657409000188,63.35560578940204,63.45267868041992,12562000,63.45267868041992,2021-05-17
2021-05-18,63.3167858846989,63.65651878835421,63.15176641239043,63.442970275878906,9766200,63.442970275878906,2021-05-18
2021-05-19,63.14206592480641,63.39443471067196,62.59848586578543,63.33619689941406,13119000,63.33619689941406,2021-05-19
2021-05-20,63.45267839102208,64.27774612155825,63.433260850658336,63.88947677612305,12839800,63.88947677612305,2021-05-20
2021-05-21,64.04479209169776,64.46218037213433,63.76329698111289,64.21951293945312,10243900,64.21951293945312,2021-05-21
2021-05-24,64.53012437799838,64.63689123093843,64.06419966739814,64.10302734375,9671500,64.10302734375,2021-05-24
2021-05-25,64.17096605996588,64.17106605996588,63.180878948412264,63.326480865478516,10213700,63.326480865478516,2021-05-25
2021-05-26,63.365315805043004,63.60798322611356,63.1517672896014,63.33619689941406,8420800,63.33619689941406,2021-05-26
2021-05-27,63.55945389260456,63.55955389260456,62.889689443734824,62.90909957885742,8498100,62.90909957885742,2021-05-27
2021-05-28,63.28766060254696,63.48179898323548,63.05470195134273,63.24884033203125,9782500,63.24884033203125,2021-05-28
2021-06-01,63.39443671480082,63.54003865317055,62.71497087657168,62.860572814941406,11026100,62.860572814941406,2021-06-01
2021-06-02,62.95763507342297,63.54003539138254,62.70525888691248,63.19059371948242,10245700,63.19059371948242,2021-06-02
2021-06-03,62.89939958884245,63.77299639526967,62.68585106971682,63.569156646728516,11853600,63.569156646728516,2021-06-03
2021-06-04,63.73417664336553,63.83124213313459,63.394436320740574,63.47209167480469,7234800,63.47209167480469,2021-06-04
2021-06-07,63.5303244273933,63.68563512315114,63.42355017546519,63.58856964111328,6911200,63.58856964111328,2021-06-07
2021-06-08,63.72446759087072,63.77299663272953,62.77320802184783,63.04499435424805,9181800,63.04499435424805,2021-06-08
2021-06-09,63.20029556873836,63.72445801918828,63.06440242294998,63.607975006103516,9380400,63.607975006103516,2021-06-09
2021-06-10,63.65651594441557,64.09331431451187,63.50120524932792,64.0253677368164,8327200,64.0253677368164,2021-06-10
2021-06-11,64.02536518262006,64.21950354373476,63.72445997991885,64.17096710205078,9099200,64.17096710205078,2021-06-11
2021-06-14,64.18068510816731,64.47188158331544,63.91860013434944,64.30686950683594,6866500,64.30686950683594,2021-06-14
2021-06-15,64.38451620913315,64.85043346899947,64.20008661572452,64.50099182128906,16390500,64.50099182128906,2021-06-15
2021-06-16,64.66602374949852,64.89898242434855,63.50121556400284,63.53033447265625,23138800,63.53033447265625,2021-06-16
2021-06-17,63.481790077445396,64.22920237278207,63.297360493070215,63.8797607421875,12854400,63.8797607421875,2021-06-17
2021-06-18,63.510921270692606,63.559457719854656,62.122863248753376,62.21992874145508,18039900,62.21992874145508,2021-06-18
2021-06-21,62.41948226745115,63.18247992947448,62.06732662992571,63.025970458984375,13943300,63.025970458984375,2021-06-21
2021-06-22,63.02596707646807,63.21182905939215,62.61512134245063,62.644466400146484,8304300,62.644466400146484,2021-06-22
2021-06-23,62.60533898666324,62.605438986663245,61.79342420552684,61.979286193847656,12833200,61.979286193847656,2021-06-23
2021-06-24,62.057541845728124,62.07710646223933,61.64669609370001,61.92059326171875,7607900,61.92059326171875,2021-06-24
2021-06-25,61.94994024204375,62.634683142081876,61.881462220471,62.58577346801758,9136800,62.58577346801758,2021-06-25
2021-06-28,62.84010273362974,63.29986185529953,62.752067563848286,62.98683547973633,8367600,62.98683547973633,2021-06-28
2021-06-29,62.79120430871622,63.16292084195516,61.78364704343912,61.969505310058594,12344000,61.969505310058594,2021-06-29
2021-06-30,61.92059373833253,62.155365406704995,61.617351508997395,61.85211944580078,9538700,61.85211944580078,2021-06-30
2021-07-01,61.969502033938376,62.74228758280597,61.72494992846653,62.52708053588867,11496600,62.52708053588867,2021-07-01
2021-07-02,62.6933751098972,62.6934751098972,62.31187814830105,62.624900817871094,9314700,62.624900817871094,2021-07-02
