,Open,High,Low,Close,Volume,Adj. Close,Date
4/8/2021,128.188125,129.6196195,127.7606728,129.589798,88844600,129.589798,2021-04-08
4/9/2021,129.0330974,132.2539446,128.7050454,132.2141876,106686700,132.2141876,2021-04-09
4/12/2021,131.7370358,132.0650878,129.8582031,130.4645996,91420000,130.4645996,2021-04-12
4/13/2021,131.6574943,133.8643789,131.1504979,133.6357269,91266500,133.6357269,2021-04-13
4/14/2021,134.1427341,134.2023772,130.8821146,131.2499237,87222800,131.2499237,2021-04-14
4/15/2021,133.0293321,134.2023528,132.8503877,133.705307,89347100,133.705307,2021-04-15
4/16/2021,133.5065123,133.8743214,132.4925346,133.3673401,84922400,133.3673401,2021-04-16
4/19/2021,132.7211608,134.669587,132.5521671,134.0433044,94264200,134.0433044,2021-04-19
4/20/2021,134.2222507,134.7292319,131.03121,132.3235321,94812300,132.3235321,2021-04-20
4/21/2021,131.5779636,132.9597503,130.524229,132.7112274,68847100,132.7112274,2021-04-21
4/22/2021,132.2539224,133.3573646,130.6335636,131.1604309,84566500,131.1604309,2021-04-22
4/23/2021,131.3791411,134.3216435,131.3791411,133.5263824,78657500,133.5263824,2021-04-23
4/26/2021,134.0333772,134.262014,132.7708766,133.9240265,66905100,133.9240265,2021-04-26
4/27/2021,134.2122944,134.6099402,133.3176181,133.5959625,66015800,133.5959625,2021-04-27
4/28/2021,133.5164388,134.2222505,132.2937104,132.7907562,107760100,132.7907562,2021-04-28
4/29/2021,135.663669,136.26013,131.6674169,132.69133,151101000,132.69133,2021-04-29
4/30/2021,131.00139,132.7708718,130.2955935,130.6832886,109839500,130.6832886,2021-04-30
5/3/2021,131.2598512,133.2778711,131.0511004,131.756897,75135100,131.756897,2021-05-03
5/4/2021,130.4148742,130.7131047,125.9513977,127.0946045,137564700,127.0946045,2021-05-04
5/5/2021,128.4366236,129.679238,127.2138953,127.343132,84000900,127.343132,2021-05-05
5/6/2021,127.1343742,128.9833852,126.3788624,128.9734497,78128300,128.9734497,2021-05-06
5/7/2021,130.2978517,130.7061101,128.9336225,129.660553,78973300,129.660553,2021-05-07
5/10/2021,128.8639071,128.9933482,126.2748728,126.3147049,88071200,126.3147049,2021-05-10
5/11/2021,122.9788511,125.7371589,122.2519283,125.378685,126142800,125.378685,2021-05-11
5/12/2021,122.8792689,124.1140342,121.7341203,122.2519226,112172300,122.2519226,2021-05-12
5/13/2021,124.0542886,125.6176631,123.7356392,124.4426422,105861300,124.4426422,2021-05-13
5/14/2021,125.7172449,127.3503237,125.3189313,126.912178,81918000,126.912178,2021-05-14
5/17/2021,126.2848419,126.3943783,124.6418031,125.7371597,74244600,125.7371597,2021-05-17
5/18/2021,126.0259261,126.4541118,124.2534387,124.323143,63342900,124.323143,2021-05-18
5/19/2021,122.6402912,124.3928588,122.3415541,124.1638336,92612000,124.1638336,2021-05-19
5/20/2021,124.7015492,127.1810396,124.5720929,126.7727661,76857100,126.7727661,2021-05-20
5/21/2021,127.2806174,127.4598581,124.6816306,124.9007034,79295400,124.9007034,2021-05-21
5/24/2021,125.4782554,127.4001113,125.408551,126.563652,63092900,126.563652,2021-05-24
5/25/2021,127.2806179,127.7785155,125.7869476,126.364502,72009500,126.364502,2021-05-25
5/26/2021,126.4242413,126.8524271,125.8865191,126.3147049,56575900,126.3147049,2021-05-26
5/27/2021,125.9064438,127.1013769,124.5521822,124.7513351,94625600,124.7513351,2021-05-27
5/28/2021,125.0401078,125.2691406,124.0244155,124.0841599,71311100,124.0841599,2021-05-28
6/1/2021,124.5521813,124.8210386,123.4169926,123.7555542,67637100,123.7555542,2021-06-01
6/2/2021,123.7555498,124.7114978,123.5265246,124.5322571,59278900,124.5322571,2021-06-02
6/3/2021,124.1538732,124.323154,122.6104109,123.0186844,76229200,123.0186844,2021-06-03
6/4/2021,123.546445,125.6276295,123.3273722,125.3587646,75169300,125.3587646,2021-06-04
6/7/2021,125.6375783,125.7869468,124.3032366,125.368721,71057600,125.368721,2021-06-07
6/8/2021,126.0657611,127.9179203,125.6774074,126.2051697,74403800,126.2051697,2021-06-08
6/9/2021,126.673193,127.2109152,125.9861022,126.5935287,56877900,126.5935287,2021-06-09
6/10/2021,126.4839911,127.6490596,125.4085543,125.5778351,71186400,125.5778351,2021-06-10
6/11/2021,125.9960598,126.9022233,125.567874,126.8125992,53522400,126.8125992,2021-06-11
6/14/2021,127.2806112,129.9891267,126.5337762,129.9293823,96906500,129.9293823,2021-06-14
6/15/2021,129.3916631,130.0488816,128.843981,129.092926,62746300,129.092926,2021-06-15
6/16/2021,129.8198572,130.3376671,127.9179286,129.6007843,91815000,129.6007843,2021-06-16
6/17/2021,129.2522635,131.9906588,129.1028873,131.2338562,96721700,131.2338562,2021-06-17
6/18/2021,130.1584299,130.9550419,129.690412,129.9094849,108953300,129.9094849,2021-06-18
6/21/2021,129.7501392,131.8512356,128.6647426,131.7416992,79663300,131.7416992,2021-06-21
6/22/2021,131.5724278,133.5141959,131.0645702,133.4146118,74783600,133.4146118,2021-06-22
6/23/2021,133.2055151,133.7531972,132.6677853,133.1358032,60214200,133.1358032,2021-06-23
6/24/2021,133.8826507,134.0718513,132.3690604,132.8470459,68711000,132.8470459,2021-06-24
6/25/2021,132.8968232,133.3250014,132.249557,132.5482941,70783700,132.5482941,2021-06-25
6/28/2021,132.8470439,134.6792759,132.7872995,134.2112579,62111300,134.2112579,2021-06-28
6/29/2021,134.2311574,135.9140282,133.7830594,135.7546997,64556100,135.7546997,2021-06-29
6/30/2021,135.5953899,136.8301629,135.2966528,136.3820648,63261400,136.3820648,2021-06-30
7/1/2021,136.023564,136.7504792,135.1870972,136.6907349,52485800,136.6907349,2021-07-01
7/2/2021,137.3180801,139.4092245,137.1687192,139.3694,78852600,139.3694,2021-07-02
7/6/2021,139.4789318,142.5459213,139.4789318,141.4207001,108181800,141.4207001,2021-07-06
7/7/2021,142.9342781,144.2785874,142.0580019,143.9599457,104911600,143.9599457,2021-07-07
7/8/2021,140.9825603,143.4520909,140.0763967,142.6355591,105575500,142.6355591,2021-07-08
7/9/2021,142.1476085,145.0353647,142.0480244,144.4976501,99890800,144.4976501,2021-07-09
7/12/2021,145.593019,145.7025554,143.3923382,143.8902283,76299700,143.8902283,2021-07-12
7/13/2021,143.4222145,146.8377483,143.0239085,145.0254211,100827100,145.0254211,2021-07-13
7/14/2021,147.4750424,148.9388404,147.0568014,148.5205994,127050800,148.5205994,2021-07-14
7/15/2021,148.6102267,149.3670141,146.4692903,147.8534241,106820300,147.8534241,2021-07-15
7/16/2021,147.8335194,149.1280214,145.2644049,145.7722473,93251400,145.7722473,2021-07-16
7/19/2021,143.1433942,143.4620511,141.0721697,141.848877,121434600,141.848877,2021-07-19
7/20/2021,142.8546133,146.4792521,142.3567233,145.5332489,96350000,145.5332489,2021-07-20
7/21/2021,144.915879,145.5133532,144.019683,144.7864227,74993500,144.7864227,2021-07-21
7/22/2021,145.3241552,147.5746128,145.1946989,146.1805267,77338200,146.1805267,2021-07-22
7/23/2021,146.9273426,148.0924034,146.2999964,147.933075,71447400,147.933075,2021-07-23
7/26/2021,147.6443195,149.197734,147.0767175,148.3612823,72434100,148.3612823,2021-07-26
7/27/2021,148.4907242,148.5803559,144.9357971,146.15065,104818600,146.15065,2021-07-27
7/28/2021,144.198929,146.3498179,141.9385037,144.3682098,118931200,144.3682098,2021-07-28
7/29/2021,144.079433,145.9315847,143.9698966,145.0254211,56699500,145.0254211,2021-07-29
7/30/2021,143.7707412,145.7125095,143.5018763,145.2444916,70440600,145.2444916,2021-07-30
8/2/2021,145.7423812,146.3298879,144.6370647,144.9059296,62880000,144.9059296,2021-08-02
8/3/2021,145.1947121,147.4152977,144.5673656,146.7381744,64786600,146.7381744,2021-08-03
8/4/2021,146.648552,147.1663467,145.6627241,146.329895,56368300,146.329895,2021-08-04
8/5/2021,146.3597584,147.2161299,145.5531789,146.4394226,46397700,146.4394226,2021-08-05
8/6/2021,145.9507668,146.7086881,145.2327298,145.741333,54126800,145.741333,2021-08-06
8/9/2021,145.8011678,146.2998038,145.1230301,145.6914673,48908700,145.6914673,2021-08-09
8/10/2021,146.0405247,147.3070645,144.9036352,145.2028198,69023100,145.2028198,2021-08-10
8/11/2021,145.6515966,146.3197671,145.1330108,145.4621124,48493500,145.4621124,2021-08-11
8/12/2021,145.7912093,148.6434081,145.442158,148.4838409,72282600,148.4838409,2021-08-12
8/13/2021,148.5636176,149.0323367,147.8655302,148.6932678,59375000,148.6932678,2021-08-13
8/16/2021,148.1347847,150.7775648,146.0704394,150.7077484,103296000,150.7077484,2021-08-16
8/17/2021,149.8201881,151.2662297,148.6832985,149.780304,92229700,149.780304,2021-08-17
8/18/2021,149.3913575,150.3088459,145.7513053,145.9607391,86326000,145.9607391,2021-08-18
8/19/2021,144.6343773,147.5962768,144.1058243,146.2998199,86960300,146.2998199,2021-08-19
8/20/2021,147.0377973,148.0949033,146.3795941,147.7857513,60549600,147.7857513,2021-08-20
8/23/2021,147.9054303,149.7803069,147.4865779,149.3016205,60131800,149.3016205,2021-08-23
8/24/2021,149.0423033,150.4484606,148.7431187,149.2118378,48606400,149.2118378,2021-08-24
8/25/2021,149.4013179,149.9099363,147.3968066,147.9552765,58991300,147.9552765,2021-08-25
8/26/2021,147.9453307,148.7132193,147.1076105,147.1375275,48597200,147.1375275,2021-08-26
8/27/2021,147.077686,148.3442258,146.4294652,148.1946411,55802400,148.1946411,2021-08-27
8/30/2021,148.5935299,153.0712868,148.2045945,152.7022858,90956700,152.7022858,2021-08-30
8/31/2021,152.2435549,152.3831724,150.8772818,151.4158173,86453100,151.4158173,2021-08-31
9/1/2021,152.413098,154.5572269,151.9244292,152.0939636,80313700,152.0939636,2021-09-01
9/2/2021,153.4502513,154.2979387,151.9842601,153.2308502,71115500,153.2308502,2021-09-02
9/3/2021,153.3405539,154.208191,152.6723834,153.8790894,57808700,153.8790894,2021-09-03
9/7/2021,154.547264,156.8310104,153.9688443,156.2625732,82278300,156.2625732,2021-09-07
9/8/2021,156.5517683,156.6116022,153.5599521,154.6868744,74420200,154.6868744,2021-09-08
9/9/2021,155.0658438,155.6841476,153.5300362,153.6497192,57305700,153.6497192,2021-09-09
9/10/2021,154.5771629,155.0558493,148.2943462,148.5636139,140893200,148.5636139,2021-09-10
9/13/2021,150.2190998,151.006938,148.3442234,149.1420441,102404300,149.1420441,2021-09-13
9/14/2021,149.9398547,150.6578918,146.5092365,147.7159271,109296300,147.7159271,2021-09-14
9/15/2021,148.1547398,149.0323441,145.9707114,148.6234589,83281300,148.6234589,2021-09-15
9/16/2021,148.0350582,148.5636111,146.8183851,148.3840942,68034100,148.3840942,2021-09-16
9/17/2021,148.4140408,148.4140408,145.3623754,145.6615601,129868800,145.6615601,2021-09-17
9/20/2021,143.4077186,144.4448748,140.8846216,142.5500641,123478900,142.5500641,2021-09-20
9/21/2021,143.5373628,144.2055485,142.390506,143.0387268,75834000,143.0387268,2021-09-21
9/22/2021,144.0559432,146.0305376,143.3079892,145.4521332,76404300,145.4521332,2021-09-22
9/23/2021,146.2499417,146.6787766,145.2427024,146.4294586,64838200,146.4294586,2021-09-23
9/24/2021,145.2626535,147.0677135,145.1629202,146.5192108,53477900,146.5192108,2021-09-24
9/27/2021,145.073183,145.5618518,143.42769,144.9734497,74150700,144.9734497,2021-09-27
9/28/2021,142.8592292,144.3551373,141.3034871,141.5228882,108972300,141.5228882,2021-09-28
9/29/2021,142.0813501,144.0559445,141.642548,142.4403687,74602000,142.4403687,2021-09-29
