,Open,High,Low,Close,Volume,Adj. Close,Date
2021-10-22,48.150001525878906,48.459999084472656,47.41999816894531,47.630001068115234,7623200,47.630001068115234,2021-10-22
2021-10-25,47.4900016784668,47.880001068115234,47.209999084472656,47.47999954223633,5916300,47.47999954223633,2021-10-25
2021-10-26,48.0,48.150001525878906,47.31999969482422,47.59000015258789,6975000,47.59000015258789,2021-10-26
2021-10-27,47.599998474121094,47.66999816894531,46.5099983215332,46.56999969482422,6391500,46.56999969482422,2021-10-27
2021-10-28,46.529998779296875,47.43000030517578,46.439998626708984,47.2400016784668,6011800,47.2400016784668,2021-10-28
2021-10-29,47.02000045776367,47.41999816894531,46.7599983215332,47.279998779296875,6079600,47.279998779296875,2021-10-29
2021-11-01,47.34000015258789,49.13010106811524,47.060001373291016,49.130001068115234,8375000,49.130001068115234,2021-11-01
2021-11-02,49.16999816894531,49.380001068115234,48.61000061035156,48.90999984741211,6211600,48.90999984741211,2021-11-02
2021-11-03,48.91999816894531,49.849998474121094,48.59000015258789,49.459999084472656,5590600,49.459999084472656,2021-11-03
2021-11-04,49.63999938964844,49.84000015258789,48.709999084472656,49.06999969482422,6709000,49.06999969482422,2021-11-04
2021-11-05,50.97999954223633,52.54999923706055,50.91999816894531,52.22999954223633,13022700,52.22999954223633,2021-11-05
2021-11-08,52.5,52.790000915527344,51.20000076293945,51.369998931884766,8151300,51.369998931884766,2021-11-08
2021-11-09,51.150001525878906,51.40999984741211,50.27000045776367,50.90999984741211,8148500,50.90999984741211,2021-11-09
2021-11-10,50.2400016784668,50.84000015258789,49.34000015258789,49.689998626708984,6815300,49.689998626708984,2021-11-10
2021-11-11,49.720001220703125,49.97999954223633,49.06999969482422,49.08000183105469,5117500,49.08000183105469,2021-11-11
2021-11-12,49.06999969482422,49.07009969482422,47.83000183105469,48.41999816894531,6455100,48.41999816894531,2021-11-12
2021-11-15,49.060001373291016,49.380001068115234,48.630001068115234,49.130001068115234,4400600,49.130001068115234,2021-11-15
2021-11-16,48.459999084472656,48.56999969482422,47.5,47.599998474121094,8331100,47.599998474121094,2021-11-16
2021-11-17,47.40999984741211,47.61000061035156,46.88999938964844,47.400001525878906,6664900,47.400001525878906,2021-11-17
2021-11-18,47.38999938964844,47.41999816894531,46.029998779296875,46.369998931884766,7392700,46.369998931884766,2021-11-18
2021-11-19,46.18000030517578,46.9900016784668,45.380001068115234,46.83000183105469,9870900,46.83000183105469,2021-11-19
2021-11-22,47.09000015258789,48.029998779296875,46.970001220703125,47.720001220703125,8300100,47.720001220703125,2021-11-22
2021-11-23,48.11000061035156,48.310001373291016,46.91999816894531,46.97999954223633,6264400,46.97999954223633,2021-11-23
2021-11-24,46.5,47.11000061035156,46.29999923706055,46.9900016784668,4977600,46.9900016784668,2021-11-24
2021-11-26,44.79999923706055,45.47999954223633,43.810001373291016,44.959999084472656,11570900,44.959999084472656,2021-11-26
2021-11-29,45.7400016784668,45.90999984741211,44.209999084472656,44.540000915527344,9893600,44.540000915527344,2021-11-29
2021-11-30,43.95000076293945,44.779998779296875,43.15999984741211,44.400001525878906,12149100,44.400001525878906,2021-11-30
2021-12-01,44.9900016784668,45.540000915527344,42.38999938964844,42.54999923706055,14225800,42.54999923706055,2021-12-01
2021-12-02,43.20000076293945,45.560001373291016,42.84000015258789,45.34000015258789,12908200,45.34000015258789,2021-12-02
2021-12-03,45.060001373291016,45.599998474121094,43.63999938964844,44.279998779296875,8508200,44.279998779296875,2021-12-03
2021-12-06,44.9900016784668,46.959999084472656,44.989901678466794,45.560001373291016,13262600,45.560001373291016,2021-12-06
2021-12-07,46.22999954223633,46.75,44.849998474121094,45.209999084472656,11351700,45.209999084472656,2021-12-07
2021-12-08,44.560001373291016,46.27000045776367,44.55990137329101,45.27000045776367,12788200,45.27000045776367,2021-12-08
2021-12-09,44.099998474121094,44.369998931884766,43.369998931884766,43.61000061035156,15789200,43.61000061035156,2021-12-09
2021-12-10,42.47999954223633,42.90999984741211,41.560001373291016,41.970001220703125,17075600,41.970001220703125,2021-12-10
2021-12-13,41.470001220703125,41.72999954223633,40.04999923706055,40.47999954223633,12916500,40.47999954223633,2021-12-13
2021-12-14,40.349998474121094,41.220001220703125,40.08000183105469,40.2400016784668,9601200,40.2400016784668,2021-12-14
2021-12-15,40.0099983215332,40.349998474121094,39.33000183105469,40.11000061035156,13099000,40.11000061035156,2021-12-15
2021-12-16,40.7400016784668,40.75,39.400001525878906,39.529998779296875,13408000,39.529998779296875,2021-12-16
2021-12-17,39.47999954223633,40.4900016784668,39.08000183105469,39.65999984741211,15175600,39.65999984741211,2021-12-17
2021-12-20,38.90999984741211,39.959999084472656,38.65999984741211,39.36000061035156,12253100,39.36000061035156,2021-12-20
2021-12-21,39.720001220703125,41.40999984741211,39.63999938964844,40.869998931884766,12569900,40.869998931884766,2021-12-21
2021-12-22,40.849998474121094,41.599998474121094,40.459999084472656,41.119998931884766,8616000,41.119998931884766,2021-12-22
2021-12-23,41.779998779296875,41.970001220703125,41.20000076293945,41.869998931884766,6587800,41.869998931884766,2021-12-23
2021-12-27,41.029998779296875,41.90999984741211,40.68000030517578,41.7599983215332,6929200,41.7599983215332,2021-12-27
2021-12-28,41.61000061035156,42.779998779296875,41.41999816894531,42.290000915527344,6561000,42.290000915527344,2021-12-28
2021-12-29,42.22999954223633,42.560001373291016,41.79999923706055,42.15999984741211,6724000,42.15999984741211,2021-12-29
2021-12-30,41.9900016784668,43.189998626708984,41.849998474121094,42.720001220703125,7673900,42.720001220703125,2021-12-30
2021-12-31,42.61000061035156,43.15999984741211,42.60990061035156,42.84000015258789,5932100,42.84000015258789,2021-12-31
2022-01-03,43.16999816894531,44.2599983215332,42.5099983215332,44.0,10571400,44.0,2022-01-03
2022-01-04,44.709999084472656,45.540000915527344,44.47999954223633,44.65999984741211,11207000,44.65999984741211,2022-01-04
2022-01-05,44.95000076293945,45.20000076293945,43.79999923706055,43.9900016784668,9702000,43.9900016784668,2022-01-05
2022-01-06,44.47999954223633,44.68000030517578,43.06999969482422,43.88999938964844,6750700,43.88999938964844,2022-01-06
2022-01-07,44.189998626708984,45.68000030517578,44.11000061035156,45.349998474121094,7479100,45.349998474121094,2022-01-07
2022-01-10,45.619998931884766,45.709999084472656,44.290000915527344,45.2400016784668,7710800,45.2400016784668,2022-01-10
2022-01-11,45.349998474121094,46.25,45.290000915527344,45.83000183105469,6813200,45.83000183105469,2022-01-11
2022-01-12,45.540000915527344,45.93000030517578,44.720001220703125,45.209999084472656,7831000,45.209999084472656,2022-01-12
2022-01-13,45.31999969482422,46.4900016784668,45.2400016784668,45.790000915527344,8185900,45.790000915527344,2022-01-13
2022-01-14,45.560001373291016,45.90999984741211,44.970001220703125,45.81999969482422,6241100,45.81999969482422,2022-01-14
2022-01-18,45.5,46.20000076293945,45.15999984741211,45.43000030517578,6734000,45.43000030517578,2022-01-18
2022-01-19,45.380001068115234,45.689998626708984,44.400001525878906,44.43000030517578,5475300,44.43000030517578,2022-01-19
2022-01-20,44.7599983215332,45.75,44.2599983215332,44.34000015258789,7172700,44.34000015258789,2022-01-20
2022-01-21,44.25,44.38999938964844,43.15999984741211,43.369998931884766,7899700,43.369998931884766,2022-01-21
2022-01-24,42.380001068115234,43.95000076293945,41.880001068115234,43.869998931884766,11296800,43.869998931884766,2022-01-24
2022-01-25,43.400001525878906,44.15999984741211,42.880001068115234,43.849998474121094,6803400,43.849998474121094,2022-01-25
2022-01-26,44.400001525878906,45.349998474121094,43.349998474121094,43.709999084472656,10785800,43.709999084472656,2022-01-26
2022-01-27,43.290000915527344,44.58000183105469,42.45000076293945,42.81999969482422,8960900,42.81999969482422,2022-01-27
2022-01-28,42.790000915527344,42.959999084472656,40.630001068115234,42.93000030517578,10975900,42.93000030517578,2022-01-28
2022-01-31,42.5099983215332,44.83000183105469,42.279998779296875,44.7599983215332,8199900,44.7599983215332,2022-01-31
2022-02-01,45.0,45.83000183105469,44.86000061035156,45.18000030517578,6593200,45.18000030517578,2022-02-01
2022-02-02,44.650001525878906,44.970001220703125,43.56999969482422,44.290000915527344,7955500,44.290000915527344,2022-02-02
2022-02-03,44.119998931884766,44.43000030517578,43.33000183105469,43.439998626708984,5512200,43.439998626708984,2022-02-03
2022-02-04,43.150001525878906,43.95000076293945,42.7599983215332,43.65999984741211,5073900,43.65999984741211,2022-02-04
2022-02-07,44.470001220703125,45.11000061035156,43.93000030517578,44.599998474121094,7478500,44.599998474121094,2022-02-07
2022-02-08,45.0,46.15999984741211,44.75,46.06999969482422,9563800,46.06999969482422,2022-02-08
2022-02-09,46.5099983215332,47.7400016784668,46.400001525878906,47.02000045776367,9549800,47.02000045776367,2022-02-09
2022-02-10,46.68000030517578,47.470001220703125,46.369998931884766,46.529998779296875,7231600,46.529998779296875,2022-02-10
2022-02-11,46.59000015258789,47.0099983215332,44.720001220703125,45.529998779296875,8422200,45.529998779296875,2022-02-11
2022-02-14,45.66999816894531,46.369998931884766,44.90999984741211,45.380001068115234,6002300,45.380001068115234,2022-02-14
2022-02-15,46.5,47.470001220703125,46.36000061035156,47.29999923706055,6872100,47.29999923706055,2022-02-15
2022-02-16,46.88999938964844,47.63999938964844,46.72999954223633,47.41999816894531,5773200,47.41999816894531,2022-02-16
2022-02-17,47.0,47.189998626708984,46.0099983215332,46.380001068115234,5538300,46.380001068115234,2022-02-17
2022-02-18,46.25,46.93000030517578,45.79999923706055,45.97999954223633,5037800,45.97999954223633,2022-02-18
2022-02-22,45.38999938964844,46.25,45.060001373291016,45.619998931884766,7196600,45.619998931884766,2022-02-22
2022-02-23,46.08000183105469,46.220001220703125,43.959999084472656,44.0099983215332,7070800,44.0099983215332,2022-02-23
2022-02-24,41.52000045776367,44.52000045776367,41.20000076293945,44.34000015258789,10439300,44.34000015258789,2022-02-24
2022-02-25,44.81999969482422,45.650001525878906,44.61000061035156,45.13999938964844,6627700,45.13999938964844,2022-02-25
2022-02-28,44.349998474121094,44.84000015258789,43.29999923706055,43.79999923706055,10361100,43.79999923706055,2022-02-28
2022-03-01,43.400001525878906,43.560001373291016,41.279998779296875,41.95000076293945,11235300,41.95000076293945,2022-03-01
2022-03-02,42.5,43.060001373291016,41.959999084472656,42.31999969482422,8702600,42.31999969482422,2022-03-02
2022-03-03,43.20000076293945,43.369998931884766,41.40999984741211,41.66999816894531,10376000,41.66999816894531,2022-03-03
2022-03-04,40.84000015258789,41.16999816894531,40.06999969482422,40.68000030517578,8594700,40.68000030517578,2022-03-04
2022-03-07,40.38999938964844,40.689998626708984,36.75,37.189998626708984,17624500,37.189998626708984,2022-03-07
2022-03-08,37.709999084472656,40.7599983215332,36.849998474121094,39.15999984741211,15028100,39.15999984741211,2022-03-08
2022-03-09,40.849998474121094,41.400001525878906,40.029998779296875,40.65999984741211,12104700,40.65999984741211,2022-03-09
