,Open,High,Low,Close,Volume,Adj. Close,Date Time
2022-04-02 21:00:00,1.1607328653335571,1.1607328653335571,1.1592055559158325,1.1592055559158325,981120,1.1592055559158325,2022-04-02 21:00:00
2022-04-02 21:15:00,1.1591918468475342,1.1591918468475342,1.1578782796859741,1.1578782796859741,0,1.1578782796859741,2022-04-02 21:15:00
2022-04-02 21:30:00,1.1577483415603638,1.166155219078064,1.1571506261825562,1.166155219078064,10024576,1.166155219078064,2022-04-02 21:30:00
2022-04-02 21:45:00,1.1665407419204712,1.1670279502868652,1.1656516790390015,1.166040062904358,2520448,1.166040062904358,2022-04-02 21:45:00
2022-04-02 22:00:00,1.1661889553070068,1.1704225540161133,1.1661889553070068,1.1701616048812866,3045120,1.1701616048812866,2022-04-02 22:00:00
2022-04-02 22:15:00,1.1701279878616333,1.1701279878616333,1.1655606031417847,1.165833830833435,2151552,1.165833830833435,2022-04-02 22:15:00
2022-04-02 22:30:00,1.1663120985031128,1.167752981185913,1.1663120985031128,1.1670863628387451,0,1.1670863628387451,2022-04-02 22:30:00
2022-04-02 22:45:00,1.1671961545944214,1.1717705726623535,1.165867567062378,1.166047215461731,4174592,1.166047215461731,2022-04-02 22:45:00
2022-04-02 23:00:00,1.1665382385253906,1.171230673789978,1.1651279926300049,1.171230673789978,3463424,1.171230673789978,2022-04-02 23:00:00
2022-04-02 23:15:00,1.1711710691452026,1.172438144683838,1.1693096160888672,1.1693626642227173,671616,1.1693626642227173,2022-04-02 23:15:00
2022-04-02 23:30:00,1.1707082986831665,1.1707082986831665,1.1661797761917114,1.1661797761917114,816128,1.1661797761917114,2022-04-02 23:30:00
2022-04-02 23:45:00,1.1647297143936157,1.1647297143936157,1.155705451965332,1.155705451965332,4149632,1.155705451965332,2022-04-02 23:45:00
2022-04-03 00:00:00,1.1559720039367676,1.1587128639221191,1.1559720039367676,1.1563001871109009,3207808,1.1563001871109009,2022-04-03 00:00:00
2022-04-03 00:15:00,1.1586092710494995,1.1621166467666626,1.1582355499267578,1.1606024503707886,6121216,1.1606024503707886,2022-04-03 00:15:00
2022-04-03 00:30:00,1.1620347499847412,1.1655231714248657,1.1620347499847412,1.1655231714248657,4533632,1.1655231714248657,2022-04-03 00:30:00
2022-04-03 00:45:00,1.1660622358322144,1.1673928499221802,1.1600964069366455,1.1601669788360596,845312,1.1601669788360596,2022-04-03 00:45:00
2022-04-03 01:00:00,1.1603108644485474,1.1613037586212158,1.1570395231246948,1.1570395231246948,1900800,1.1570395231246948,2022-04-03 01:00:00
2022-04-03 01:15:00,1.1558973789215088,1.1558973789215088,1.1487025022506714,1.1487025022506714,9847808,1.1487025022506714,2022-04-03 01:15:00
2022-04-03 01:30:00,1.1487125158309937,1.1490641832351685,1.146687388420105,1.1490641832351685,5104000,1.1490641832351685,2022-04-03 01:30:00
2022-04-03 01:45:00,1.1526601314544678,1.155134677886963,1.1521533727645874,1.155134677886963,5651328,1.155134677886963,2022-04-03 01:45:00
2022-04-03 02:00:00,1.155301809310913,1.1559526920318604,1.1542487144470215,1.1542487144470215,0,1.1542487144470215,2022-04-03 02:00:00
2022-04-03 02:15:00,1.1542836427688599,1.1573524475097656,1.1542836427688599,1.1566611528396606,1596032,1.1566611528396606,2022-04-03 02:15:00
2022-04-03 02:30:00,1.1566838026046753,1.1588608026504517,1.1566838026046753,1.1574211120605469,0,1.1574211120605469,2022-04-03 02:30:00
2022-04-03 02:45:00,1.1571662425994873,1.1571662425994873,1.1508145332336426,1.151033639907837,0,1.151033639907837,2022-04-03 02:45:00
2022-04-03 03:00:00,1.1511224508285522,1.157852053642273,1.1511224508285522,1.1574314832687378,2503552,1.1574314832687378,2022-04-03 03:00:00
2022-04-03 03:15:00,1.157507300376892,1.1612955331802368,1.157507300376892,1.1612955331802368,3941120,1.1612955331802368,2022-04-03 03:15:00
2022-04-03 03:30:00,1.1612526178359985,1.1622552871704102,1.159802794456482,1.159802794456482,1377664,1.159802794456482,2022-04-03 03:30:00
2022-04-03 03:45:00,1.1590427160263062,1.1590427160263062,1.1578730344772339,1.1579855680465698,2453888,1.1579855680465698,2022-04-03 03:45:00
2022-04-03 04:00:00,1.158315896987915,1.1652480363845825,1.158315896987915,1.1652480363845825,9360128,1.1652480363845825,2022-04-03 04:00:00
2022-04-03 04:15:00,1.1653040647506714,1.1653040647506714,1.1637548208236694,1.1648035049438477,697600,1.1648035049438477,2022-04-03 04:15:00
2022-04-03 04:30:00,1.1649086475372314,1.1655988693237305,1.1640465259552002,1.1651809215545654,0,1.1651809215545654,2022-04-03 04:30:00
2022-04-03 04:45:00,1.1652629375457764,1.1678054332733154,1.1651710271835327,1.1678054332733154,0,1.1678054332733154,2022-04-03 04:45:00
2022-04-03 05:00:00,1.1678216457366943,1.1682151556015015,1.1673492193222046,1.168163537979126,0,1.168163537979126,2022-04-03 05:00:00
